epoch,train_loss,val_loss
1,0.6371944152539776,0.3899768342574437
2,0.4035505065994878,0.33436866766876644
3,0.3481730487077467,0.31780677868260276
4,0.3115926976165464,0.318394735455513
5,0.288977476377641,0.32668958438767326
6,0.27079158204217113,0.30137063066164654
7,0.26305027354148125,0.31044725080331165
8,0.2424330259523084,0.3057245694928699
9,0.22753951097688369,0.3002122773064507
10,0.21440992095778066,0.2999582257535722
11,0.20371335216106906,0.29874321156077915
12,0.19781298118252907,0.3036102321412828
13,0.19202526778944076,0.30136455098787945
14,0.18533222761846357,0.29482786854108173
15,0.18115220435204044,0.2834860119554732
16,0.17728911147963616,0.2900118827819824
17,0.17062132108596065,0.28654806481467354
18,0.1657468008418237,0.2863404585255517
19,0.16332695320729287,0.2853351566526625
20,0.15994244189031662,0.28387584620051914
21,0.15710458592061075,0.2943567766083611
22,0.15505300318041154,0.2835405286815431
23,0.14863358726424555,0.2853143910566966
