Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,2,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,2,rebound,0.004137585980732328,0.0,0.0,100679.21805211734
2015-04-07,2,rebound,0.00019797906385128346,0.0,0.0,100699.15042945658
2015-04-08,2,rebound,0.0006777895439850522,0.0,0.0,100767.40326070586
2015-04-09,2,rebound,-0.003063216189567963,0.0,0.0,100458.73091965694
2015-04-10,2,rebound,0.005436167209726772,0.0,0.0,101004.84137861314
2015-04-13,1,defensive,-0.002957355173328668,0.0006,0.6,100706.13418843086
2015-04-14,2,cautious,0.0013850982747977364,0.00019999999999999996,0.19999999999999996,100845.62208115682
2015-04-15,1,rebound,0.0033213245250373505,0.0004,0.4,101180.56311901762
2015-04-16,1,defensive,-0.004184810973106589,0.0006,0.6,100757.14158821205
2015-04-17,1,cautious,0.002421366387148394,0.00019999999999999996,0.19999999999999996,101001.1115441189
2015-04-20,2,defensive,-0.005068307730593301,0.00019999999999999996,0.19999999999999996,100489.20682968132
2015-04-21,1,cautious,-0.000642938418891248,0.00019999999999999996,0.19999999999999996,100424.5984579266
2015-04-22,1,rebound,-0.005209795866954336,0.0004,0.4,99901.40679993994
2015-04-23,2,rebound,0.00400851067657817,0.0,0.0,100301.86265570267
2015-04-24,2,rebound,0.00022301370530897178,0.0,0.0,100324.23134574291
2015-04-27,1,defensive,0.0046188116712447165,0.0006,0.6,100787.61007639127
2015-04-28,2,cautious,-0.0021614491102306182,0.00019999999999999996,0.19999999999999996,100569.76278626939
2015-04-29,2,defensive,-0.00926542069956814,0.00019999999999999996,0.19999999999999996,99637.94162439882
2015-04-30,2,cautious,-0.007804326530579341,0.00019999999999999996,0.19999999999999996,98860.3345931272
2015-05-01,2,defensive,-0.005793560254004315,0.00019999999999999996,0.19999999999999996,98287.5812879309
2015-05-04,2,cautious,-0.0004138745957889881,0.00019999999999999996,0.19999999999999996,98246.90255495427
2015-05-05,2,defensive,-0.0023410705688568624,0.00019999999999999996,0.19999999999999996,98016.89962290152
