Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,2,cautious,-0.004189236089062443,0.00019999999999999996,0.19999999999999996,100574.96330667721
2015-04-06,2,rebound,0.0037375859807323277,0.0004,0.4,100950.8708795449
2015-04-07,2,defensive,0.0015718395741194835,0.0006,0.6,101109.5494534352
2015-04-08,2,cautious,-0.0007183488434061578,0.00019999999999999996,0.19999999999999996,101036.91752552801
2015-04-09,2,rebound,-0.003463216189567963,0.0004,0.4,100687.00483700956
2015-04-10,2,defensive,0.004626434263184387,0.0006,0.6,101152.82664604491
2015-04-13,0,cautious,-0.0031484635670663394,0.00019999999999999996,0.19999999999999996,100834.35065664406
2015-04-14,2,rebound,0.0014668251322816908,0.0004,0.4,100982.25701638455
2015-04-15,2,defensive,0.0024719898451971653,0.0006,0.6,101231.88413027415
2015-04-16,2,cautious,-0.003315699173219644,0.00019999999999999996,0.19999999999999996,100896.22965575993
2015-04-17,2,rebound,-0.0017213284728624487,0.0004,0.4,100722.55410284901
2015-04-20,2,defensive,-0.0054683077305933015,0.0006,0.6,100171.77218160329
2015-04-21,2,cautious,-0.000642938418891248,0.00019999999999999996,0.19999999999999996,100107.36790077933
2015-04-22,2,rebound,-0.005209795866954336,0.0004,0.4,99585.82894923816
2015-04-23,2,defensive,0.0042439488796310884,0.0006,0.6,100008.46611643441
2015-04-24,2,cautious,-0.001221505653451826,0.00019999999999999996,0.19999999999999996,99886.30520968015
2015-04-27,2,rebound,0.001554597362784949,0.0004,0.4,100041.58819633744
2015-04-28,2,defensive,-0.004258455589697296,0.0006,0.6,99615.56553588055
2015-04-29,2,cautious,-0.00845130550463783,0.00019999999999999996,0.19999999999999996,98773.68395851957
2015-04-30,2,rebound,-0.008417452120838352,0.0004,0.4,97942.26120299991
2015-05-01,2,defensive,-0.006193560254004315,0.0006,0.6,97335.64990682571
2015-05-04,2,cautious,-0.0004138745957889881,0.00019999999999999996,0.19999999999999996,97295.36515406467
2015-05-05,1,aggressive,-0.008812594892074433,0.0008,0.8,96437.94051608544
2015-05-06,1,aggressive,-0.006358442407020882,0.0,0.0,95824.74542546221
2015-05-07,2,cautious,0.0033056415785352356,0.0008,0.8,96141.50768819317
2015-05-08,1,aggressive,0.009441430318494561,0.0008,0.8,97049.22103374627
2015-05-11,1,aggressive,-0.008591771481480616,0.0,0.0,96215.39630416862
2015-05-12,1,aggressive,-0.00072090360261835,0.0,0.0,96146.0342783456
2015-05-13,1,aggressive,0.0003216231780093006,0.0,0.0,96176.95707144318
2015-05-14,1,aggressive,0.008378218945390436,0.0,0.0,96982.74867528916
2015-05-15,1,aggressive,0.00506760571163858,0.0,0.0,97474.21900640646
2015-05-18,1,aggressive,-0.001189649591043241,0.0,0.0,97358.25884162822
2015-05-19,1,aggressive,-0.0033900304300905743,0.0,0.0,97028.21138153446
2015-05-20,1,aggressive,8.553808283606766e-06,0.0,0.0,97029.04134225273
2015-05-21,1,aggressive,0.004499903635464521,0.0,0.0,97465.66267813437
2015-05-22,1,aggressive,-0.0016669285892871978,0.0,0.0,97303.19437854236
2015-05-26,1,aggressive,-0.005565914366609271,0.0,0.0,96761.61313103387
2015-05-27,1,aggressive,0.00708412403073131,0.0,0.0,97447.08439986774
2015-05-28,1,aggressive,-0.0011645142500116723,0.0,0.0,97333.60588146202
2015-05-29,1,aggressive,-0.003837705856830265,0.0,0.0,96960.06813210431
2015-06-01,1,aggressive,-0.0008116621739636679,0.0,0.0,96881.36931241654
2015-06-02,1,aggressive,-0.0030816701403161843,0.0,0.0,96582.81288945352
2015-06-03,1,aggressive,-0.002077053045618694,0.0,0.0,96382.20526378705
2015-06-04,1,aggressive,-0.004012663099113101,0.0,0.0,95995.45594531391
2015-06-05,1,aggressive,-0.0041670925314224345,0.0,0.0,95595.4339977937
2015-06-08,1,aggressive,-0.00423154157948864,0.0,0.0,95190.91794402277
2015-06-09,1,aggressive,-0.0014621684088902524,0.0,0.0,95051.73279099175
2015-06-10,1,aggressive,0.007495897950985531,0.0,0.0,95764.23088005738
2015-06-11,1,aggressive,0.006006346967300735,0.0,0.0,96339.42407777971
2015-06-12,1,aggressive,-0.005384602349768575,0.0,0.0,95820.67458851515
2015-06-15,1,aggressive,-0.002236210367725522,0.0,0.0,95606.39940255786
2015-06-16,1,aggressive,0.005030026417044631,0.0,0.0,96087.30211719126
2015-06-17,1,aggressive,5.429004409218657e-05,0.0,0.0,96092.51870105987
2015-06-18,1,aggressive,0.007589253709595668,0.0,0.0,96821.78920507629
2015-06-19,1,aggressive,-0.0007124476503066244,0.0,0.0,96752.80874885866
2015-06-22,1,aggressive,-0.0017807238959655972,0.0,0.0,96580.51871031777
2015-06-23,1,aggressive,-0.0013646473453496793,0.0,0.0,96448.72036184724
2015-06-24,1,aggressive,-0.0036248252780361145,0.0,0.0,96099.11060224539
2015-06-25,1,aggressive,-0.0029625664986511094,0.0,0.0,95814.410596625
2015-06-26,1,aggressive,-0.002274959065216942,0.0,0.0,95596.4367346598
2015-06-29,1,aggressive,-0.00893226963199827,0.0,0.0,94742.54358588756
2015-06-30,1,aggressive,-0.0005403783775445816,0.0,0.0,94691.34676390016
2015-07-01,1,aggressive,0.0025641669309456657,0.0,0.0,94934.15118391888
2015-07-02,1,aggressive,-0.00018018628453210226,0.0,0.0,94917.04535194184
2015-07-06,1,aggressive,0.0019832863168594457,0.0,0.0,95105.29302922505
2015-07-07,1,aggressive,0.005120874645042473,0.0,0.0,95592.31531290775
2015-07-08,1,aggressive,-0.009718812237159858,0.0,0.0,94663.27154906622
2015-07-09,1,aggressive,-0.002431072465348284,0.0,0.0,94433.1382761235
2015-07-10,1,aggressive,0.005759280542551393,0.0,0.0,94977.00521196924
2015-07-13,1,aggressive,0.0066569133997408944,0.0,0.0,95609.25891063207
2015-07-14,1,aggressive,0.0034683512735101288,0.0,0.0,95940.86540553412
2015-07-15,1,aggressive,0.0013629463575591033,0.0,0.0,96071.62765857964
2015-07-16,1,aggressive,0.006635138234720884,0.0,0.0,96709.07618852897
2015-07-17,1,aggressive,0.0006154057545192271,0.0,0.0,96768.59151052962
2015-07-20,1,aggressive,-0.003195210701447749,0.0,0.0,96459.39547137113
2015-07-21,1,aggressive,-0.0019951982420490792,0.0,0.0,96266.93985509753
2015-07-22,1,aggressive,-0.0005522682630141662,0.0,0.0,96213.77467943807
2015-07-23,2,cautious,0.0011487898029621702,0.0008,0.8,96324.3040826943
2015-07-24,2,rebound,-0.0028874127711651988,0.0004,0.4,96046.17605691233
2015-07-27,1,cautious,-0.0013986807074617075,0.0004,0.4,95911.83812343604
2015-07-28,1,aggressive,0.006491974397258483,0.0008,0.8,96534.4953209274
2015-07-29,1,aggressive,0.004215721404388128,0.0,0.0,96941.45785911364
2015-07-30,1,aggressive,0.0008513835143019734,0.0,0.0,97023.99221818728
2015-07-31,1,aggressive,0.0010499857378599934,0.0,0.0,97125.86602624663
2015-08-03,1,aggressive,-0.001046542354240987,0.0,0.0,97024.21969375783
2015-08-04,1,aggressive,-0.002752757998677847,0.0,0.0,96757.13549693036
2015-08-05,1,aggressive,0.00044142957408314085,0.0,0.0,96799.84695804228
2015-08-06,1,aggressive,-0.0035131600262264355,0.0,0.0,96459.77360516445
2015-08-07,1,aggressive,0.0015284336949281448,0.0,0.0,96607.20597334772
2015-08-10,1,aggressive,0.007365087200778443,0.0,0.0,97318.726469565
2015-08-11,1,aggressive,-0.002629658407318336,0.0,0.0,97062.81146231478
2015-08-12,1,aggressive,0.0011507243969508308,0.0,0.0,97174.5040075011
2015-08-13,1,aggressive,-0.002341820639885095,0.0,0.0,96946.93874834574
2015-08-14,1,aggressive,0.003009132199659237,0.0,0.0,97238.6649033918
2015-08-17,2,cautious,0.0034693813652015852,0.0008,0.8,97576.0229153847
2015-08-18,2,rebound,-0.004246759955237067,0.0004,0.4,97161.64096867635
2015-08-19,2,defensive,0.006789563411312028,0.0006,0.6,97821.32609118031
2015-08-20,2,cautious,0.002798740247019971,0.00019999999999999996,0.19999999999999996,98095.10257352857
2015-08-21,1,aggressive,-0.02064381624401537,0.0008,0.8,96070.0453015628
2015-08-24,1,aggressive,-0.03007786539015223,0.0,0.0,93180.46341095657
2015-08-25,1,aggressive,-0.012689950993044275,0.0,0.0,91998.00789676238
2015-08-26,2,cautious,-0.0010980072766967781,0.0008,0.8,91896.99341465013
2015-08-27,2,rebound,0.012251030072776281,0.0004,0.4,93022.82624457074
2015-08-28,0,rebound,0.0027112787968015307,0.0,0.0,93275.03706098619
2015-08-31,0,rebound,-0.006123676730340433,0.0,0.0,92703.85088701418
2015-09-01,2,defensive,-0.0019191776801081857,0.0006,0.6,92525.93572553174
2015-09-02,2,cautious,0.0004589646681351972,0.00019999999999999996,0.19999999999999996,92568.40186091591
2015-09-03,2,rebound,-1.4713158573908907e-05,0.0004,0.4,92567.03988734039
2015-09-04,2,defensive,-3.5766400166048094e-05,0.0006,0.6,92563.72909754961
2015-09-08,2,cautious,0.0015215449740341165,0.00019999999999999996,0.19999999999999996,92704.56897433584
2015-09-09,2,rebound,-0.008231931376285783,0.0004,0.4,91941.43132427095
2015-09-10,2,defensive,-0.0021809684594402464,0.0006,0.6,91740.90996243693
2015-09-11,2,cautious,0.0030629950464816985,0.00019999999999999996,0.19999999999999996,92021.91191521159
2015-09-14,2,rebound,-0.001672520267988686,0.0004,0.4,91868.00340243433
2015-09-15,2,defensive,-0.008586224242635087,0.0006,0.6,91079.20412449788
2015-09-16,0,cautious,0.004885036172926616,0.00019999999999999996,0.19999999999999996,91524.12933124742
2015-09-17,0,rebound,0.0041877497955951195,0.0004,0.4,91907.40948514636
2015-09-18,0,rebound,-0.0020796063545917456,0.0,0.0,91716.278252347
2015-09-21,0,rebound,-0.0035509029539947056,0.0,0.0,91390.60264897133
2015-09-22,0,rebound,-0.0036822232978301005,0.0,0.0,91054.08204269456
2015-09-23,0,rebound,-2.6166453697684666e-05,0.0,0.0,91051.6994802728
2015-09-24,0,rebound,0.004432154155333634,0.0,0.0,91455.25464847448
2015-09-25,0,rebound,-0.003954200555063514,0.0,0.0,91093.62222978001
2015-09-28,2,defensive,-0.0008599853849092121,0.0006,0.6,91015.28304600397
2015-09-29,2,cautious,-0.00010961951853928311,0.00019999999999999996,0.19999999999999996,91005.30599449675
2015-09-30,2,rebound,0.005814056117386789,0.0004,0.4,91534.41595052871
2015-10-01,0,rebound,0.002341339966484712,0.0,0.0,91748.72913690252
2015-10-02,0,rebound,0.013521264216160756,0.0,0.0,92989.28794505955
2015-10-05,0,rebound,0.004423253969063246,0.0,0.0,93400.60318204289
