Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,1,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,1,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,1,rebound,0.004137585980732328,0.0,0.0,100679.21805211734
2015-04-07,1,rebound,0.00019797906385128346,0.0,0.0,100699.15042945658
2015-04-08,1,rebound,0.0006777895439850522,0.0,0.0,100767.40326070586
2015-04-09,1,rebound,-0.003063216189567963,0.0,0.0,100458.73091965694
2015-04-10,1,rebound,0.005436167209726772,0.0,0.0,101004.84137861314
2015-04-13,1,rebound,-0.0032761229022011287,0.0,0.0,100673.93710453947
2015-04-14,1,rebound,0.0018668251322816907,0.0,0.0,100861.87774049198
2015-04-15,1,rebound,0.0037213245250373506,0.0,0.0,101237.217519769
2015-04-16,1,rebound,-0.0023285787537870805,0.0,0.0,101001.47868595994
2015-04-17,1,rebound,-0.0013213284728624487,0.0,0.0,100868.02255637097
2015-04-20,1,rebound,0.00039885355032733834,0.0,0.0,100908.25412528208
2015-04-21,1,rebound,-0.0008036267808624099,0.0,0.0,100827.16154985693
2015-04-22,1,rebound,-0.004809795866954336,0.0,0.0,100342.2034849577
2015-04-23,1,rebound,0.00400851067657817,0.0,0.0,100744.42627893854
2015-04-24,1,rebound,0.00022301370530897178,0.0,0.0,100766.89366673224
2015-04-27,1,rebound,0.001954597362784949,0.0,0.0,100963.85237134928
2015-04-28,1,rebound,-0.0008136131841248392,0.0,0.0,100881.70684993992
2015-04-29,1,rebound,-0.007143752062537989,0.0,0.0,100161.03294855829
2015-04-30,1,rebound,-0.008017452120838353,0.0,0.0,99357.99666251951
2015-05-01,1,rebound,0.0006949734285645494,0.0,0.0,99427.04783011538
2015-05-04,1,rebound,0.0003971163943755299,0.0,0.0,99466.53194085306
2015-05-05,1,rebound,-0.005580210379093409,0.0,0.0,98911.4877669443
2015-05-06,1,rebound,-0.007299549900259816,0.0,0.0,98189.47842628055
2015-05-07,1,rebound,0.004381875652494282,0.0,0.0,98619.73251112776
2015-05-08,1,rebound,0.008363314344851115,0.0,0.0,99444.52033472346
2015-05-11,1,rebound,-0.010455818546172502,0.0,0.0,98404.74647469242
2015-05-12,1,rebound,0.0009911294370661295,0.0,0.0,98502.27831567053
2015-05-13,1,rebound,0.0012728433987720504,0.0,0.0,98627.65629038864
2015-05-14,1,rebound,0.007102455985896983,0.0,0.0,99328.1548781833
2015-05-15,1,rebound,0.0071544771861487225,0.0,0.0,100038.79589620151
2015-05-18,1,rebound,-0.003497204482159599,0.0,0.0,99688.93977080345
2015-05-19,1,rebound,-0.005597975560861191,0.0,0.0,99130.88352227834
2015-05-20,1,rebound,0.0004821078225031639,0.0,0.0,99178.67529667608
2015-05-21,1,rebound,0.004980049165202316,0.0,0.0,99672.58997579316
2015-05-22,1,rebound,-0.0012254159895238592,0.0,0.0,99550.44959031956
2015-05-26,1,rebound,-0.0031666066015913043,0.0,0.0,99235.21247945548
2015-05-27,1,rebound,0.005396789096184817,0.0,0.0,99770.76399212219
2015-05-28,1,rebound,-0.0010690918306650477,0.0,0.0,99664.099883399
2015-05-29,1,rebound,-0.002304467781153796,0.0,0.0,99434.42717628002
2015-06-01,1,rebound,-0.002381347529825006,0.0,0.0,99197.63924874422
2015-06-02,1,rebound,-0.003874841757658098,0.0,0.0,98813.26409392209
2015-06-03,1,rebound,-0.004930843417284458,0.0,0.0,98326.03136112417
2015-06-04,1,rebound,-0.001725429286090197,0.0,0.0,98156.37674702867
2015-06-05,1,rebound,-0.00557410616016355,0.0,0.0,97609.24268274373
2015-06-08,1,rebound,-0.002818209489954471,0.0,0.0,97334.15938870794
2015-06-09,2,rebound,-0.002002943034285731,0.0,0.0,97139.20461216228
2015-06-10,1,rebound,0.005072862428644087,0.0,0.0,97631.97843358769
2015-06-11,2,rebound,0.007008196475218618,0.0,0.0,98316.20252071458
2015-06-12,1,rebound,-0.0038801990492131734,0.0,0.0,97934.71608517144
2015-06-15,2,rebound,-0.0007763884641192708,0.0,0.0,97858.68070136612
2015-06-16,1,rebound,0.004366386856356397,0.0,0.0,98285.96955856094
2015-06-17,1,rebound,-0.0005740730406556538,0.0,0.0,98229.54623316266
2015-06-18,2,rebound,0.006309654018203848,0.0,0.0,98849.34068425909
2015-06-19,2,rebound,0.0012862849327583746,0.0,0.0,98976.48910179434
2015-06-22,1,rebound,-0.006131649492695656,0.0,0.0,98369.59996260454
2015-06-23,1,rebound,-0.002766308486967539,0.0,0.0,98097.47930336838
2015-06-24,1,rebound,-0.0015754872175080094,0.0,0.0,97942.92797865617
2015-06-25,1,rebound,-0.0028383221517609527,0.0,0.0,97664.93439656602
2015-06-26,1,rebound,-0.003254163252707076,0.0,0.0,97347.11675597467
2015-06-29,1,rebound,-0.0016382611824773854,0.0,0.0,97187.63675336727
2015-06-30,2,rebound,-0.0022713796735454816,0.0,0.0,96966.88673072575
2015-07-01,1,rebound,-0.0007358448939425942,0.0,0.0,96895.53414224343
2015-07-02,1,rebound,0.00013518539721769633,0.0,0.0,96908.63300351507
2015-07-06,2,rebound,0.004674313780296524,0.0,0.0,97361.61436219311
2015-07-07,2,rebound,0.00364256250991044,0.0,0.0,97716.26012857318
2015-07-08,1,rebound,-0.0052017676418637864,0.0,0.0,97207.96284855242
2015-07-09,1,rebound,-0.004520108497178943,0.0,0.0,96768.57230968722
2015-07-10,2,rebound,0.0017718966655639766,0.0,0.0,96940.03622029413
2015-07-13,1,rebound,0.0036909281926790433,0.0,0.0,97297.83493297895
2015-07-14,1,rebound,0.002703870104798711,0.0,0.0,97560.91564011588
2015-07-15,1,rebound,0.0019653083457126796,0.0,0.0,97752.65292183877
2015-07-16,1,rebound,0.005357733214720172,0.0,0.0,98276.38555722512
2015-07-17,1,rebound,-4.9028395601347374e-05,0.0,0.0,98271.56722371576
2015-07-20,1,rebound,-0.006435033720525674,0.0,0.0,97639.18637486223
2015-07-21,1,rebound,-0.0009757752719055214,0.0,0.0,97543.91247122867
2015-07-22,1,rebound,-0.0001116533563604862,0.0,0.0,97533.0213660087
2015-07-23,1,rebound,2.5472684809801604e-05,0.0,0.0,97535.50579392051
2015-07-24,1,rebound,-0.0024874127711651986,0.0,0.0,97292.89473116667
2015-07-27,1,rebound,-0.0022324580824496175,0.0,0.0,97075.69242195915
2015-07-28,1,rebound,0.004258723556702893,0.0,0.0,97489.11096005978
2015-07-29,1,rebound,0.0026112509407375086,0.0,0.0,97743.6794927659
2015-07-30,1,rebound,0.0007185354579972711,0.0,0.0,97813.91179227657
2015-07-31,1,rebound,0.0027266448895971076,0.0,0.0,98080.61559499649
2015-08-03,1,rebound,-0.00011031091158904011,0.0,0.0,98069.796232881
2015-08-04,1,rebound,-0.002953389338802936,0.0,0.0,97780.15794222822
2015-08-05,1,rebound,-0.0013326145994703054,0.0,0.0,97649.8546762159
2015-08-06,1,rebound,-0.0005452009758950549,0.0,0.0,97596.61588015042
2015-08-07,1,rebound,0.0034733826431813334,0.0,0.0,97935.60627178177
2015-08-10,1,rebound,0.0046290590280449575,0.0,0.0,98388.95597416122
2015-08-11,1,rebound,0.0012737222183198838,0.0,0.0,98514.27617342281
2015-08-12,1,rebound,0.0017683145302836768,0.0,0.0,98688.48039942064
2015-08-13,1,rebound,-0.0032413921249328623,0.0,0.0,98368.59233623237
2015-08-14,1,rebound,0.0025058627454418,0.0,0.0,98615.09052708928
2015-08-17,1,rebound,0.0046729537470826974,0.0,0.0,99075.91428388674
2015-08-18,1,rebound,-0.003846759955237067,0.0,0.0,98694.79302429098
2015-08-19,1,rebound,0.0016984463282835205,0.0,0.0,98862.42083312378
2015-08-20,1,rebound,-0.003928639705821102,0.0,0.0,98474.02600122517
2015-08-21,1,rebound,-0.012896990719459689,0.0,0.0,97204.00740177954
2015-08-24,0,cautious,-0.014778329672280386,0.0004,0.4,95767.49453492925
2015-08-25,0,aggressive,-0.013489950993044276,0.0008,0.8,94475.59572692642
2015-08-26,0,aggressive,0.02165012380876439,0.0,0.0,96521.00407132113
2015-08-27,0,aggressive,0.017484857889367735,0.0,0.0,98208.66011084728
2015-08-28,0,aggressive,0.001525861510079052,0.0,0.0,98358.51292526686
2015-08-31,0,aggressive,-0.007081695818425561,0.0,0.0,97661.96785557744
2015-09-01,0,aggressive,-0.019102884306926207,0.0,0.0,95796.3425824456
2015-09-02,0,aggressive,0.011034428280662279,0.0,0.0,96853.40045422135
2015-09-03,0,aggressive,0.0007589475009107229,0.0,0.0,96926.90710045077
2015-09-04,0,aggressive,-0.009093965947310878,0.0,0.0,96045.45710790112
2015-09-08,0,aggressive,0.014668791255612204,0.0,0.0,97454.32786926678
2015-09-09,0,aggressive,-0.009693347212708005,0.0,0.0,96509.66923184891
2015-09-10,0,aggressive,0.002694314545979637,0.0,0.0,96769.69663748797
2015-09-11,0,aggressive,0.004234072186126227,0.0,0.0,97179.42651848063
2015-09-14,0,aggressive,-0.002227568032032601,0.0,0.0,96962.9527345968
2015-09-15,0,aggressive,0.004615358321439833,0.0,0.0,97410.4715053718
2015-09-16,0,aggressive,0.0066434776514495255,0.0,0.0,98057.61579583488
2015-09-17,0,aggressive,0.0018925587189686623,0.0,0.0,98243.19559157058
2015-09-18,0,aggressive,-0.00762428813018936,0.0,0.0,97494.1611615499
2015-09-21,0,aggressive,-0.00026490813824708886,0.0,0.0,97468.33416482664
2015-09-22,0,aggressive,-0.006986792677492348,0.0,0.0,96787.34312139644
2015-09-23,0,aggressive,-0.0007365585043862088,0.0,0.0,96716.05358070342
2015-09-24,0,aggressive,0.0009298415073097814,0.0,0.0,96805.98418174595
2015-09-25,0,aggressive,-0.00252601741069527,0.0,0.0,96561.45058024337
2015-09-28,0,aggressive,-0.015411109491455854,0.0,0.0,95073.33149269743
2015-09-29,0,aggressive,0.0005697781572333915,0.0,0.0,95127.50220031738
2015-09-30,0,aggressive,0.011329855479994834,0.0,0.0,96205.28305241987
2015-10-01,0,aggressive,0.0025581974054092243,0.0,0.0,96451.39515791122
2015-10-02,0,aggressive,0.01378556193134184,0.0,0.0,97781.03183922493
2015-10-05,0,aggressive,0.009540820438364085,0.0,0.0,98713.94310628093
2015-10-06,0,aggressive,-0.0005333541878064008,0.0,0.0,98661.29361133031
2015-10-07,0,aggressive,0.004923334423778025,0.0,0.0,99147.03615446144
2015-10-08,0,aggressive,0.004133072502805034,0.0,0.0,99556.81804332607
2015-10-09,0,aggressive,0.0025275373443234056,0.0,0.0,99808.45161881259
2015-10-12,0,aggressive,0.0025786833423858905,0.0,0.0,100065.82601043135
2015-10-13,0,aggressive,-0.0035766782370035056,0.0,0.0,99707.92274827206
2015-10-14,0,aggressive,0.00013746469552646846,0.0,0.0,99721.62906751424
2015-10-15,0,aggressive,0.009311289072921426,0.0,0.0,100650.16598258451
2015-10-16,0,aggressive,0.0025412118647222927,0.0,0.0,100905.93937856573
2015-10-19,0,aggressive,-0.0006222960082872599,0.0,0.0,100843.14601527798
2015-10-20,0,aggressive,-0.0014909884292290457,0.0,0.0,100692.79005140215
2015-10-21,0,aggressive,-0.003242923036388379,0.0,0.0,100366.25108294624
2015-10-22,0,aggressive,0.012128239790277984,0.0,0.0,101583.51704293145
2015-10-23,0,aggressive,0.005797076259178114,0.0,0.0,102172.40443790486
2015-10-26,0,aggressive,-0.0004522730394666664,0.0,0.0,102126.1946140001
2015-10-27,0,aggressive,-0.0006281186624648826,0.0,0.0,102062.0472452365
2015-10-28,0,aggressive,0.006352040634724065,0.0,0.0,102710.34951660139
2015-10-29,0,aggressive,-0.004540597748920928,0.0,0.0,102243.98313479543
2015-10-30,0,aggressive,-0.0018897114071626975,0.0,0.0,102050.77151355187
2015-11-02,0,aggressive,0.006712798366885931,0.0,0.0,102735.8177659075
2015-11-03,3,rebound,-0.004375541832219121,0.0004,0.4,102286.29289760554
2015-11-04,3,defensive,-0.0034601900837256997,0.0006,0.6,101932.36288122018
2015-11-05,3,defensive,-0.0024550022959422325,0.0,0.0,101682.11869631599
2015-11-06,3,defensive,-0.011806138361118301,0.0,0.0,100481.6455341356
2015-11-09,3,defensive,-0.0038171043839627886,0.0,0.0,100098.09660445947
