Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,3,cautious,-0.003000656799533595,0.001,1.0,99699.93432004664
2015-04-01,3,rebound,0.005185849988881597,0.0004,0.4,100216.96322333175
2015-04-02,3,aggressive,-0.00027741961434754044,0.0004,0.4,100189.16107204325
2015-04-06,3,cautious,0.00265562580775478,0.0008,0.8,100455.22599384347
2015-04-07,3,rebound,-0.00020202093614871656,0.0004,0.4,100434.93193504715
2015-04-08,3,aggressive,0.0014739279313762627,0.0004,0.4,100582.9657865121
2015-04-09,3,cautious,-0.00673717861588109,0.0008,0.8,99905.3203802933
2015-04-10,3,rebound,0.005036167209726772,0.0004,0.4,100408.46027886978
2015-04-13,3,aggressive,-0.004003782237335918,0.0004,0.4,100006.44666912699
2015-04-14,3,cautious,0.0007850982747977362,0.0008,0.8,100084.96155787556
2015-04-15,3,rebound,0.0033213245250373505,0.0004,0.4,100417.37619528516
2015-04-16,3,aggressive,-0.0019414583343545179,0.0004,0.4,100222.42004335682
2015-04-17,3,cautious,0.0018213663871483941,0.0008,0.8,100404.96179046246
2015-04-20,3,rebound,-1.1464496726616745e-06,0.0004,0.4,100404.84668122689
2015-04-21,3,aggressive,-0.001564315142833572,0.0004,0.4,100247.78185914956
2015-04-22,3,cautious,-0.00946257844200341,0.0008,0.8,99299.17935967051
2015-04-23,3,rebound,0.00360851067657817,0.0004,0.4,99657.50150856533
2015-04-24,3,aggressive,0.0010675330640697704,0.0004,0.4,99763.8891865083
2015-04-27,3,cautious,0.0040030088299597534,0.0008,0.8,100163.24491583301
2015-04-28,3,rebound,-0.0012136131841248392,0.0004,0.4,100041.68548123844
2015-04-29,3,aggressive,-0.00643619862043815,0.0004,0.4,99397.79732315778
2015-04-30,3,cautious,-0.008404326530579341,0.0008,0.8,98562.42577803362
2015-05-01,3,rebound,0.0002949734285645494,0.0004,0.4,98591.49907469301
2015-05-04,3,aggressive,0.0006081073845400466,0.0004,0.4,98651.45329333321
2015-05-05,3,cautious,-0.003947825866112386,0.0008,0.8,98261.99453429221
2015-05-06,3,rebound,-0.007699549900259816,0.0004,0.4,97505.42140407638
2015-05-07,3,aggressive,0.004258109726453331,0.0004,0.4,97920.61018733901
2015-05-08,3,cautious,0.005685198371207668,0.0008,0.8,98477.30828088372
2015-05-11,3,rebound,-0.010855818546172501,0.0004,0.4,97408.25649127096
2015-05-12,3,aggressive,-0.00112090360261835,0.0004,0.4,97299.07122564512
2015-05-13,3,cautious,0.0014240636195347995,0.0008,0.8,97437.6312931921
2015-05-14,3,rebound,0.0067024559858969825,0.0004,0.4,98090.70272830478
2015-05-15,3,aggressive,0.00466760571163858,0.0004,0.4,98548.55145261806
2015-05-18,3,cautious,-0.006604759373275959,0.0008,0.8,97897.66198368861
2015-05-19,3,rebound,-0.005997975560861191,0.0004,0.4,97310.47419964499
2015-05-20,3,aggressive,-0.00039144619171639324,0.0004,0.4,97272.38238510543
2015-05-21,3,cautious,0.004660194694940113,0.0008,0.8,97725.69062546067
2015-05-22,3,rebound,-0.0016254159895238592,0.0004,0.4,97566.84572533079
2015-05-26,3,aggressive,-0.005965914366609271,0.0004,0.4,96984.77027871329
2015-05-27,3,cautious,0.0029094541616383257,0.0008,0.8,97266.94302221622
2015-05-28,3,rebound,-0.0014690918306650477,0.0004,0.4,97124.04895082852
2015-05-29,3,aggressive,-0.004237705856830265,0.0004,0.4,96712.46579975053
2015-06-01,3,cautious,-0.004751032885686346,0.0008,0.8,96252.9816942801
2015-06-02,3,rebound,-0.004274841757658098,0.0004,0.4,95841.51542883427
2015-06-03,3,aggressive,-0.002477053045618694,0.0004,0.4,95604.11091114457
2015-06-04,3,cautious,-0.00023819547306729147,0.0008,0.8,95581.33844471892
2015-06-05,3,rebound,-0.00597410616016355,0.0004,0.4,95010.32538191964
2015-06-08,3,aggressive,-0.0046315415794886405,0.0004,0.4,94570.28110943253
2015-06-09,3,cautious,-0.003343717659681211,0.0008,0.8,94254.0647904059
2015-06-10,3,rebound,0.004672862428644087,0.0004,0.4,94694.50106851198
2015-06-11,3,aggressive,0.005606346967300735,0.0004,0.4,95225.39129739748
2015-06-12,3,cautious,-0.0031757957486577715,0.0008,0.8,94922.97490455092
2015-06-15,3,rebound,-0.0011763884641192708,0.0004,0.4,94811.30861189333
2015-06-16,3,aggressive,0.004630026417044631,0.0004,0.4,95250.28747540097
2015-06-17,3,cautious,-0.0020024361254034947,0.0008,0.8,95059.55485880516
2015-06-18,3,rebound,0.005909654018203848,0.0004,0.4,95621.32393914516
2015-06-19,3,aggressive,-0.0011124476503066244,0.0004,0.4,95514.95022200985
2015-06-22,3,cautious,-0.011282575089425718,0.0008,0.8,94437.29562396726
2015-06-23,3,rebound,-0.0031663084869675393,0.0004,0.4,94138.27801334683
2015-06-24,3,aggressive,-0.004024825278036114,0.0004,0.4,93759.38789236791
2015-06-25,3,cautious,-0.0035140778048707954,0.0008,0.8,93429.91010837708
2015-06-26,3,rebound,-0.0036541632527070764,0.0004,0.4,93088.50196415532
2015-06-29,3,aggressive,-0.009332269631998269,0.0004,0.4,92219.77496418703
2015-06-30,3,cautious,-0.004802380969546383,0.0008,0.8,91776.90047188317
2015-07-01,3,rebound,-0.0011358448939425942,0.0004,0.4,91672.6561481003
2015-07-02,3,aggressive,-0.0005801862845321023,0.0004,0.4,91619.46893033656
2015-07-06,3,cautious,0.006565341243733603,0.0008,0.8,92220.98200843387
2015-07-07,3,rebound,0.00324256250991044,0.0004,0.4,92520.01430732154
2015-07-08,3,aggressive,-0.010118812237159857,0.0004,0.4,91583.82165436642
2015-07-09,3,cautious,-0.007409144529009603,0.0008,0.8,90905.26388321018
2015-07-10,3,rebound,0.0013718966655639766,0.0004,0.4,91029.97651161376
2015-07-13,3,aggressive,0.006256913399740894,0.0004,0.4,91599.5431914274
2015-07-14,3,cautious,0.001139388936087294,0.0008,0.8,91703.91069749036
2015-07-15,3,rebound,0.0015653083457126797,0.0004,0.4,91847.45559423964
2015-07-16,3,aggressive,0.006235138234720884,0.0004,0.4,92420.13717637712
2015-07-17,3,cautious,-0.0015134625457219214,0.0008,0.8,92280.26276029019
2015-07-20,3,rebound,-0.006835033720525674,0.0004,0.4,91649.52405258465
2015-07-21,3,aggressive,-0.0023951982420490794,0.0004,0.4,91430.00527368927
2015-07-22,3,cautious,-0.00047103844970680534,0.0008,0.8,91386.93822574845
2015-07-23,3,rebound,-0.0003745273151901984,0.0004,0.4,91352.71132113133
2015-07-24,3,aggressive,-0.006187238846162724,0.0004,0.4,90787.49027694293
2015-07-27,3,cautious,-0.0017986807074617077,0.0008,0.8,90624.19256970292
2015-07-28,3,rebound,0.0038587235567028927,0.0004,0.4,90973.8862763788
2015-07-29,3,aggressive,0.0038157214043881282,0.0004,0.4,91321.01728148396
2015-07-30,3,cautious,-0.00021431259830743032,0.0008,0.8,91301.4460369903
2015-07-31,3,rebound,0.0023266448895971075,0.0004,0.4,91513.87207982509
2015-08-03,3,aggressive,-0.001446542354240987,0.0004,0.4,91381.49338786102
2015-08-04,3,cautious,-0.003954020678928027,0.0008,0.8,91020.1690733341
2015-08-05,3,rebound,-0.0017326145994703054,0.0004,0.4,90862.46619955139
2015-08-06,3,aggressive,-0.003913160026226436,0.0004,0.4,90506.90682893497
2015-08-07,3,cautious,0.004618331591434522,0.0008,0.8,90924.89773598606
2015-08-10,3,rebound,0.004229059028044957,0.0004,0.4,91309.42449563049
2015-08-11,3,aggressive,-0.0030296584073183364,0.0004,0.4,91032.7881300399
2015-08-12,3,cautious,0.0015859046636165224,0.0008,0.8,91177.15745327735
2015-08-13,3,rebound,-0.0036413921249328625,0.0004,0.4,90845.14567015323
2015-08-14,3,aggressive,0.0026091321996592367,0.0004,0.4,91082.17266490396
2015-08-17,3,cautious,0.0034693813652015852,0.0008,0.8,91398.17145744964
2015-08-18,3,rebound,-0.004246759955237067,0.0004,0.4,91010.02536292227
2015-08-19,3,aggressive,-0.002614605408361259,0.0004,0.4,90772.07005839328
2015-08-20,3,cautious,0.002198740247019971,0.0008,0.8,90971.65426213598
2015-08-21,3,rebound,-0.013296990719459688,0.0004,0.4,89762.00501967847
2015-08-24,3,aggressive,-0.03047786539015223,0.0004,0.4,87026.25071353854
2015-08-25,3,cautious,-0.014474839035903065,0.0008,0.8,85766.55974256193
2015-08-26,3,rebound,0.010276058266033807,0.0004,0.4,86647.90190775377
2015-08-27,3,aggressive,0.017084857889367734,0.0004,0.4,88128.2689982596
2015-08-28,3,cautious,0.0030966960835240092,0.0008,0.8,88401.17546371426
2015-08-31,3,rebound,-0.006523676730340433,0.0004,0.4,87824.47477240687
2015-09-01,3,aggressive,-0.019502884306926208,0.0004,0.4,86111.64420160407
2015-09-02,3,cautious,-0.00014103533186480286,0.0008,0.8,86099.49941728666
2015-09-03,3,rebound,-1.4713158573908907e-05,0.0004,0.4,86098.2326216986
2015-09-04,3,aggressive,-0.009493965947310877,0.0004,0.4,85280.81893306454
2015-09-08,3,cautious,0.0009215449740341163,0.0008,0.8,85359.40904313381
2015-09-09,3,rebound,-0.008231931376285783,0.0004,0.4,84656.73624557043
2015-09-10,3,aggressive,0.002294314545979637,0.0004,0.4,84850.9654269538
2015-09-11,3,cautious,0.0024629950464816986,0.0008,0.8,85059.95293448959
2015-09-14,3,rebound,-0.001672520267988686,0.0004,0.4,84917.68843921248
2015-09-15,3,aggressive,0.004215358321439833,0.0004,0.4,85275.64692381215
2015-09-16,3,cautious,0.004285036172926616,0.0008,0.8,85641.0561555504
2015-09-17,3,rebound,0.0041877497955951195,0.0004,0.4,85999.69947096036
2015-09-18,3,aggressive,-0.00802428813018936,0.0004,0.4,85309.61310329566
2015-09-21,3,cautious,-0.007636897769742324,0.0008,0.8,84658.11230924954
2015-09-22,3,rebound,-0.0040822232978301,0.0004,0.4,84312.5189908304
2015-09-23,3,aggressive,-0.0011365585043862088,0.0004,0.4,84216.69288034514
2015-09-24,3,cautious,0.007134466803357487,0.0008,0.8,84817.53407998852
2015-09-25,3,rebound,-0.004354200555063514,0.0004,0.4,84448.22152601831
2015-09-28,3,aggressive,-0.015811109491455855,0.0004,0.4,83113.00144911172
2015-09-29,3,cautious,-0.0007096195185392832,0.0008,0.8,83054.02284103904
2015-09-30,3,rebound,0.005814056117386789,0.0004,0.4,83536.90359061156
2015-10-01,3,aggressive,0.002158197405409224,0.0004,0.4,83717.19271919674
2015-10-02,3,cautious,0.012456966500979673,0.0008,0.8,84760.05498445584
2015-10-05,3,rebound,0.0040232539690632455,0.0004,0.4,85101.06621209005
2015-10-06,3,aggressive,-0.0009333541878064008,0.0004,0.4,85021.63677555422
2015-10-07,3,cautious,-0.0001086498317461323,0.0008,0.8,85012.39918902378
2015-10-08,3,rebound,0.0005797960101935123,0.0004,0.4,85061.68903889054
2015-10-09,3,aggressive,0.0021275373443234054,0.0004,0.4,85242.66095889201
2015-10-12,3,cautious,0.0037160659830314927,0.0008,0.8,85559.42831158444
2015-10-13,3,rebound,-0.00205170005548162,0.0004,0.4,85383.88602777058
2015-10-14,3,aggressive,-0.00026253530447353156,0.0004,0.4,85361.46974325515
2015-10-15,3,cautious,0.00047579399635402453,0.0008,0.8,85402.08421807895
2015-10-16,3,rebound,0.0005579288092756765,0.0004,0.4,85449.7325012364
2015-10-19,3,aggressive,-0.00102229600828726,0.0004,0.4,85362.37758079117
2015-10-20,3,cautious,-0.0017417537409683765,0.0008,0.8,85213.69734030188
2015-10-21,3,rebound,-0.002296088020688447,0.0004,0.4,85018.03919064024
2015-10-22,3,aggressive,0.011728239790277985,0.0004,0.4,86015.15114076732
2015-10-23,3,cautious,-0.001433947327344964,0.0008,0.8,85891.80994467785
2015-10-26,3,rebound,0.00024202419182571842,0.0004,0.4,85912.59784056415
2015-10-27,3,aggressive,-0.0010281186624648826,0.0004,0.4,85824.26949538343
