Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,cautious,-0.003000656799533595,0.001,1.0,99699.93432004664
2015-04-01,0,rebound,0.005185849988881597,0.0004,0.4,100216.96322333175
2015-04-02,0,rebound,-0.0019333278517049911,0.0,0.0,100023.2109771188
2015-04-06,0,rebound,0.004137585980732328,0.0,0.0,100437.06561260557
2015-04-07,0,rebound,0.00019797906385128346,0.0,0.0,100456.95004883152
2015-04-08,0,rebound,0.0006777895439850522,0.0,0.0,100525.03871919528
2015-04-09,0,rebound,-0.003063216189567963,0.0,0.0,100217.10879313368
2015-04-10,0,rebound,0.005436167209726772,0.0,0.0,100761.90575380852
2015-04-13,0,rebound,-0.0032761229022011287,0.0,0.0,100431.79736669903
2015-04-14,0,rebound,0.0018668251322816907,0.0,0.0,100619.28597010342
2015-04-15,0,rebound,0.0037213245250373506,0.0,0.0,100993.72298667571
2015-04-16,0,rebound,-0.0023285787537870805,0.0,0.0,100758.55114906307
2015-04-17,0,rebound,-0.0013213284728624487,0.0,0.0,100625.41600654545
2015-04-20,0,rebound,0.00039885355032733834,0.0,0.0,100665.55081097284
2015-04-21,0,rebound,-0.0008036267808624099,0.0,0.0,100584.65327843087
2015-04-22,0,rebound,-0.004809795866954336,0.0,0.0,100100.86162881325
2015-04-23,0,rebound,0.00400851067657817,0.0,0.0,100502.117001387
2015-04-24,0,rebound,0.00022301370530897178,0.0,0.0,100524.53035089088
2015-04-27,0,rebound,0.001954597362784949,0.0,0.0,100721.01533280995
2015-04-28,0,rebound,-0.0008136131841248392,0.0,0.0,100639.06738681674
2015-04-29,0,rebound,-0.007143752062537989,0.0,0.0,99920.12684160027
2015-04-30,0,rebound,-0.008017452120838353,0.0,0.0,99119.02200873963
2015-05-01,0,rebound,0.0006949734285645494,0.0,0.0,99187.90709530102
2015-05-04,0,rebound,0.0003971163943755299,0.0,0.0,99227.29623933235
2015-05-05,0,rebound,-0.005580210379093409,0.0,0.0,98673.58705096826
2015-05-06,0,rebound,-0.007299549900259816,0.0,0.0,97953.31427845209
2015-05-07,0,rebound,0.004381875652494282,0.0,0.0,98382.53352136996
2015-05-08,0,rebound,0.008363314344851115,0.0,0.0,99205.33757525202
2015-05-11,0,rebound,-0.010455818546172502,0.0,0.0,98168.0645667534
2015-05-12,0,rebound,0.0009911294370661295,0.0,0.0,98265.36182532531
2015-05-13,0,rebound,0.0012728433987720504,0.0,0.0,98390.43824245263
2015-05-14,0,rebound,0.007102455985896983,0.0,0.0,99089.25199950275
2015-05-15,0,rebound,0.0071544771861487225,0.0,0.0,99798.18379232574
2015-05-18,0,rebound,-0.003497204482159599,0.0,0.0,99449.16913665584
2015-05-19,0,rebound,-0.005597975560861191,0.0,0.0,98892.4551182809
2015-05-20,0,rebound,0.0004821078225031639,0.0,0.0,98940.13194447996
2015-05-21,0,rebound,0.004980049165202316,0.0,0.0,99432.85866597507
2015-05-22,0,rebound,-0.0012254159895238592,0.0,0.0,99311.01205108172
2015-05-26,0,rebound,-0.0031666066015913043,0.0,0.0,98996.53314471006
2015-05-27,0,rebound,0.005396789096184817,0.0,0.0,99530.79655534553
2015-05-28,0,rebound,-0.0010690918306650477,0.0,0.0,99424.38899384864
2015-05-29,0,rebound,-0.002304467781153796,0.0,0.0,99195.2686927514
2015-06-01,0,rebound,-0.002381347529825006,0.0,0.0,98959.0502846796
2015-06-02,0,rebound,-0.003874841757658098,0.0,0.0,98575.59962433834
2015-06-03,0,rebound,-0.004930843417284458,0.0,0.0,98089.5387778258
2015-06-04,0,rebound,-0.001725429286090197,0.0,0.0,97920.29221495945
2015-06-05,0,rebound,-0.00557410616016355,0.0,0.0,97374.47411091904
2015-06-08,0,rebound,-0.002818209489954471,0.0,0.0,97100.05244390032
2015-06-09,0,rebound,-0.002002943034285731,0.0,0.0,96905.56657022903
