Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,defensive,-0.0019120698829826802,0.001,1.0,99808.79301170174
2015-04-01,0,cautious,0.009113517511016533,0.00019999999999999996,0.19999999999999996,100718.40219456732
2015-04-02,0,aggressive,-0.0006774196143475405,0.0008,0.8,100650.17357339496
2015-04-06,0,aggressive,0.004819546153709875,0.0,0.0,101135.26173031087
2015-04-07,0,aggressive,-0.0006727600719404591,0.0,0.0,101067.22196435348
2015-04-08,0,aggressive,0.0018739279313762626,0.0,0.0,101256.61465453908
2015-04-09,0,aggressive,-0.00018925376325483784,0.0,0.0,101237.45145916125
2015-04-10,0,aggressive,0.005247026342361716,0.0,0.0,101768.64703380104
2015-04-13,0,aggressive,-0.003603782237335918,0.0,0.0,101401.89499130292
2015-04-14,0,aggressive,0.002148551989765646,0.0,0.0,101619.76223455249
2015-04-15,0,aggressive,0.0038378088534452015,0.0,0.0,102009.75945774124
2015-04-16,0,aggressive,-0.001541458334354518,0.0,0.0,101852.51566383961
2015-04-17,0,aggressive,-0.005264023332873291,0.0,0.0,101316.36164487332
2015-04-20,0,aggressive,0.003869909264432869,0.0,0.0,101708.44677144146
2015-04-21,0,aggressive,-0.001164315142833572,0.0,0.0,101590.0260867114
2015-04-22,0,aggressive,-0.0009570132919052624,0.0,0.0,101492.80308142141
2015-04-23,0,aggressive,0.0033520421421105342,0.0,0.0,101833.01123447125
2015-04-24,0,aggressive,0.0014675330640697704,0.0,0.0,101982.45454547163
2015-04-27,0,aggressive,-0.0008938141043898562,0.0,0.0,101891.3011891986
2015-04-28,0,aggressive,0.0003342227419809384,0.0,0.0,101925.35557926605
2015-04-29,0,aggressive,-0.00603619862043815,0.0,0.0,101310.11388853082
2015-04-30,0,aggressive,-0.008430577711097365,0.0,0.0,100456.01110047344
2015-05-01,0,aggressive,0.004553176950049098,0.0,0.0,100913.40509470999
2015-05-04,0,aggressive,0.0010081073845400466,0.0,0.0,101015.13664358504
2015-05-05,0,aggressive,-0.008012594892074433,0.0,0.0,100205.74327569245
2015-05-06,0,aggressive,-0.006358442407020882,0.0,0.0,99568.59082822123
2015-05-07,0,aggressive,0.004658109726453331,0.0,0.0,100032.39224960742
2015-05-08,0,aggressive,0.010241430318494562,0.0,0.0,101056.8670244241
2015-05-11,0,aggressive,-0.008591771481480616,0.0,0.0,100188.60951631588
