Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,1,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,2,aggressive,0.004419546153709875,0.0004,0.4,100707.48860999061
2015-04-07,1,aggressive,-0.0006727600719404591,0.0,0.0,100639.7366327084
2015-04-08,1,aggressive,0.0018739279313762626,0.0,0.0,100828.32824619077
2015-04-09,2,aggressive,-0.00018925376325483784,0.0,0.0,100809.24610562749
2015-04-10,1,aggressive,0.005247026342361716,0.0,0.0,101338.19487549733
2015-04-13,1,aggressive,-0.003603782237335918,0.0,0.0,100972.99408884133
2015-04-14,1,aggressive,0.002148551989765646,0.0,0.0,101189.9398162035
2015-04-15,1,aggressive,0.0038378088534452015,0.0,0.0,101578.28746310971
2015-04-16,2,aggressive,-0.001541458334354518,0.0,0.0,101421.70876531025
2015-04-17,2,aggressive,-0.005264023332873291,0.0,0.0,100887.82252390978
2015-04-20,0,aggressive,0.003869909264432869,0.0,0.0,101278.24924296352
2015-04-21,2,aggressive,-0.001164315142833572,0.0,0.0,101160.32944373025
2015-04-22,0,aggressive,-0.0009570132919052624,0.0,0.0,101063.5176638391
2015-04-23,1,aggressive,0.0033520421421105342,0.0,0.0,101402.28683407822
2015-04-24,1,aggressive,0.0014675330640697704,0.0,0.0,101551.09804277951
2015-04-27,1,aggressive,-0.0008938141043898562,0.0,0.0,101460.3302390326
2015-04-28,1,aggressive,0.0003342227419809384,0.0,0.0,101494.24058880738
2015-04-29,1,aggressive,-0.00603619862043815,0.0,0.0,100881.6011937828
2015-04-30,1,aggressive,-0.008430577711097365,0.0,0.0,100031.1110152987
2015-05-01,2,aggressive,0.004553176950049098,0.0,0.0,100486.57036426134
2015-05-04,2,aggressive,0.0010081073845400466,0.0,0.0,100587.87161789267
2015-05-05,1,aggressive,-0.008012594892074433,0.0,0.0,99781.9017515625
2015-05-06,1,aggressive,-0.006358442407020882,0.0,0.0,99147.44427601219
