Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,1,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,1,defensive,-0.005408548476628472,0.0,0.0,100451.81511117349
2015-04-06,2,rebound,0.003537585980732328,0.0006,0.6,100807.17204404989
2015-04-07,3,rebound,0.00019797906385128346,0.0,0.0,100827.12975360069
2015-04-08,0,rebound,0.0006777895439850522,0.0,0.0,100895.4693278977
2015-04-09,0,rebound,-0.003063216189567963,0.0,0.0,100586.40469279843
2015-04-10,1,rebound,0.005436167209726772,0.0,0.0,101133.20920773371
2015-04-13,0,rebound,-0.0032761229022011287,0.0,0.0,100801.88438487516
2015-04-14,0,rebound,0.0018668251322816907,0.0,0.0,100990.06387602621
2015-04-15,1,rebound,0.0037213245250373506,0.0,0.0,101365.88067751315
2015-04-16,2,rebound,-0.0023285787537870805,0.0,0.0,101129.84224140858
2015-04-17,2,rebound,-0.0013213284728624487,0.0,0.0,100996.21650139891
2015-04-20,1,rebound,0.00039885355032733834,0.0,0.0,101036.49920092012
2015-04-21,1,rebound,-0.0008036267808624099,0.0,0.0,100955.30356431768
2015-04-22,2,rebound,-0.004809795866954336,0.0,0.0,100469.72916248691
2015-04-23,3,rebound,0.00400851067657817,0.0,0.0,100872.46314450767
2015-04-24,0,rebound,0.00022301370530897178,0.0,0.0,100894.95908627717
2015-04-27,2,rebound,0.001954597362784949,0.0,0.0,101092.1681072255
2015-04-28,1,rebound,-0.0008136131841248392,0.0,0.0,101009.91818644169
2015-04-29,2,rebound,-0.007143752062537989,0.0,0.0,100288.3283750605
2015-04-30,2,rebound,-0.008017452120838353,0.0,0.0,99484.27150403454
2015-05-01,2,rebound,0.0006949734285645494,0.0,0.0,99553.41042928994
2015-05-04,2,rebound,0.0003971163943755299,0.0,0.0,99592.9447206874
2015-05-05,2,rebound,-0.005580210379093409,0.0,0.0,99037.19513687254
2015-05-06,1,rebound,-0.007299549900259816,0.0,0.0,98314.26818898917
2015-05-07,2,rebound,0.004381875652494282,0.0,0.0,98745.0690870593
2015-05-08,3,rebound,0.008363314344851115,0.0,0.0,99570.90513983842
2015-05-11,3,rebound,-0.010455818546172502,0.0,0.0,98529.80982321811
2015-05-12,2,rebound,0.0009911294370661295,0.0,0.0,98627.46561816243
2015-05-13,2,rebound,0.0012728433987720504,0.0,0.0,98753.00293671212
2015-05-14,1,rebound,0.007102455985896983,0.0,0.0,99454.39179354528
2015-05-15,2,rebound,0.0071544771861487225,0.0,0.0,100165.93597069448
2015-05-18,3,rebound,-0.003497204482159599,0.0,0.0,99815.63521045806
2015-05-19,2,rebound,-0.005597975560861191,0.0,0.0,99256.86972395808
2015-05-20,2,rebound,0.0004821078225031639,0.0,0.0,99304.72223728918
2015-05-21,2,rebound,0.004980049165202316,0.0,0.0,99799.26463636763
2015-05-22,1,rebound,-0.0012254159895238592,0.0,0.0,99676.9690217395
2015-05-26,2,rebound,-0.0031666066015913043,0.0,0.0,99361.33127360865
2015-05-27,1,rebound,0.005396789096184817,0.0,0.0,99897.56342280847
2015-05-28,2,rebound,-0.0010690918306650477,0.0,0.0,99790.7637538498
2015-05-29,2,rebound,-0.002304467781153796,0.0,0.0,99560.79915392231
2015-06-01,2,rebound,-0.002381347529825006,0.0,0.0,99323.71029078972
2015-06-02,1,rebound,-0.003874841757658098,0.0,0.0,98938.84663062944
2015-06-03,2,rebound,-0.004930843417284458,0.0,0.0,98450.99467000709
2015-06-04,2,rebound,-0.001725429286090197,0.0,0.0,98281.12444055875
2015-06-05,2,rebound,-0.00557410616016355,0.0,0.0,97733.29501938682
2015-06-08,1,rebound,-0.002818209489954471,0.0,0.0,97457.86211987867
2015-06-09,2,rebound,-0.002002943034285731,0.0,0.0,97262.65957380929
2015-06-10,2,rebound,0.005072862428644087,0.0,0.0,97756.05966527126
2015-06-11,2,rebound,0.007008196475218618,0.0,0.0,98441.15333804867
2015-06-12,1,rebound,-0.0038801990492131734,0.0,0.0,98059.18206846292
2015-06-15,2,rebound,-0.0007763884641192708,0.0,0.0,97983.05005070398
2015-06-16,2,rebound,0.004366386856356397,0.0,0.0,98410.8819525911
2015-06-17,1,rebound,-0.0005740730406556538,0.0,0.0,98354.38691835497
2015-06-18,1,rebound,0.006309654018203848,0.0,0.0,98974.96907098235
2015-06-19,2,rebound,0.0012862849327583746,0.0,0.0,99102.27908241858
2015-06-22,2,rebound,-0.006131649492695656,0.0,0.0,98494.61864315788
2015-06-23,2,rebound,-0.002766308486967539,0.0,0.0,98222.15214368468
2015-06-24,1,rebound,-0.0015754872175080094,0.0,0.0,98067.40439850619
2015-06-25,3,rebound,-0.0028383221517609527,0.0,0.0,97789.0575122362
