Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,1,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,1,cautious,-0.003989236089062443,0.0,0.0,100429.11168378721
2015-04-06,1,cautious,0.00345562580775478,0.0,0.0,100776.15711397158
2015-04-07,1,cautious,0.001068718199643026,0.0,0.0,100883.85842716935
2015-04-08,1,cautious,-0.0005183488434061578,0.0,0.0,100831.56539583529
2015-04-09,1,cautious,-0.00593717861588109,0.0,0.0,100232.91038196131
2015-04-10,1,cautious,0.0056253080770918285,0.0,0.0,100796.75138232337
2015-04-13,0,cautious,-0.0029484635670663393,0.0,0.0,100499.55583319397
2015-04-14,2,cautious,0.0015850982747977363,0.0,0.0,100658.85750576311
2015-04-15,1,cautious,0.0036048401966294994,0.0,0.0,101021.7166014467
2015-04-16,2,cautious,-0.003115699173219644,0.0,0.0,100706.96332255434
2015-04-17,1,cautious,0.002621366387148394,0.0,0.0,100970.95317115987
2015-04-20,1,cautious,-0.003072202163778193,0.0,0.0,100660.74999034869
2015-04-21,0,cautious,-0.000442938418891248,0.0,0.0,100616.16347690356
2015-04-22,0,cautious,-0.00866257844200341,0.0,0.0,99744.56806825145
2015-04-23,1,cautious,0.0046649792110458055,0.0,0.0,100209.87440470459
2015-04-24,2,cautious,-0.001021505653451826,0.0,0.0,100107.50945146849
2015-04-27,1,cautious,0.004803008829959754,0.0,0.0,100588.32670330917
2015-04-28,1,cautious,-0.001961449110230618,0.0,0.0,100391.02781939736
2015-04-29,0,cautious,-0.00825130550463783,0.0,0.0,99562.67077893493
2015-04-30,2,cautious,-0.0076043265305793415,0.0,0.0,98805.56372007534
2015-05-01,1,cautious,-0.00316323009292,0.0,0.0,98493.01898756808
2015-05-04,2,cautious,-0.00021387459578898812,0.0,0.0,98471.95383294407
2015-05-05,1,cautious,-0.0031478258661123857,0.0,0.0,98161.9812695821
2015-05-06,2,cautious,-0.008240657393498753,0.0,0.0,97353.06201287243
2015-05-07,0,cautious,0.0041056415785352355,0.0,0.0,97752.75879207019
2015-05-08,2,cautious,0.006485198371207668,0.0,0.0,98386.70482416959
2015-05-11,0,cautious,-0.01231986561086439,0.0,0.0,97174.59384284004
2015-05-12,2,cautious,0.002703162476750609,0.0,0.0,97437.27255860949
2015-05-13,1,cautious,0.0022240636195347994,0.0,0.0,97653.97925169379
2015-05-14,1,cautious,0.005826693026403529,0.0,0.0,98222.97901160018
2015-05-15,0,cautious,0.009241348660658866,0.0,0.0,99130.69180713496
2015-05-18,2,cautious,-0.005804759373275958,0.0,0.0,98555.26199468818
2015-05-19,1,cautious,-0.0078059206916318066,0.0,0.0,97785.94743581464
2015-05-20,2,cautious,0.000955661836722721,0.0,0.0,97879.39773394684
2015-05-21,3,defensive,0.006367555171345785,0.00019999999999999996,0.19999999999999996,98502.65019915583
2015-05-22,2,cautious,-0.0009839033897605207,0.00019999999999999996,0.19999999999999996,98405.73310772449
2015-05-26,0,cautious,-0.0007672988365733373,0.0,0.0,98330.22650319879
2015-05-27,2,cautious,0.0037094541616383256,0.0,0.0,98694.97797111592
2015-05-28,0,cautious,-0.0009736694113184231,0.0,0.0,98598.88169001469
2015-05-29,2,cautious,-0.0007712297054773275,0.0,0.0,98522.83930352853
2015-06-01,1,cautious,-0.003951032885686346,0.0,0.0,98133.57232544909
2015-06-02,2,cautious,-0.004668013375000013,0.0,0.0,97675.48349729736
2015-06-03,0,cautious,-0.007784633788950224,0.0,0.0,96915.11562811225
2015-06-04,2,cautious,0.0005618045269327086,0.0,0.0,96969.56297880034
2015-06-05,1,cautious,-0.0069811197889046665,0.0,0.0,96292.60684376759
2015-06-08,2,cautious,-0.001404877400420301,0.0,0.0,96157.32753658523
2015-06-09,0,cautious,-0.002543717659681211,0.0,0.0,95912.73044442266
2015-06-10,2,cautious,0.0026498269063026433,0.0,0.0,96166.88257821125
2015-06-11,0,cautious,0.008010045983136505,0.0,0.0,96937.18372971761
2015-06-12,0,cautious,-0.0023757957486577716,0.0,0.0,96706.8807807257
2015-06-15,0,cautious,0.0006834334394869802,0.0,0.0,96772.97349687973
2015-06-16,2,cautious,0.0037027472956681633,0.0,0.0,97131.29936278905
2015-06-17,0,cautious,-0.0012024361254034947,0.0,0.0,97014.50517952786
2015-06-18,0,cautious,0.005030054326812028,0.0,0.0,97502.49341106966
2015-06-19,0,cautious,0.003285017515823374,0.0,0.0,97822.7908097615
2015-06-22,2,cautious,-0.010482575089425718,0.0,0.0,96797.35605964098
2015-06-23,0,cautious,-0.0041679696285853995,0.0,0.0,96393.90761945704
2015-06-24,0,cautious,0.00047385084302009644,0.0,0.0,96439.58395384451
2015-06-25,0,cautious,-0.0027140778048707955,0.0,0.0,96177.83941952442
2015-06-26,2,cautious,-0.00423336744019721,0.0,0.0,95770.6832856573
2015-06-29,0,cautious,0.005655747267043499,0.0,0.0,96312.33806591305
2015-06-30,0,cautious,-0.004002380969546382,0.0,0.0,95926.85939690552
2015-07-01,1,cautious,-0.004035856718830855,0.0,0.0,95539.71233689217
2015-07-02,2,cautious,0.00045055707896749517,0.0,0.0,95582.75843060807
2015-07-06,0,cautious,0.007365341243733604,0.0,0.0,96286.75806346686
2015-07-07,2,cautious,0.0021642503747784096,0.0,0.0,96495.14671569191
