Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,1,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,1,aggressive,-0.0008774196143475402,0.0009999999999999998,0.9999999999999999,100909.45037238712
2015-04-06,1,aggressive,0.004819546153709875,0.0,0.0,101395.78812580234
2015-04-07,1,aggressive,-0.0006727600719404591,0.0,0.0,101327.57308808838
2015-04-08,1,aggressive,0.0018739279313762626,0.0,0.0,101517.4536575167
2015-04-09,1,aggressive,-0.00018925376325483784,0.0,0.0,101498.24109737597
2015-04-10,1,aggressive,0.005247026342361716,0.0,0.0,102030.80504211728
2015-04-13,1,aggressive,-0.003603782237335918,0.0,0.0,101663.1082392454
2015-04-14,1,aggressive,0.002148551989765646,0.0,0.0,101881.53671273861
2015-04-15,1,aggressive,0.0038378088534452015,0.0,0.0,102272.53857633736
2015-04-16,1,aggressive,-0.001541458334354518,0.0,0.0,102114.88971937328
2015-04-17,1,aggressive,-0.005264023332873291,0.0,0.0,101577.35455725671
2015-04-20,1,aggressive,0.003869909264432869,0.0,0.0,101970.44970271442
2015-04-21,1,aggressive,-0.001164315142833572,0.0,0.0,101851.72396400402
2015-04-22,1,aggressive,-0.0009570132919052624,0.0,0.0,101754.250510367
2015-04-23,1,aggressive,0.0033520421421105342,0.0,0.0,102095.33504621661
2015-04-24,1,aggressive,0.0014675330640697704,0.0,0.0,102245.16332608422
2015-04-27,1,aggressive,-0.0008938141043898562,0.0,0.0,102153.77515699773
2015-04-28,1,aggressive,0.0003342227419809384,0.0,0.0,102187.9172718344
2015-04-29,1,aggressive,-0.00603619862043815,0.0,0.0,101571.09070657271
2015-04-30,1,aggressive,-0.008430577711097365,0.0,0.0,100714.78773317004
2015-05-01,1,aggressive,0.004553176950049098,0.0,0.0,101173.3599832058
2015-05-04,1,aggressive,0.0010081073845400466,0.0,0.0,101275.35359452359
2015-05-05,1,aggressive,-0.008012594892074433,0.0,0.0,100463.87521361907
2015-05-06,1,aggressive,-0.006358442407020882,0.0,0.0,99825.08144908716
2015-05-07,1,aggressive,0.004658109726453331,0.0,0.0,100290.07763192915
2015-05-08,1,aggressive,0.010241430318494562,0.0,0.0,101317.19147363296
2015-05-11,1,aggressive,-0.008591771481480616,0.0,0.0,100446.6973173461
2015-05-12,1,aggressive,-0.00072090360261835,0.0,0.0,100374.28493137892
2015-05-13,1,aggressive,0.0003216231780093006,0.0,0.0,100406.56762788896
2015-05-14,1,aggressive,0.008378218945390436,0.0,0.0,101247.79583503056
2015-05-15,1,aggressive,0.00506760571163858,0.0,0.0,101760.87974349497
2015-05-18,1,aggressive,-0.001189649591043241,0.0,0.0,101639.81995452392
2015-05-19,1,aggressive,-0.0033900304300905743,0.0,0.0,101295.25787196915
2015-05-20,1,aggressive,8.553808283606766e-06,0.0,0.0,101296.12433218505
2015-05-21,1,aggressive,0.004499903635464521,0.0,0.0,101751.94713032592
2015-05-22,1,aggressive,-0.0016669285892871978,0.0,0.0,101582.33390063874
2015-05-26,1,aggressive,-0.005565914366609271,0.0,0.0,101016.93532898749
2015-05-27,1,aggressive,0.00708412403073131,0.0,0.0,101732.5518280624
2015-05-28,1,aggressive,-0.0011645142500116723,0.0,0.0,101614.08282176858
2015-05-29,1,aggressive,-0.003837705856830265,0.0,0.0,101224.11786098704
2015-06-01,1,aggressive,-0.0008116621739636679,0.0,0.0,101141.95807342643
2015-06-02,1,aggressive,-0.0030816701403161843,0.0,0.0,100830.27192129844
2015-06-03,1,aggressive,-0.002077053045618694,0.0,0.0,100620.84209791373
2015-06-04,1,aggressive,-0.004012663099113101,0.0,0.0,100217.08455782574
2015-06-05,1,aggressive,-0.0041670925314224345,0.0,0.0,99799.4706932439
2015-06-08,1,aggressive,-0.00423154157948864,0.0,0.0,99377.16508339447
2015-06-09,1,aggressive,-0.0014621684088902524,0.0,0.0,99231.85893204446
2015-06-10,1,aggressive,0.007495897950985531,0.0,0.0,99975.69082008566
2015-06-11,1,aggressive,0.006006346967300735,0.0,0.0,100576.17950744668
2015-06-12,1,aggressive,-0.005384602349768575,0.0,0.0,100034.61677494015
2015-06-15,1,aggressive,-0.002236210367725522,0.0,0.0,99810.91832777657
2015-06-16,1,aggressive,0.005030026417044631,0.0,0.0,100312.96988367477
2015-06-17,1,aggressive,5.429004409218657e-05,0.0,0.0,100318.41587923277
2015-06-18,1,aggressive,0.007589253709595668,0.0,0.0,101079.75778908498
2015-06-19,1,aggressive,-0.0007124476503066244,0.0,0.0,101007.74375315457
2015-06-22,1,aggressive,-0.0017807238959655972,0.0,0.0,100827.87685017576
2015-06-23,1,aggressive,-0.0013646473453496793,0.0,0.0,100690.28235569493
2015-06-24,1,aggressive,-0.0036248252780361145,0.0,0.0,100325.29767495941
2015-06-25,1,aggressive,-0.0029625664986511094,0.0,0.0,100028.07730910036
2015-06-26,1,aggressive,-0.002274959065216942,0.0,0.0,99800.51752784982
2015-06-29,1,aggressive,-0.00893226963199827,0.0,0.0,98909.0723958781
2015-06-30,1,aggressive,-0.0005403783775445816,0.0,0.0,98855.62407181236
2015-07-01,1,aggressive,0.0025641669309456657,0.0,0.0,99109.1063939953
2015-07-02,1,aggressive,-0.00018018628453210226,0.0,0.0,99091.24829235088
2015-07-06,1,aggressive,0.0019832863168594457,0.0,0.0,99287.7746092096
2015-07-07,1,aggressive,0.005120874645042473,0.0,0.0,99796.2148567686
2015-07-08,1,aggressive,-0.009718812237159858,0.0,0.0,98826.3141825964
2015-07-09,1,aggressive,-0.002431072465348284,0.0,0.0,98586.06025133524
2015-07-10,1,aggressive,0.005759280542551393,0.0,0.0,99153.84502990755
2015-07-13,1,aggressive,0.0066569133997408944,0.0,0.0,99813.90358952298
2015-07-14,1,aggressive,0.0034683512735101288,0.0,0.0,100160.09326915172
2015-07-15,1,aggressive,0.0013629463575591033,0.0,0.0,100296.60610344568
2015-07-16,1,aggressive,0.006635138234720884,0.0,0.0,100962.0879494154
2015-07-17,1,aggressive,0.0006154057545192271,0.0,0.0,101024.22059932775
2015-07-20,1,aggressive,-0.003195210701447749,0.0,0.0,100701.42692856335
2015-07-21,1,aggressive,-0.0019951982420490792,0.0,0.0,100500.50761858365
2015-07-22,1,aggressive,-0.0005522682630141662,0.0,0.0,100445.0043778091
2015-07-23,1,aggressive,-0.001897844433342566,0.0,0.0,100254.37538539359
2015-07-24,1,aggressive,-0.005787238846162724,0.0,0.0,99674.17936966546
2015-07-27,1,aggressive,-0.0034662354574375278,0.0,0.0,99328.68519494335
2015-07-28,1,aggressive,0.007291974397258484,0.0,0.0,100052.98742429822
2015-07-29,1,aggressive,0.004215721404388128,0.0,0.0,100474.7829449558
2015-07-30,1,aggressive,0.0008513835143019734,0.0,0.0,100560.3255187582
2015-07-31,1,aggressive,0.0010499857378599934,0.0,0.0,100665.91242634747
2015-08-03,1,aggressive,-0.001046542354240987,0.0,0.0,100560.56128536497
2015-08-04,1,aggressive,-0.002752757998677847,0.0,0.0,100283.74239593516
2015-08-05,1,aggressive,0.00044142957408314085,0.0,0.0,100328.01060562846
2015-08-06,1,aggressive,-0.0035131600262264355,0.0,0.0,99975.54224925794
2015-08-07,1,aggressive,0.0015284336949281448,0.0,0.0,100128.34823670043
2015-08-10,1,aggressive,0.007365087200778443,0.0,0.0,100865.80225273363
2015-08-11,1,aggressive,-0.002629658407318336,0.0,0.0,100600.5596478288
2015-08-12,1,aggressive,0.0011507243969508308,0.0,0.0,100716.32316616247
2015-08-13,1,aggressive,-0.002341820639885095,0.0,0.0,100480.46360179863
2015-08-14,1,aggressive,0.003009132199659237,0.0,0.0,100782.8226002595
2015-08-17,1,aggressive,0.005076526128963811,0.0,0.0,101294.44923254046
2015-08-18,1,aggressive,-0.0036203776371102506,0.0,0.0,100927.72507377557
2015-08-19,1,aggressive,-0.002214605408361259,0.0,0.0,100704.20998797358
2015-08-20,1,aggressive,-0.010856019658662175,0.0,0.0,99610.96310463408
2015-08-21,1,aggressive,-0.01984381624401537,0.0,0.0,97634.30145689633
2015-08-24,1,aggressive,-0.03007786539015223,0.0,0.0,94697.67008021426
2015-08-25,1,aggressive,-0.012689950993044275,0.0,0.0,93495.96128774087
2015-08-26,1,aggressive,0.02165012380876439,0.0,0.0,95520.1604252399
2015-08-27,1,aggressive,0.017484857889367735,0.0,0.0,97190.31685584484
2015-08-28,1,aggressive,0.001525861510079052,0.0,0.0,97338.61581948756
2015-08-31,1,aggressive,-0.007081695818425561,0.0,0.0,96649.29335086736
2015-09-01,1,aggressive,-0.019102884306926207,0.0,0.0,94803.01308163957
2015-09-02,1,aggressive,0.011034428280662279,0.0,0.0,95849.11013027962
2015-09-03,1,aggressive,0.0007589475009107229,0.0,0.0,95921.85457287749
2015-09-04,1,aggressive,-0.009093965947310878,0.0,0.0,95049.54449378885
2015-09-08,1,aggressive,0.014668791255612204,0.0,0.0,96443.80642090927
2015-09-09,1,aggressive,-0.009693347212708005,0.0,0.0,95508.9431187562
2015-09-10,1,aggressive,0.002694314545979637,0.0,0.0,95766.27425347222
2015-09-11,1,aggressive,0.004234072186126227,0.0,0.0,96171.75557165778
2015-09-14,1,aggressive,-0.002227568032032601,0.0,0.0,95957.5264433619
2015-09-15,1,aggressive,0.004615358321439833,0.0,0.0,96400.40481153705
2015-09-16,1,aggressive,0.0066434776514495255,0.0,0.0,97040.83874649319
2015-09-17,1,aggressive,0.0018925587189686623,0.0,0.0,97224.49423195889
2015-09-18,1,aggressive,-0.00762428813018936,0.0,0.0,96483.2266746225
2015-09-21,1,aggressive,-0.00026490813824708886,0.0,0.0,96457.66748267206
2015-09-22,3,cautious,-0.001177653918167852,0.0008,0.8,96344.07373262376
2015-09-23,3,cautious,0.0006842255969908395,0.0,0.0,96409.99481398998
2015-09-24,1,rebound,0.004032154155333634,0.0004,0.4,96798.73477519491
2015-09-25,3,defensive,-0.006821043925359348,0.0006,0.6,96138.4663533741
2015-09-28,3,cautious,-0.004681093582757787,0.00019999999999999996,0.19999999999999996,95688.43319547114
2015-09-29,3,cautious,9.038048146071685e-05,0.0,0.0,95697.08156213356
2015-09-30,3,cautious,0.001098256754778748,0.0,0.0,95802.18152837179
2015-10-01,3,cautious,0.0021244825275602013,0.0,0.0,96005.71158913097
2015-10-02,3,cautious,0.013256966500979673,0.0,0.0,97278.45609157077
2015-10-05,3,cautious,-0.0006943125002375935,0.0,0.0,97210.91444350258
2015-10-06,3,cautious,0.0037039974123371346,0.0,0.0,97570.98341905225
2015-10-07,3,cautious,0.0006913501682538677,0.0,0.0,97638.43913485571
2015-10-08,3,cautious,-0.002173480482418011,0.0,0.0,97426.22389306234
2015-10-09,3,cautious,0.005983858643767736,0.0,0.0,98009.2086450345
2015-10-12,3,cautious,0.004516065983031493,0.0,0.0,98451.82469822017
2015-10-13,3,cautious,0.0002732781260402662,0.0,0.0,98478.72942837892
2015-10-14,3,cautious,0.007291817446623794,0.0,0.0,99196.81834574614
2015-10-15,3,cautious,0.0012757939963540246,0.0,0.0,99323.37305104909
2015-10-16,3,cautious,-0.0006253542461709394,0.0,0.0,99261.26075796758
2015-10-19,3,cautious,-0.002203308967057882,0.0,0.0,99042.55753205808
2015-10-20,3,cautious,-0.0009417537409683765,0.0,0.0,98949.28383298719
2015-10-21,3,cautious,-0.0005492530049885145,0.0,0.0,98894.93564150046
2015-10-22,3,cautious,0.005637832188222103,0.0,0.0,99452.48869291226
2015-10-23,3,cautious,-0.0006339473273449639,0.0,0.0,99389.44105350757
2015-10-26,2,defensive,0.0024476127624588066,0.00019999999999999996,0.19999999999999996,99632.70791788379
2015-10-27,3,cautious,0.0008935153966850075,0.00019999999999999996,0.19999999999999996,99721.73127642184
2015-10-28,3,cautious,-0.0006138529744942445,0.0,0.0,99660.51679505609
2015-10-29,3,cautious,-0.009406393644008193,0.0,0.0,98723.0707433165
2015-10-30,3,cautious,0.0005786059493849474,0.0,0.0,98780.19249939013
2015-11-02,3,cautious,-0.00023793884977473274,0.0,0.0,98756.6888540063
2015-11-03,3,cautious,-0.006858045314684158,0.0,0.0,98079.41100671736
2015-11-04,3,cautious,-0.0032792620027586204,0.0,0.0,97757.78292095008
2015-11-05,2,defensive,-0.0026550022959422326,0.00019999999999999996,0.19999999999999996,97498.23578284874
2015-11-06,2,aggressive,-0.005755203488130867,0.0009999999999999998,0.9999999999999999,96937.11359618469
2015-11-09,2,aggressive,-0.007370261270435419,0.0,0.0,96222.66174217893
2015-11-10,3,cautious,0.0004431452758245088,0.0008,0.8,96265.30236015722
2015-11-11,3,cautious,-0.003029965257812339,0.0,0.0,95973.62183847316
2015-11-12,3,cautious,-0.00220505231689938,0.0,0.0,95761.994981277
2015-11-13,3,cautious,-0.001920357631403635,0.0,0.0,95578.09770341628
2015-11-16,3,cautious,0.004628681406628776,0.0,0.0,96020.49826713702
2015-11-17,3,cautious,-0.003512598696300073,0.0,0.0,95683.2167901058
2015-11-18,3,cautious,0.005858712258892496,0.0,0.0,96243.79722528426
2015-11-19,3,cautious,0.005716974720924672,0.0,0.0,96794.020581067
2015-11-20,3,cautious,-0.001493272329991613,0.0,0.0,96649.48074842467
2015-11-23,3,cautious,-0.0015305972141245957,0.0,0.0,96501.54932244454
2015-11-24,3,cautious,0.002363456595883595,0.0,0.0,96729.62654570366
2015-11-25,3,cautious,-0.000514703104628289,0.0,0.0,96679.83950661105
2015-11-27,3,cautious,-0.003595151652092765,0.0,0.0,96332.2608218848
2015-11-30,3,cautious,0.0023268748267863738,0.0,0.0,96556.41393459866
2015-12-01,3,cautious,0.00932321677920267,0.0,0.0,97456.63031313337
2015-12-02,3,cautious,-0.007594839284828891,0.0,0.0,96716.46286866414
2015-12-03,3,cautious,-0.01188625495542103,0.0,0.0,95566.86633262069
2015-12-04,3,cautious,0.016027394442635255,0.0,0.0,97098.55419498018
2015-12-07,3,cautious,-0.0018296611743312532,0.0,0.0,96920.89674028593
2015-12-08,3,cautious,-0.0013220363852815883,0.0,0.0,96792.76378830115
2015-12-09,3,cautious,-0.0033440162262717175,0.0,0.0,96469.08721560739
2015-12-10,3,cautious,0.001036948716586228,0.0,0.0,96569.12071178584
2015-12-11,3,cautious,0.002127409785232626,0.0,0.0,96774.56280413942
2015-12-14,3,cautious,-0.00749633827245817,0.0,0.0,96049.10794519034
2015-12-15,3,cautious,-3.949989079643732e-06,0.0,0.0,96048.72855226285
2015-12-16,3,cautious,0.0071680191949126115,0.0,0.0,96737.20768217242
2015-12-17,3,cautious,-0.006618653022257548,0.0,0.0,96096.93767018206
2015-12-18,3,cautious,0.0014721552061804925,0.0,0.0,96238.40727727122
2015-12-21,3,cautious,0.005640699396273052,0.0,0.0,96781.25920309841
2015-12-22,3,cautious,-0.0017378914133147074,0.0,0.0,96613.06388375955
2015-12-23,3,cautious,-0.00017071976228620947,0.0,0.0,96596.57012445958
2015-12-24,3,cautious,0.003966185061746797,0.0,0.0,96979.68999790319
2015-12-28,3,cautious,-0.0017741177624255088,0.0,0.0,96807.63660728339
2015-12-29,3,cautious,-0.0036491864058640472,0.0,0.0,96454.36749579226
2015-12-30,3,cautious,-0.004815698625397158,0.0,0.0,95989.87233082922
2015-12-31,3,cautious,-0.0010831054592554176,0.0,0.0,95885.90517607448
2016-01-04,3,cautious,0.0029205770870878943,0.0,0.0,96165.94735370642
2016-01-05,3,cautious,-0.00026090738866855204,0.0,0.0,96140.85694750352
2016-01-06,3,cautious,0.0059382576715366845,0.0,0.0,96711.76612882015
