Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,1,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,1,aggressive,-0.00027741961434754044,0.0004,0.4,100430.71581697986
2015-04-06,1,aggressive,0.004819546153709875,0.0,0.0,100914.74628710993
2015-04-07,1,aggressive,-0.0006727600719404591,0.0,0.0,100846.85487513796
2015-04-08,1,aggressive,0.0018739279313762626,0.0,0.0,101035.83461327992
2015-04-09,1,aggressive,-0.00018925376325483784,0.0,0.0,101016.71320135577
2015-04-10,1,aggressive,0.005247026342361716,0.0,0.0,101546.75055654207
2015-04-13,1,aggressive,-0.003603782237335918,0.0,0.0,101180.79818062721
2015-04-14,1,aggressive,0.002148551989765646,0.0,0.0,101398.19038588429
2015-04-15,1,aggressive,0.0038378088534452015,0.0,0.0,101787.33725867055
2015-04-16,1,aggressive,-0.001541458334354518,0.0,0.0,101630.43631932142
2015-04-17,1,aggressive,-0.005264023332873291,0.0,0.0,101095.45133120641
2015-04-20,1,aggressive,0.003869909264432869,0.0,0.0,101486.68155490508
2015-04-21,1,aggressive,-0.001164315142833572,0.0,0.0,101368.51907477478
2015-04-22,1,aggressive,-0.0009570132919052624,0.0,0.0,101271.50805463947
2015-04-23,1,aggressive,0.0033520421421105342,0.0,0.0,101610.9744174337
2015-04-24,1,aggressive,0.0014675330640697704,0.0,0.0,101760.09188206361
2015-04-27,1,aggressive,-0.0008938141043898562,0.0,0.0,101669.13727667542
2015-04-28,1,aggressive,0.0003342227419809384,0.0,0.0,101703.11741451085
2015-04-29,1,aggressive,-0.00603619862043815,0.0,0.0,101089.21719747911
2015-04-30,1,aggressive,-0.008430577711097365,0.0,0.0,100236.97669614178
2015-05-01,1,aggressive,0.004553176950049098,0.0,0.0,100693.37338797726
2015-05-04,1,aggressive,0.0010081073845400466,0.0,0.0,100794.88312126392
2015-05-05,1,aggressive,-0.008012594892074433,0.0,0.0,99987.25455561925
2015-05-06,1,aggressive,-0.006358442407020882,0.0,0.0,99351.49135609121
2015-05-07,1,aggressive,0.004658109726453331,0.0,0.0,99814.28150431465
