Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,2,defensive,-0.005608548476628472,0.00019999999999999996,0.19999999999999996,100265.83422684162
2015-04-06,2,rebound,0.003537585980732328,0.0006,0.6,100620.53323634891
2015-04-07,2,aggressive,-0.001072760071940459,0.0004,0.4,100512.59154587559
2015-04-08,2,cautious,-0.0013183488434061578,0.0008,0.8,100380.08088706333
2015-04-09,2,defensive,-0.00787596799940351,0.00019999999999999996,0.19999999999999996,99589.4905822193
2015-04-10,2,rebound,0.004836167209726772,0.0006,0.6,100071.12201100643
2015-04-13,2,aggressive,-0.004003782237335918,0.0004,0.4,99670.45903022849
2015-04-14,2,cautious,0.0007850982747977362,0.0008,0.8,99748.71013566141
2015-04-15,2,defensive,0.002871989845197165,0.00019999999999999996,0.19999999999999996,100035.18741824255
2015-04-16,2,rebound,-0.0029285787537870803,0.0006,0.6,99742.22649373839
2015-04-17,0,cautious,0.002221366387148394,0.0004,0.4,99963.79052305092
2015-04-20,2,defensive,-0.005068307730593301,0.00019999999999999996,0.19999999999999996,99457.14327076354
2015-04-21,2,rebound,-0.0014036267808624097,0.0006,0.6,99317.54256092063
2015-04-22,0,cautious,-0.00906257844200341,0.0004,0.4,98417.46954079527
2015-04-23,0,aggressive,0.0025520421421105343,0.0008,0.8,98668.63507058326
2015-04-24,0,aggressive,0.0014675330640697704,0.0,0.0,98813.43455493596
2015-04-27,0,aggressive,-0.0008938141043898562,0.0,0.0,98725.11371342756
2015-04-28,0,aggressive,0.0003342227419809384,0.0,0.0,98758.10989163523
2015-04-29,0,aggressive,-0.00603619862043815,0.0,0.0,98161.98632495027
2015-04-30,0,aggressive,-0.008430577711097365,0.0,0.0,97334.4240709621
2015-05-01,0,aggressive,0.004553176950049098,0.0,0.0,97777.60492708831
2015-05-04,0,aggressive,0.0010081073845400466,0.0,0.0,97876.17525265795
2015-05-05,0,aggressive,-0.008012594892074433,0.0,0.0,97091.93311077272
2015-05-06,0,aggressive,-0.006358442407020882,0.0,0.0,96474.57964590155
2015-05-07,0,aggressive,0.004658109726453331,0.0,0.0,96923.96882370563
2015-05-08,0,aggressive,0.010241430318494562,0.0,0.0,97916.60889660554
2015-05-11,0,aggressive,-0.008591771481480616,0.0,0.0,97075.3317687244
2015-05-12,0,aggressive,-0.00072090360261835,0.0,0.0,97005.34981232695
2015-05-13,0,aggressive,0.0003216231780093006,0.0,0.0,97036.54898121748
2015-05-14,0,aggressive,0.008378218945390436,0.0,0.0,97849.54243428723
2015-05-15,0,aggressive,0.00506760571163858,0.0,0.0,98345.40533440844
2015-05-18,0,aggressive,-0.001189649591043241,0.0,0.0,98228.40876317138
2015-05-19,0,aggressive,-0.0033900304300905743,0.0,0.0,97895.41146836485
2015-05-20,0,aggressive,8.553808283606766e-06,0.0,0.0,97896.24884694642
2015-05-21,0,aggressive,0.004499903635464521,0.0,0.0,98336.77253303112
2015-05-22,0,aggressive,-0.0016669285892871978,0.0,0.0,98172.85215551758
2015-05-26,0,aggressive,-0.005565914366609271,0.0,0.0,97626.4304672942
2015-05-27,0,aggressive,0.00708412403073131,0.0,0.0,98318.02820940208
2015-05-28,0,aggressive,-0.0011645142500116723,0.0,0.0,98203.53546451917
2015-05-29,0,aggressive,-0.003837705856830265,0.0,0.0,97826.65918130556
2015-06-01,0,aggressive,-0.0008116621739636679,0.0,0.0,97747.25698244285
2015-06-02,0,aggressive,-0.0030816701403161843,0.0,0.0,97446.03217930224
2015-06-03,0,aggressive,-0.002077053045618694,0.0,0.0,97243.63160138077
2015-06-04,0,aggressive,-0.004012663099113101,0.0,0.0,96853.42566923016
2015-06-05,0,aggressive,-0.0041670925314224345,0.0,0.0,96449.82848248123
2015-06-08,0,aggressive,-0.00423154157948864,0.0,0.0,96041.69702292305
2015-06-09,0,aggressive,-0.0014621684088902524,0.0,0.0,95901.26788759993
2015-06-10,0,aggressive,0.007495897950985531,0.0,0.0,96620.13400505552
2015-06-11,0,aggressive,0.006006346967300735,0.0,0.0,97200.46805391698
2015-06-12,0,aggressive,-0.005384602349768575,0.0,0.0,96677.08218523525
2015-06-15,0,aggressive,-0.002236210367725522,0.0,0.0,96460.89189173118
2015-06-16,0,aggressive,0.005030026417044631,0.0,0.0,96946.09272615827
2015-06-17,0,aggressive,5.429004409218657e-05,0.0,0.0,96951.35593380693
2015-06-18,0,aggressive,0.007589253709595668,0.0,0.0,97687.1443714779
2015-06-19,0,aggressive,-0.0007124476503066244,0.0,0.0,97617.54739500527
2015-06-22,0,aggressive,-0.0017807238959655972,0.0,0.0,97443.71749569343
2015-06-23,0,aggressive,-0.0013646473453496793,0.0,0.0,97310.74118529193
2015-06-24,0,aggressive,-0.0036248252780361145,0.0,0.0,96958.00675081906
2015-06-25,0,aggressive,-0.0029625664986511094,0.0,0.0,96670.76220824308
2015-06-26,0,aggressive,-0.002274959065216942,0.0,0.0,96450.840181416
2015-06-29,0,aggressive,-0.00893226963199827,0.0,0.0,95589.31527068283
2015-06-30,0,aggressive,-0.0005403783775445816,0.0,0.0,95537.66087158627
2015-07-01,0,aggressive,0.0025641669309456657,0.0,0.0,95782.6353822531
2015-07-02,0,aggressive,-0.00018018628453210226,0.0,0.0,95765.37666506086
2015-07-06,0,aggressive,0.0019832863168594457,0.0,0.0,95955.30682622957
2015-07-07,0,aggressive,0.005120874645042473,0.0,0.0,96446.68192401328
2015-07-08,0,aggressive,-0.009718812237159858,0.0,0.0,95509.33473149671
2015-07-09,0,aggressive,-0.002431072465348284,0.0,0.0,95277.14461764724
2015-07-10,0,aggressive,0.005759280542551393,0.0,0.0,95825.87242279352
2015-07-13,0,aggressive,0.0066569133997408944,0.0,0.0,96463.77695696667
2015-07-14,0,aggressive,0.0034683512735101288,0.0,0.0,96798.34722062296
2015-07-15,0,aggressive,0.0013629463575591033,0.0,0.0,96930.27817538504
2015-07-16,0,aggressive,0.006635138234720884,0.0,0.0,97573.42397020868
2015-07-17,0,aggressive,0.0006154057545192271,0.0,0.0,97633.47121680807
2015-07-20,0,aggressive,-0.003195210701447749,0.0,0.0,97321.51170475663
2015-07-21,0,aggressive,-0.0019951982420490792,0.0,0.0,97127.33599568975
2015-07-22,0,aggressive,-0.0005522682630141662,0.0,0.0,97073.69565054822
2015-07-23,0,aggressive,-0.001897844433342566,0.0,0.0,96889.46487763383
2015-07-24,0,aggressive,-0.005787238846162724,0.0,0.0,96328.74240271008
2015-07-27,0,aggressive,-0.0034662354574375278,0.0,0.0,95994.84430022344
2015-07-28,0,aggressive,0.007291974397258484,0.0,0.0,96694.8362471295
2015-07-29,0,aggressive,0.004215721404388128,0.0,0.0,97102.47473799031
2015-07-30,0,aggressive,0.0008513835143019734,0.0,0.0,97185.14618418016
2015-07-31,0,aggressive,0.0010499857378599934,0.0,0.0,97287.1892016054
2015-08-03,0,aggressive,-0.001046542354240987,0.0,0.0,97185.37403758087
2015-08-04,0,aggressive,-0.002752757998677847,0.0,0.0,96917.84622184443
2015-08-05,0,aggressive,0.00044142957408314085,0.0,0.0,96960.62862542318
2015-08-06,0,aggressive,-0.0035131600262264355,0.0,0.0,96619.99042081856
2015-08-07,0,aggressive,0.0015284336949281448,0.0,0.0,96767.66766978138
2015-08-10,0,aggressive,0.007365087200778443,0.0,0.0,97480.36998038527
2015-08-11,0,aggressive,-0.002629658407318336,0.0,0.0,97224.02990591784
2015-08-12,0,aggressive,0.0011507243969508308,0.0,0.0,97335.90796910046
2015-08-13,0,aggressive,-0.002341820639885095,0.0,0.0,97107.96473081647
2015-08-14,0,aggressive,0.003009132199659237,0.0,0.0,97400.17543433135
2015-08-17,0,aggressive,0.005076526128963811,0.0,0.0,97894.62996988939
2015-08-18,0,aggressive,-0.0036203776371102506,0.0,0.0,97540.21444075323
2015-08-19,0,aggressive,-0.002214605408361259,0.0,0.0,97324.20135432002
2015-08-20,0,aggressive,-0.010856019658662175,0.0,0.0,96267.64791115392
2015-08-21,0,aggressive,-0.01984381624401537,0.0,0.0,94357.33039576141
2015-08-24,0,aggressive,-0.03007786539015223,0.0,0.0,91519.26331354359
2015-08-25,0,aggressive,-0.012689950993044275,0.0,0.0,90357.8883471752
2015-08-26,0,aggressive,0.02165012380876439,0.0,0.0,92314.14781699005
2015-08-27,0,aggressive,0.017484857889367735,0.0,0.0,93928.24757274822
2015-08-28,0,aggressive,0.001525861510079052,0.0,0.0,94071.56907042867
2015-08-31,0,aggressive,-0.007081695818425561,0.0,0.0,93405.38283310988
2015-09-01,0,aggressive,-0.019102884306926207,0.0,0.0,91621.07061120482
2015-09-02,0,aggressive,0.011034428280662279,0.0,0.0,92632.05674386166
2015-09-03,0,aggressive,0.0007589475009107229,0.0,0.0,92702.35961183162
2015-09-04,0,aggressive,-0.009093965947310878,0.0,0.0,91859.32751028625
2015-09-08,0,aggressive,0.014668791255612204,0.0,0.0,93206.79281041557
2015-09-09,0,aggressive,-0.009693347212708005,0.0,0.0,92303.30700512129
2015-09-10,0,aggressive,0.002694314545979637,0.0,0.0,92552.0011478272
2015-09-11,0,aggressive,0.004234072186126227,0.0,0.0,92943.87300165756
2015-09-14,0,aggressive,-0.002227568032032601,0.0,0.0,92736.83420138576
2015-09-15,0,aggressive,0.004615358321439833,0.0,0.0,93164.84792082112
2015-09-16,0,aggressive,0.0066434776514495255,0.0,0.0,93783.78650588379
2015-09-17,0,aggressive,0.0018925587189686623,0.0,0.0,93961.27782873341
2015-09-18,0,aggressive,-0.00762428813018936,0.0,0.0,93244.88997348637
2015-09-21,0,aggressive,-0.00026490813824708886,0.0,0.0,93220.18864328242
2015-09-22,0,aggressive,-0.006986792677492348,0.0,0.0,92568.87851187508
2015-09-23,0,aggressive,-0.0007365585043862088,0.0,0.0,92500.69611716567
2015-09-24,0,aggressive,0.0009298415073097814,0.0,0.0,92586.70710387046
2015-09-25,0,aggressive,-0.00252601741069527,0.0,0.0,92352.83146972714
2015-09-28,0,aggressive,-0.015411109491455854,0.0,0.0,90929.5718721012
2015-09-29,0,aggressive,0.0005697781572333915,0.0,0.0,90981.3815560005
2015-09-30,0,aggressive,0.011329855479994834,0.0,0.0,92012.18746040025
2015-10-01,0,aggressive,0.0025581974054092243,0.0,0.0,92247.57279962748
2015-10-02,0,aggressive,0.01378556193134184,0.0,0.0,93519.25742747271
2015-10-05,3,aggressive,0.009540820438364085,0.0,0.0,94411.50787011736
2015-10-06,3,aggressive,-0.0005333541878064008,0.0,0.0,94361.15309701771
2015-10-07,0,aggressive,0.004923334423778025,0.0,0.0,94825.72461032764
2015-10-08,0,aggressive,0.004133072502805034,0.0,0.0,95217.64620527315
2015-10-09,0,aggressive,0.0025275373443234056,0.0,0.0,95458.31236189556
2015-10-12,0,aggressive,0.0025786833423858905,0.0,0.0,95704.46912187546
2015-10-13,3,aggressive,-0.0035766782370035056,0.0,0.0,95362.16502998327
2015-10-14,3,aggressive,0.00013746469552646846,0.0,0.0,95375.27396096387
2015-10-15,3,aggressive,0.009311289072921426,0.0,0.0,96263.34070722348
2015-10-16,3,aggressive,0.0025412118647222927,0.0,0.0,96507.96625076649
2015-10-19,3,aggressive,-0.0006222960082872599,0.0,0.0,96447.90972860072
2015-10-20,3,aggressive,-0.0014909884292290457,0.0,0.0,96304.10701117205
2015-10-21,3,aggressive,-0.003242923036388379,0.0,0.0,95991.80020404671
2015-10-22,3,aggressive,0.012128239790277984,0.0,0.0,97156.01177482183
2015-10-23,3,aggressive,0.005797076259178114,0.0,0.0,97719.23258411809
2015-10-26,3,aggressive,-0.0004522730394666664,0.0,0.0,97675.0368097829
2015-10-27,3,aggressive,-0.0006281186624648826,0.0,0.0,97613.68529630575
2015-10-28,3,aggressive,0.006352040634724065,0.0,0.0,98233.73139181305
2015-10-29,3,aggressive,-0.004540597748920928,0.0,0.0,97787.69153218728
2015-10-30,3,aggressive,-0.0018897114071626975,0.0,0.0,97602.9010160188
2015-11-02,3,aggressive,0.006712798366885931,0.0,0.0,98258.08961056247
2015-11-03,3,aggressive,-0.0010930383497540833,0.0,0.0,98150.68975044455
2015-11-04,3,aggressive,-0.0028358384796909886,0.0,0.0,97872.35024764204
2015-11-05,3,aggressive,-0.0015387272199054005,0.0,0.0,97721.75139823988
2015-11-06,3,aggressive,-0.004755203488130867,0.0,0.0,97257.06458512471
2015-11-09,3,aggressive,-0.007370261270435419,0.0,0.0,96540.25460873674
2015-11-10,3,aggressive,0.0019957618345364807,0.0,0.0,96732.92596438128
2015-11-11,3,aggressive,-0.003509473702908195,0.0,0.0,96393.44430450392
2015-11-12,0,aggressive,-0.00879015276608899,0.0,0.0,95546.13120341786
