Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,2,rebound,-0.0023333278517049913,0.0004,0.4,100596.07914973574
2015-04-06,2,rebound,0.004137585980732328,0.0,0.0,101012.30407654234
2015-04-07,2,rebound,0.00019797906385128346,0.0,0.0,101032.30239794088
2015-04-08,2,rebound,0.0006777895439850522,0.0,0.0,101100.78103611096
2015-04-09,2,rebound,-0.003063216189567963,0.0,0.0,100791.08748686318
2015-04-10,2,rebound,0.005436167209726772,0.0,0.0,101339.00469169197
2015-04-13,2,rebound,-0.0032761229022011287,0.0,0.0,101007.00565753524
2015-04-14,2,rebound,0.0018668251322816907,0.0,0.0,101195.56807423325
2015-04-15,2,rebound,0.0037213245250373506,0.0,0.0,101572.14962353298
2015-04-16,2,rebound,-0.0023285787537870805,0.0,0.0,101335.63087394313
2015-04-17,2,rebound,-0.0013213284728624487,0.0,0.0,101201.7332195539
2015-04-20,2,rebound,0.00039885355032733834,0.0,0.0,101242.09789014782
2015-04-21,2,rebound,-0.0008036267808624099,0.0,0.0,101160.7370289326
2015-04-22,2,rebound,-0.004809795866954336,0.0,0.0,100674.1745340728
2015-04-23,2,rebound,0.00400851067657817,0.0,0.0,101077.72803754831
2015-04-24,2,rebound,0.00022301370530897178,0.0,0.0,101100.26975620216
2015-04-27,2,rebound,0.001954597362784949,0.0,0.0,101297.8800768445
2015-04-28,2,rebound,-0.0008136131841248392,0.0,0.0,101215.46278609008
2015-04-29,1,defensive,-0.009665420699568139,0.0006,0.6,100237.17275696105
2015-04-30,1,defensive,-0.006427202026878853,0.0,0.0,99592.9281970489
2015-05-01,1,defensive,-0.005593560254004315,0.0,0.0,99035.849152306
2015-05-04,1,defensive,-0.001442141751323434,0.0,0.0,98893.02541936567
2015-05-05,1,defensive,-0.0021410705688568623,0.0,0.0,98681.28847317507
2015-05-06,1,defensive,-0.009541025775973367,0.0,0.0,97739.76775624625
2015-05-07,1,defensive,0.005050340346235239,0.0,0.0,98233.38684877727
2015-05-08,1,defensive,0.005438755378509086,0.0,0.0,98767.65420985023
2015-05-11,1,defensive,-0.014275094016482647,0.0,0.0,97357.73666021718
2015-05-12,1,defensive,0.0032616522667213484,0.0,0.0,97675.28374267783
2015-05-13,1,defensive,0.001403940786170832,0.0,0.0,97812.41405732498
2015-05-14,1,defensive,0.005053145097649381,0.0,0.0,98306.674377908
2015-05-15,1,defensive,0.011137948632526306,0.0,0.0,99401.60906736362
2015-05-18,1,defensive,-0.0077931722763849185,0.0,0.0,98626.95520335181
2015-05-19,1,defensive,-0.008659700118304114,0.0,0.0,97772.87534770937
2015-05-20,1,defensive,0.0011948462291117678,0.0,0.0,97889.698899128
2015-05-21,1,defensive,0.006567555171345785,0.0,0.0,98532.59489735444
2015-05-22,1,defensive,-0.0005034797152471237,0.0,0.0,98482.98573453295
2015-05-26,1,defensive,0.002018808529880978,0.0,0.0,98681.80402618197
2015-05-27,1,defensive,0.0029888842269134575,0.0,0.0,98976.75251371918
2015-05-28,1,defensive,-0.001105228248011547,0.0,0.0,98867.36061094458
2015-05-29,1,defensive,7.05699983999608e-05,0.0,0.0,98874.33768042472
2015-06-01,1,defensive,-0.005229435040279962,0.0,0.0,98357.28075437424
2015-06-02,1,defensive,-0.005963949160796545,0.0,0.0,97770.68293236096
2015-06-03,1,defensive,-0.009657096656411046,0.0,0.0,96826.50199711983
2015-06-04,1,defensive,0.002708372018424099,0.0,0.0,97088.7441857707
2015-06-05,1,defensive,-0.008027753365635238,0.0,0.0,96309.33969286809
2015-06-08,1,defensive,-0.0009004863951055932,0.0,0.0,96222.61444275305
2015-06-09,1,defensive,-0.003320988605448849,0.0,0.0,95903.06023660218
2015-06-10,1,defensive,0.0005752321359968615,0.0,0.0,95958.22675879071
2015-06-11,1,defensive,0.00979124502403501,0.0,0.0,96897.77726905794
2015-06-12,1,defensive,-0.0016103506763995524,0.0,0.0,96741.7378678911
2015-06-15,1,defensive,0.0012731058043580212,0.0,0.0,96864.90033589439
2015-06-16,1,defensive,0.003944776942008909,0.0,0.0,97247.01076122941
2015-06-17,1,defensive,-0.0021367980249928364,0.0,0.0,97039.21354069836
2015-06-18,1,defensive,0.003499246393909372,0.0,0.0,97378.77765874845
