Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,2,rebound,-0.002533327851704991,0.0006,0.6,100742.20683953217
2015-04-06,2,rebound,0.004137585980732328,0.0,0.0,101159.03638221946
2015-04-07,2,rebound,0.00019797906385128346,0.0,0.0,101179.0637535425
2015-04-08,2,rebound,0.0006777895439850522,0.0,0.0,101247.64186502487
2015-04-09,2,rebound,-0.003063216189567963,0.0,0.0,100937.49844930835
2015-04-10,2,rebound,0.005436167209726772,0.0,0.0,101486.21156861034
2015-04-13,2,rebound,-0.0032761229022011287,0.0,0.0,101153.73026663277
2015-04-14,2,rebound,0.0018668251322816907,0.0,0.0,101342.56659251857
2015-04-15,2,rebound,0.0037213245250373506,0.0,0.0,101719.69517100955
2015-04-16,2,rebound,-0.0023285787537870805,0.0,0.0,101482.83284999263
2015-04-17,2,rebound,-0.0013213284728624487,0.0,0.0,101348.74069344117
2015-04-20,2,rebound,0.00039885355032733834,0.0,0.0,101389.16399848796
2015-04-21,2,rebound,-0.0008036267808624099,0.0,0.0,101307.68495100952
2015-04-22,2,rebound,-0.004809795866954336,0.0,0.0,100820.41566664146
2015-04-23,2,rebound,0.00400851067657817,0.0,0.0,101224.55537925824
2015-04-24,2,rebound,0.00022301370530897178,0.0,0.0,101247.12984242161
2015-04-27,2,rebound,0.001954597362784949,0.0,0.0,101445.02721540116
2015-04-28,2,rebound,-0.0008136131841248392,0.0,0.0,101362.49020379479
2015-04-29,1,rebound,-0.007143752062537989,0.0,0.0,100638.38170533745
2015-04-30,1,rebound,-0.008017452120838353,0.0,0.0,99831.51829849626
2015-05-01,1,rebound,0.0006949734285645494,0.0,0.0,99900.89855104698
2015-05-04,1,rebound,0.0003971163943755299,0.0,0.0,99940.57083567443
2015-05-05,1,rebound,-0.005580210379093409,0.0,0.0,99382.88142500469
2015-05-06,1,rebound,-0.007299549900259816,0.0,0.0,98657.43112281126
2015-05-07,1,rebound,0.004381875652494282,0.0,0.0,99089.73571818594
2015-05-08,1,rebound,0.008363314344851115,0.0,0.0,99918.45432634535
