Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,0,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,0,cautious,-0.0043892360890624435,0.0004,0.4,100017.64855215489
2015-04-06,0,defensive,0.0020238793483049688,0.00019999999999999996,0.19999999999999996,100220.07220552562
2015-04-07,0,rebound,-0.0004020209361487165,0.0006,0.6,100179.78163827666
2015-04-08,0,cautious,-0.0009183488434061579,0.0004,0.4,100087.78165167647
2015-04-09,0,defensive,-0.00787596799940351,0.00019999999999999996,0.19999999999999996,99299.49348625657
2015-04-10,0,rebound,0.004836167209726772,0.0006,0.6,99779.72244059728
2015-04-13,0,cautious,-0.0033484635670663395,0.0004,0.4,99445.61367527297
2015-04-14,0,defensive,0.0019026018742456915,0.00019999999999999996,0.19999999999999996,99634.81908623704
2015-04-15,0,rebound,0.003121324525037351,0.0006,0.6,99945.81169059858
2015-04-16,0,cautious,-0.003515699173219644,0.0004,0.4,99594.43228307116
2015-04-17,0,defensive,0.00471818547686238,0.00019999999999999996,0.19999999999999996,100064.33728704549
2015-04-20,0,rebound,-0.0002011464496726616,0.0006,0.6,100044.20970086136
2015-04-21,0,cautious,-0.000842938418891248,0.0004,0.4,99959.8785929169
2015-04-22,0,defensive,-0.01088059923881789,0.00019999999999999996,0.19999999999999996,98872.25521398647
2015-04-23,0,rebound,0.0034085106765781702,0.0006,0.6,99209.2623515007
2015-04-24,0,cautious,-0.001421505653451826,0.0004,0.4,99068.23582419327
2015-04-27,0,defensive,0.005018811671244717,0.00019999999999999996,0.19999999999999996,99565.44064239734
2015-04-28,0,rebound,-0.0014136131841248393,0.0006,0.6,99424.69362282204
2015-04-29,0,cautious,-0.00865130550463783,0.0004,0.4,98564.54022358601
2015-04-30,0,defensive,-0.006627202026878853,0.00019999999999999996,0.19999999999999996,97911.33310283787
2015-05-01,0,rebound,9.497342856454945e-05,0.0006,0.6,97920.63207783796
2015-05-04,0,cautious,-0.0006138745957889882,0.0004,0.4,97860.52108940178
2015-05-05,0,defensive,-0.0023410705688568624,0.00019999999999999996,0.19999999999999996,97631.42270362639
2015-05-06,0,rebound,-0.007899549900259817,0.0006,0.6,96860.17840814573
2015-05-07,1,cautious,0.0037056415785352353,0.0004,0.4,97219.10751255929
2015-05-08,1,aggressive,0.009441430318494561,0.0008,0.8,98136.99494176536
2015-05-11,1,aggressive,-0.008591771481480616,0.0,0.0,97293.82430734648
2015-05-12,1,aggressive,-0.00072090360261835,0.0,0.0,97223.68483889081
2015-05-13,1,aggressive,0.0003216231780093006,0.0,0.0,97254.95422938647
2015-05-14,1,aggressive,0.008378218945390436,0.0,0.0,98069.7775294442
2015-05-15,1,aggressive,0.00506760571163858,0.0,0.0,98566.75649419152
2015-05-18,1,aggressive,-0.001189649591043241,0.0,0.0,98449.49659263775
2015-05-19,1,aggressive,-0.0033900304300905743,0.0,0.0,98115.74980336161
2015-05-20,1,aggressive,8.553808283606766e-06,0.0,0.0,98116.58906667503
2015-05-21,1,aggressive,0.004499903635464521,0.0,0.0,98558.10426251554
2015-05-22,1,aggressive,-0.0016669285892871978,0.0,0.0,98393.8149408144
2015-05-26,1,aggressive,-0.005565914366609271,0.0,0.0,97846.16339264982
2015-05-27,1,aggressive,0.00708412403073131,0.0,0.0,98539.31775005456
2015-05-28,1,aggressive,-0.0011645142500116723,0.0,0.0,98424.5673103482
2015-05-29,1,aggressive,-0.003837705856830265,0.0,0.0,98046.8427719253
2015-06-01,1,aggressive,-0.0008116621739636679,0.0,0.0,97967.26185837075
2015-06-02,1,aggressive,-0.0030816701403161843,0.0,0.0,97665.35907277327
2015-06-03,1,aggressive,-0.002077053045618694,0.0,0.0,97462.50294125974
2015-06-04,1,aggressive,-0.004012663099113101,0.0,0.0,97071.41875216014
2015-06-05,1,aggressive,-0.0041670925314224345,0.0,0.0,96666.91316806345
