Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,1,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,1,defensive,-0.005608548476628472,0.00019999999999999996,0.19999999999999996,100265.83422684162
2015-04-06,1,cautious,0.00325562580775478,0.00019999999999999996,0.19999999999999996,100592.26226438658
2015-04-07,1,defensive,0.0019718395741194833,0.00019999999999999996,0.19999999999999996,100790.6140679697
2015-04-08,1,cautious,-0.0007183488434061578,0.00019999999999999996,0.19999999999999996,100718.21124692776
2015-04-09,1,defensive,-0.00787596799940351,0.00019999999999999996,0.19999999999999996,99924.9578381898
2015-04-10,1,cautious,0.005425308077091829,0.00019999999999999996,0.19999999999999996,100467.08151905239
2015-04-13,1,defensive,-0.002557355173328668,0.00019999999999999996,0.19999999999999996,100210.15150838041
2015-04-14,1,cautious,0.0013850982747977364,0.00019999999999999996,0.19999999999999996,100348.95241635191
2015-04-15,1,defensive,0.002871989845197165,0.00019999999999999996,0.19999999999999996,100637.15358866785
2015-04-16,1,cautious,-0.003315699173219644,0.00019999999999999996,0.19999999999999996,100303.47106171872
2015-04-17,1,defensive,0.00471818547686238,0.00019999999999999996,0.19999999999999996,100776.72144216101
2015-04-20,1,cautious,-0.003272202163778193,0.00019999999999999996,0.19999999999999996,100446.95963619949
2015-04-21,1,defensive,-0.0009766859682325487,0.00019999999999999996,0.19999999999999996,100348.85450017119
2015-04-22,1,cautious,-0.00886257844200341,0.00019999999999999996,0.19999999999999996,99459.50490559824
2015-04-23,1,defensive,0.004643948879631089,0.00019999999999999996,0.19999999999999996,99921.38976197326
2015-04-24,1,cautious,-0.001221505653451826,0.00019999999999999996,0.19999999999999996,99799.33521947825
2015-04-27,1,defensive,0.005018811671244717,0.00019999999999999996,0.19999999999999996,100300.20928786021
2015-04-28,2,defensive,-0.0036584555896972955,0.0,0.0,99933.26542654324
2015-04-29,2,defensive,-0.009065420699568139,0.0,0.0,99027.32833357001
2015-04-30,2,defensive,-0.006427202026878853,0.0,0.0,98390.8596881881
2015-05-01,2,defensive,-0.005593560254004315,0.0,0.0,97840.50448607893
2015-05-04,2,defensive,-0.001442141751323434,0.0,0.0,97699.40460958902
2015-05-05,2,defensive,-0.0021410705688568623,0.0,0.0,97490.2232897846
2015-05-06,2,defensive,-0.009541025775973367,0.0,0.0,96560.06655647136
2015-05-07,2,defensive,0.005050340346235239,0.0,0.0,97047.72775643667
2015-05-08,2,defensive,0.005438755378509086,0.0,0.0,97575.54660774407
2015-05-11,2,defensive,-0.014275094016482647,0.0,0.0,96182.64650620884
2015-05-12,2,defensive,0.0032616522667213484,0.0,0.0,96496.36085320507
2015-05-13,2,defensive,0.001403940786170832,0.0,0.0,96631.83602992393
2015-05-14,2,defensive,0.005053145097649381,0.0,0.0,97120.13071843541
2015-05-15,2,defensive,0.011137948632526306,0.0,0.0,98201.84974556157
2015-05-18,2,defensive,-0.0077931722763849185,0.0,0.0,97436.54581263475
2015-05-19,2,defensive,-0.008659700118304114,0.0,0.0,96592.77454533393
2015-05-20,2,defensive,0.0011948462291117678,0.0,0.0,96708.18805775887
2015-05-21,2,defensive,0.006567555171345785,0.0,0.0,97343.3244183491
2015-05-22,2,defensive,-0.0005034797152471237,0.0,0.0,97294.31402908973
2015-05-26,2,defensive,0.002018808529880978,0.0,0.0,97490.73262016058
2015-05-27,2,defensive,0.0029888842269134575,0.0,0.0,97782.1211331592
2015-05-28,2,defensive,-0.001105228248011547,0.0,0.0,97674.04957073236
2015-05-29,2,defensive,7.05699983999608e-05,0.0,0.0,97680.94242825429
2015-06-01,2,defensive,-0.005229435040279962,0.0,0.0,97170.12628515241
2015-06-02,2,defensive,-0.005963949160796545,0.0,0.0,96590.60859203959
2015-06-03,2,defensive,-0.009657096656411046,0.0,0.0,95657.8237487647
2015-06-04,2,defensive,0.002708372018424099,0.0,0.0,95916.90072194918
2015-06-05,2,defensive,-0.008027753365635238,0.0,0.0,95146.90349935726
2015-06-08,2,defensive,-0.0009004863951055932,0.0,0.0,95061.22500721966
2015-06-09,2,defensive,-0.003320988605448849,0.0,0.0,94745.52776215068
2015-06-10,2,defensive,0.0005752321359968615,0.0,0.0,94800.02843446146
2015-06-11,2,defensive,0.00979124502403501,0.0,0.0,95728.23874114876
2015-06-12,2,defensive,-0.0016103506763995524,0.0,0.0,95574.08270714141
2015-06-15,2,defensive,0.0012731058043580212,0.0,0.0,95695.75862658206
