Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,2,cautious,-0.004189236089062443,0.00019999999999999996,0.19999999999999996,100574.96330667721
2015-04-06,3,cautious,0.00345562580775478,0.0,0.0,100922.51274549375
2015-04-07,3,cautious,0.001068718199643026,0.0,0.0,101030.37047161856
2015-04-08,1,cautious,-0.0005183488434061578,0.0,0.0,100978.00149593569
2015-04-09,0,defensive,-0.00787596799940351,0.00019999999999999996,0.19999999999999996,100182.70198750998
2015-04-10,0,defensive,0.005226434263184387,0.0,0.0,100706.3002937559
2015-04-13,2,cautious,-0.0031484635670663394,0.00019999999999999996,0.19999999999999996,100389.23017630698
2015-04-14,0,defensive,0.0019026018742456915,0.00019999999999999996,0.19999999999999996,100580.23091379451
2015-04-15,0,defensive,0.003071989845197165,0.0,0.0,100889.21236178926
2015-04-16,3,cautious,-0.003315699173219644,0.00019999999999999996,0.19999999999999996,100554.6940837745
2015-04-17,3,cautious,0.002621366387148394,0.0,0.0,100818.2847789157
2015-04-20,3,cautious,-0.003072202163778193,0.0,0.0,100508.55062626951
2015-04-21,1,cautious,-0.000442938418891248,0.0,0.0,100464.03152777006
2015-04-22,2,rebound,-0.005209795866954336,0.0004,0.4,99940.6344315391
2015-04-23,3,defensive,0.0042439488796310884,0.0006,0.6,100364.77737506446
2015-04-24,3,cautious,-0.001221505653451826,0.00019999999999999996,0.19999999999999996,100242.18123209338
2015-04-27,3,cautious,0.004803008829959754,0.0,0.0,100723.64531368556
2015-04-28,3,cautious,-0.001961449110230618,0.0,0.0,100526.08100920584
2015-04-29,3,cautious,-0.00825130550463783,0.0,0.0,99696.60960361491
2015-04-30,3,cautious,-0.0076043265305793415,0.0,0.0,98938.48403019733
2015-05-01,3,cautious,-0.00316323009292,0.0,0.0,98625.51884016512
2015-05-04,3,cautious,-0.00021387459578898812,0.0,0.0,98604.4253471887
2015-05-05,3,cautious,-0.0031478258661123857,0.0,0.0,98294.03578656768
2015-05-06,3,cautious,-0.008240657393498753,0.0,0.0,97484.02831382626
2015-05-07,1,cautious,0.0041056415785352355,0.0,0.0,97884.26279371462
2015-05-08,1,cautious,0.006485198371207668,0.0,0.0,98519.06165535128
2015-05-11,1,cautious,-0.01231986561086439,0.0,0.0,97305.32005564889
2015-05-12,3,cautious,0.002703162476750609,0.0,0.0,97568.35214561154
2015-05-13,3,cautious,0.0022240636195347994,0.0,0.0,97785.35036803655
2015-05-14,2,rebound,0.0067024559858969825,0.0004,0.4,98440.75237494383
2015-05-15,3,defensive,0.010537948632526306,0.0006,0.6,99478.11596681824
2015-05-18,2,cautious,-0.006004759373275958,0.00019999999999999996,0.19999999999999996,98880.77381753066
2015-05-19,1,cautious,-0.0078059206916318066,0.0,0.0,98108.91833918383
2015-05-20,1,cautious,0.000955661836722721,0.0,0.0,98202.67728828274
2015-05-21,0,defensive,0.006367555171345785,0.00019999999999999996,0.19999999999999996,98827.98825388974
2015-05-22,0,defensive,-0.0005034797152471237,0.0,0.0,98778.23036650523
2015-05-26,0,defensive,0.002018808529880978,0.0,0.0,98977.64470053567
2015-05-27,0,defensive,0.0029888842269134575,0.0,0.0,99273.47742159815
2015-05-28,0,defensive,-0.001105228248011547,0.0,0.0,99163.75757007346
2015-05-29,3,cautious,-0.0009712297054773275,0.00019999999999999996,0.19999999999999996,99067.44678301466
2015-06-01,2,rebound,-0.0027813475298250063,0.0004,0.4,98791.90578461865
2015-06-02,1,rebound,-0.003874841757658098,0.0,0.0,98409.1027827658
2015-06-03,2,rebound,-0.004930843417284458,0.0,0.0,97923.86290610852
2015-06-04,1,rebound,-0.001725429286090197,0.0,0.0,97754.90220524323
2015-06-05,1,rebound,-0.00557410616016355,0.0,0.0,97210.00600267481
2015-06-08,1,rebound,-0.002818209489954471,0.0,0.0,96936.04784123953
2015-06-09,2,rebound,-0.002002943034285731,0.0,0.0,96741.89045944474
2015-06-10,2,rebound,0.005072862428644087,0.0,0.0,97232.64876083245
2015-06-11,2,rebound,0.007008196475218618,0.0,0.0,97914.0742671543
2015-06-12,1,rebound,-0.0038801990492131734,0.0,0.0,97534.14816927828
2015-06-15,2,rebound,-0.0007763884641192708,0.0,0.0,97458.42378178195
2015-06-16,2,rebound,0.004366386856356397,0.0,0.0,97883.96496242394
2015-06-17,1,rebound,-0.0005740730406556538,0.0,0.0,97827.77241702654
2015-06-18,0,cautious,0.004630054326812028,0.0004,0.4,98280.72031798838
2015-06-19,0,defensive,0.004813237890967748,0.00019999999999999996,0.19999999999999996,98753.76880497453
2015-06-22,2,cautious,-0.010682575089425718,0.00019999999999999996,0.19999999999999996,97698.8242543516
2015-06-23,1,cautious,-0.0041679696285853995,0.0,0.0,97291.61852211096
2015-06-24,1,cautious,0.00047385084302009644,0.0,0.0,97337.72023756646
2015-06-25,2,rebound,-0.003238322151760953,0.0004,0.4,97022.50934191926
2015-06-26,1,rebound,-0.003254163252707076,0.0,0.0,96706.78225733334
2015-06-29,1,rebound,-0.0016382611824773854,0.0,0.0,96548.35128987886
2015-06-30,2,rebound,-0.0022713796735454816,0.0,0.0,96329.0533272447
2015-07-01,1,rebound,-0.0007358448939425942,0.0,0.0,96258.17008521552
2015-07-02,1,rebound,0.00013518539721769633,0.0,0.0,96271.18278417394
2015-07-06,1,rebound,0.004674313780296524,0.0,0.0,96721.18450050746
2015-07-07,2,rebound,0.00364256250991044,0.0,0.0,97073.49746108313
2015-07-08,1,rebound,-0.0052017676418637864,0.0,0.0,96568.54368310752
2015-07-09,2,rebound,-0.004520108497178943,0.0,0.0,96132.0433882453
2015-07-10,1,rebound,0.0017718966655639766,0.0,0.0,96302.37943537878
2015-07-13,2,rebound,0.0036909281926790433,0.0,0.0,96657.8246026589
2015-07-14,0,cautious,0.001539388936087294,0.0004,0.4,96806.6185884385
2015-07-15,0,defensive,0.0034605470058613583,0.00019999999999999996,0.19999999999999996,97141.62244254227
2015-07-16,0,defensive,0.00396847302569503,0.0,0.0,97527.12635087776
2015-07-17,1,cautious,-0.0009134625457219213,0.00019999999999999996,0.19999999999999996,97438.03897376434
2015-07-20,1,cautious,-0.009674856739603598,0.0,0.0,96495.33990570526
2015-07-21,0,defensive,0.0007801563648579204,0.00019999999999999996,0.19999999999999996,96570.62135931183
2015-07-22,3,cautious,0.00012896155029319475,0.00019999999999999996,0.19999999999999996,96583.0752563551
2015-07-23,0,defensive,0.003557585427331356,0.00019999999999999996,0.19999999999999996,96926.67779741397
2015-07-24,3,cautious,0.0006124133038323266,0.00019999999999999996,0.19999999999999996,96986.03698439336
2015-07-27,3,cautious,-0.0009986807074617075,0.0,0.0,96889.17890036388
2015-07-28,3,cautious,0.0012254727161473019,0.0,0.0,97007.9139455962
2015-07-29,3,cautious,0.0010067804770868879,0.0,0.0,97105.57961947954
2015-07-30,3,cautious,0.0005856874016925697,0.0,0.0,97162.45313409672
2015-07-31,1,cautious,0.004403304041334222,0.0,0.0,97590.28895664804
2015-08-03,2,rebound,-0.0005103109115890401,0.0004,0.4,97540.48756732834
2015-08-04,3,defensive,-0.004351814421186461,0.0006,0.6,97116.00946688328
2015-08-05,3,cautious,-0.0033066587730237523,0.00019999999999999996,0.19999999999999996,96794.87996217856
2015-08-06,1,cautious,0.0024227580744363266,0.0,0.0,97029.39053917101
2015-08-07,3,cautious,0.005418331591434522,0.0,0.0,97555.12795122704
2015-08-10,3,cautious,0.0018930308553114722,0.0,0.0,97739.80281853258
2015-08-11,3,cautious,0.005177102843958103,0.0,0.0,98245.8118296723
2015-08-12,3,cautious,0.0023859046636165223,0.0,0.0,98480.21697029751
2015-08-13,2,rebound,-0.0036413921249328625,0.0004,0.4,98121.61188376018
2015-08-14,3,defensive,0.0012728947067237378,0.0006,0.6,98246.51036414223
2015-08-17,1,cautious,0.0040693813652015855,0.00019999999999999996,0.19999999999999996,98646.31288261413
2015-08-18,3,cautious,-0.004073142273363884,0.0,0.0,98244.51241550049
2015-08-19,3,cautious,0.0056114980649283,0.0,0.0,98795.81130680988
2015-08-20,2,rebound,-0.0043286397058211025,0.0004,0.4,98368.15983521842
2015-08-21,2,rebound,-0.012896990719459689,0.0,0.0,97099.50659073328
2015-08-24,2,rebound,-0.022228097531216306,0.0,0.0,94941.16928800147
2015-08-25,2,rebound,-0.013182395014473668,0.0,0.0,93689.617291311
2015-08-26,1,rebound,0.010676058266033807,0.0,0.0,94689.85310443546
2015-08-27,1,rebound,0.01265103007277628,0.0,0.0,95887.77728364644
2015-08-28,1,rebound,0.0027112787968015307,0.0,0.0,96147.75578106802
2015-08-31,2,rebound,-0.006123676730340433,0.0,0.0,95558.97800631703
2015-09-01,2,rebound,-0.012063670281778604,0.0,0.0,94406.1860031851
2015-09-02,2,rebound,0.005846696474398738,0.0,0.0,94958.15031805135
2015-09-03,1,rebound,0.0003852868414260911,0.0,0.0,94994.73644385504
2015-09-04,1,rebound,-0.005478203675372473,0.0,0.0,94474.33592952728
2015-09-08,2,rebound,0.00819516811482316,0.0,0.0,95248.56899500602
2015-09-09,1,rebound,-0.007831931376285784,0.0,0.0,94502.58873894771
2015-09-10,1,rebound,0.001166352419580985,0.0,0.0,94612.81206198006
2015-09-11,1,rebound,0.0037485336163039615,0.0,0.0,94967.47136852743
2015-09-14,1,rebound,-0.001272520267988686,0.0,0.0,94846.62333641136
2015-09-15,2,rebound,-0.00010223433695241168,0.0,0.0,94836.92675476237
2015-09-16,1,rebound,0.005864256912188071,0.0,0.0,95393.07485801466
2015-09-17,2,rebound,0.00458774979559512,0.0,0.0,95830.71441769571
2015-09-18,2,rebound,-0.0020796063545917456,0.0,0.0,95631.42425502761
2015-09-21,2,rebound,-0.0035509029539947056,0.0,0.0,95291.8463481457
2015-09-22,1,rebound,-0.0036822232978301005,0.0,0.0,94940.96049142932
2015-09-23,1,rebound,-2.6166453697684666e-05,0.0,0.0,94938.4762231826
2015-09-24,2,rebound,0.004432154155333634,0.0,0.0,95359.25818507622
2015-09-25,2,rebound,-0.003954200555063514,0.0,0.0,94982.18855343036
2015-09-28,1,rebound,-0.009946101537106821,0.0,0.0,94037.4860618613
2015-09-29,1,rebound,0.00033007931934705395,0.0,0.0,94068.52589125372
2015-09-30,1,rebound,0.0062140561173867894,0.0,0.0,94653.07299002181
2015-10-01,1,rebound,0.002341339966484712,0.0,0.0,94874.68801276395
2015-10-02,1,rebound,0.013521264216160756,0.0,0.0,96157.51373681035
2015-10-05,2,rebound,0.004423253969063246,0.0,0.0,96582.84284110194
2015-10-06,1,rebound,0.0015853216122653669,0.0,0.0,96735.95770923198
