Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,2,defensive,-0.006008548476628472,0.0006,0.6,99854.97472102883
2015-04-06,3,cautious,0.00325562580775478,0.00019999999999999996,0.19999999999999996,100180.06515376332
2015-04-07,3,cautious,0.001068718199643026,0.0,0.0,100287.12941263456
2015-04-08,1,defensive,-0.001025558219186062,0.00019999999999999996,0.19999999999999996,100184.27912278684
2015-04-09,0,rebound,-0.003663216189567963,0.0006,0.6,99817.28244956405
2015-04-10,0,rebound,0.005436167209726772,0.0,0.0,100359.9058873804
2015-04-13,2,defensive,-0.002957355173328668,0.0006,0.6,100063.10600050958
2015-04-14,0,rebound,0.0012668251322816909,0.0006,0.6,100189.86845800519
2015-04-15,0,rebound,0.0037213245250373506,0.0,0.0,100562.70747265824
2015-04-16,3,defensive,-0.004184810973106589,0.0006,0.6,100141.87155094135
2015-04-17,3,cautious,0.002421366387148394,0.00019999999999999996,0.19999999999999996,100384.35171266091
2015-04-20,3,cautious,-0.003072202163778193,0.0,0.0,100075.9506901198
2015-04-21,1,defensive,-0.0009766859682325487,0.00019999999999999996,0.19999999999999996,99978.20791332323
2015-04-22,2,aggressive,-0.001957013291905262,0.0009999999999999998,0.9999999999999999,99782.549231536
2015-04-23,3,defensive,0.0038439488796310883,0.0009999999999999998,0.9999999999999999,100166.1082498613
2015-04-24,3,cautious,-0.001221505653451826,0.00019999999999999996,0.19999999999999996,100043.75478234983
2015-04-27,3,cautious,0.004803008829959754,0.0,0.0,100524.26581995179
2015-04-28,3,cautious,-0.001961449110230618,0.0,0.0,100327.09258820266
2015-04-29,3,cautious,-0.00825130550463783,0.0,0.0,99499.26309686532
2015-04-30,3,cautious,-0.0076043265305793415,0.0,0.0,98742.63821072475
2015-05-01,3,cautious,-0.00316323009292,0.0,0.0,98430.29252608228
2015-05-04,3,cautious,-0.00021387459578898812,0.0,0.0,98409.24078705486
2015-05-05,3,cautious,-0.0031478258661123857,0.0,0.0,98099.46563344088
2015-05-06,3,cautious,-0.008240657393498753,0.0,0.0,97291.06154667039
2015-05-07,1,defensive,0.004850340346235239,0.00019999999999999996,0.19999999999999996,97762.95630781825
2015-05-08,1,aggressive,0.009241430318494562,0.0009999999999999998,0.9999999999999999,98666.425856267
2015-05-11,1,aggressive,-0.008591771481480616,0.0,0.0,97818.7064724155
2015-05-12,3,defensive,0.0022616522667213484,0.0009999999999999998,0.9999999999999999,98039.9383716366
2015-05-13,3,cautious,0.0020240636195347993,0.00019999999999999996,0.19999999999999996,98238.37744415605
2015-05-14,2,aggressive,0.0075782189453904355,0.0008,0.8,98982.84937726776
2015-05-15,3,defensive,0.010137948632526306,0.0009999999999999998,0.9999999999999999,99986.3324197556
2015-05-18,2,aggressive,-0.0021896495910432405,0.0009999999999999998,0.9999999999999999,99767.39738786277
2015-05-19,1,aggressive,-0.0033900304300905743,0.0,0.0,99429.18287478699
2015-05-20,1,aggressive,8.553808283606766e-06,0.0,0.0,99430.03337295509
2015-05-21,0,defensive,0.005567555171345785,0.0009999999999999998,0.9999999999999999,99983.61556944778
2015-05-22,0,rebound,-0.001825415989523859,0.0006,0.6,99801.1038788969
2015-05-26,0,rebound,-0.0031666066015913043,0.0,0.0,99485.07304450788
2015-05-27,0,rebound,0.005396789096184817,0.0,0.0,100021.97300194764
2015-05-28,0,rebound,-0.0010690918306650477,0.0,0.0,99915.04032772426
2015-05-29,3,defensive,-0.0005294300016000391,0.0006,0.6,99862.14230776369
2015-06-01,2,aggressive,-0.0018116621739636676,0.0009999999999999998,0.9999999999999999,99681.22584193374
2015-06-02,1,aggressive,-0.0030816701403161843,0.0,0.0,99374.04118470653
2015-06-03,2,aggressive,-0.002077053045618694,0.0,0.0,99167.6360298084
2015-06-04,1,aggressive,-0.004012663099113101,0.0,0.0,98769.70971608532
2015-06-05,1,aggressive,-0.0041670925314224345,0.0,0.0,98358.12719639666
2015-06-08,1,aggressive,-0.00423154157948864,0.0,0.0,97941.92069148447
2015-06-09,2,aggressive,-0.0014621684088902524,0.0,0.0,97798.71310914335
2015-06-10,2,aggressive,0.007495897950985531,0.0,0.0,98531.80228234721
2015-06-11,2,aggressive,0.006006346967300735,0.0,0.0,99123.61847416847
2015-06-12,1,aggressive,-0.005384602349768575,0.0,0.0,98589.8772052149
2015-06-15,2,aggressive,-0.002236210367725522,0.0,0.0,98369.40949965583
2015-06-16,2,aggressive,0.005030026417044631,0.0,0.0,98864.21022806817
2015-06-17,1,aggressive,5.429004409218657e-05,0.0,0.0,98869.57757040058
2015-06-18,0,defensive,0.0024992463939093722,0.0009999999999999998,0.9999999999999999,99116.67700561075
2015-06-19,0,rebound,0.0006862849327583747,0.0006,0.6,99184.69928762478
2015-06-22,2,defensive,-0.013635563248605232,0.0006,0.6,97832.26004719448
2015-06-23,1,aggressive,-0.002364647345349679,0.0009999999999999998,0.9999999999999999,97600.92125318431
2015-06-24,1,aggressive,-0.0036248252780361145,0.0,0.0,97247.13496666616
2015-06-25,2,aggressive,-0.0029625664986511094,0.0,0.0,96959.03386252411
2015-06-26,1,aggressive,-0.002274959065216942,0.0,0.0,96738.45602948389
2015-06-29,1,aggressive,-0.00893226963199827,0.0,0.0,95874.36205644533
2015-06-30,2,aggressive,-0.0005403783775445816,0.0,0.0,95822.55362422914
2015-07-01,1,aggressive,0.0025641669309456657,0.0,0.0,96068.25864747117
2015-07-02,1,aggressive,-0.00018018628453210226,0.0,0.0,96050.94846488402
2015-07-06,1,aggressive,0.0019832863168594457,0.0,0.0,96241.44499669578
2015-07-07,2,aggressive,0.005120874645042473,0.0,0.0,96734.2853721816
2015-07-08,1,aggressive,-0.009718812237159858,0.0,0.0,95794.14301575354
2015-07-09,2,aggressive,-0.002431072465348284,0.0,0.0,95561.26051232629
2015-07-10,1,aggressive,0.005759280542551393,0.0,0.0,96111.62462061663
2015-07-13,2,aggressive,0.0066569133997408944,0.0,0.0,96751.43138242449
2015-07-14,0,defensive,0.0008339776607998238,0.0009999999999999998,0.9999999999999999,96832.11991484783
2015-07-15,0,rebound,0.0013653083457126798,0.0006,0.6,96964.32561630062
2015-07-16,0,rebound,0.005357733214720172,0.0,0.0,97483.834604298
2015-07-17,1,aggressive,0.0002154057545192271,0.0004,0.4,97504.83318324437
2015-07-20,1,aggressive,-0.003195210701447749,0.0,0.0,97193.28469681439
2015-07-21,0,defensive,-1.9843635142079413e-05,0.0009999999999999998,0.9999999999999999,97191.3560287346
2015-07-22,3,cautious,0.00012896155029319475,0.00019999999999999996,0.19999999999999996,97203.88997668316
2015-07-23,0,rebound,-0.0003745273151901984,0.0004,0.4,97167.48446474416
2015-07-24,3,defensive,0.001497373683374104,0.0006,0.6,97312.98049886132
2015-07-27,3,cautious,-0.0011986807074617074,0.00019999999999999996,0.19999999999999996,97196.33330655174
2015-07-28,3,cautious,0.0012254727161473019,0.0,0.0,97315.44476112848
2015-07-29,3,cautious,0.0010067804770868879,0.0,0.0,97413.42005103301
2015-07-30,3,cautious,0.0005856874016925697,0.0,0.0,97470.47386391269
2015-07-31,1,defensive,0.005095137517067739,0.00019999999999999996,0.19999999999999996,97967.0993321031
2015-08-03,2,aggressive,-0.0020465423542409865,0.0009999999999999998,0.9999999999999999,97766.60551399781
2015-08-04,3,defensive,-0.004751814421186461,0.0009999999999999998,0.9999999999999999,97302.03674800595
2015-08-05,3,cautious,-0.0033066587730237523,0.00019999999999999996,0.19999999999999996,96980.29211456007
2015-08-06,1,defensive,0.003929342169835115,0.00019999999999999996,0.19999999999999996,97361.36086600875
2015-08-07,3,cautious,0.0052183315914345225,0.00019999999999999996,0.19999999999999996,97869.4247312009
2015-08-10,3,cautious,0.0018930308553114722,0.0,0.0,98054.69457200865
2015-08-11,3,cautious,0.005177102843958103,0.0,0.0,98562.33381014083
2015-08-12,3,cautious,0.0023859046636165223,0.0,0.0,98797.49414203539
2015-08-13,2,aggressive,-0.003141820639885095,0.0008,0.8,98487.09013577101
2015-08-14,3,defensive,0.000872894706723738,0.0009999999999999998,0.9999999999999999,98573.05899543116
2015-08-17,1,aggressive,0.004076526128963811,0.0009999999999999998,0.9999999999999999,98974.89464603792
2015-08-18,3,defensive,-0.0055705210700442084,0.0009999999999999998,0.9999999999999999,98423.55291000677
2015-08-19,3,cautious,0.0054114980649283,0.00019999999999999996,0.19999999999999996,98956.17177612263
2015-08-20,2,aggressive,-0.011656019658662175,0.0008,0.8,97802.73669255419
2015-08-21,2,aggressive,-0.01984381624401537,0.0,0.0,95861.95715746532
2015-08-24,2,aggressive,-0.03007786539015223,0.0,0.0,92978.63411404654
2015-08-25,2,aggressive,-0.012689950993044275,0.0,0.0,91798.73980373911
2015-08-26,1,aggressive,0.02165012380876439,0.0,0.0,93786.1938859786
2015-08-27,1,aggressive,0.017484857889367735,0.0,0.0,95426.03215805962
2015-08-28,1,aggressive,0.001525861510079052,0.0,0.0,95571.63906758917
2015-08-31,2,aggressive,-0.007081695818425561,0.0,0.0,94894.82979084415
2015-09-01,2,aggressive,-0.019102884306926207,0.0,0.0,93082.0648360242
2015-09-02,2,aggressive,0.011034428280662279,0.0,0.0,94109.17220467326
2015-09-03,1,aggressive,0.0007589475009107229,0.0,0.0,94180.59612573078
2015-09-04,1,aggressive,-0.009093965947310878,0.0,0.0,93324.12099166594
2015-09-08,2,aggressive,0.014668791255612204,0.0,0.0,94693.0730416062
2015-09-09,1,aggressive,-0.009693347212708005,0.0,0.0,93775.1802059756
2015-09-10,1,aggressive,0.002694314545979637,0.0,0.0,94027.84003805643
2015-09-11,1,aggressive,0.004234072186126227,0.0,0.0,94425.96070028309
2015-09-14,1,aggressive,-0.002227568032032601,0.0,0.0,94215.62044883317
2015-09-15,2,aggressive,0.004615358321439833,0.0,0.0,94650.4592966813
2015-09-16,1,aggressive,0.0066434776514495255,0.0,0.0,95279.26750771824
2015-09-17,2,aggressive,0.0018925587189686623,0.0,0.0,95459.58911617691
2015-09-18,2,aggressive,-0.00762428813018936,0.0,0.0,94731.7777039657
2015-09-21,2,aggressive,-0.00026490813824708886,0.0,0.0,94706.68248510131
2015-09-22,1,aggressive,-0.006986792677492348,0.0,0.0,94044.9865294048
2015-09-23,1,aggressive,-0.0007365585043862088,0.0,0.0,93975.71689478168
2015-09-24,2,aggressive,0.0009298415073097814,0.0,0.0,94063.09941702963
2015-09-25,2,aggressive,-0.00252601741069527,0.0,0.0,93825.49439019826
2015-09-28,1,aggressive,-0.015411109491455854,0.0,0.0,92379.53942306094
2015-09-29,1,aggressive,0.0005697781572333915,0.0,0.0,92432.17526679947
2015-09-30,1,aggressive,0.011329855479994834,0.0,0.0,93479.41845427387
2015-10-01,1,aggressive,0.0025581974054092243,0.0,0.0,93718.55726002275
2015-10-02,1,aggressive,0.01378556193134184,0.0,0.0,95010.5202352468
2015-10-05,2,aggressive,0.009540820438364085,0.0,0.0,95916.99854856683
2015-10-06,1,aggressive,-0.0005333541878064008,0.0,0.0,95865.84081570913
2015-10-07,2,aggressive,0.004923334423778025,0.0,0.0,96337.82040986154
2015-10-08,1,aggressive,0.004133072502805034,0.0,0.0,96735.99160637772
2015-10-09,1,aggressive,0.0025275373443234056,0.0,0.0,96980.495437703
2015-10-12,2,aggressive,0.0025786833423858905,0.0,0.0,97230.57742582454
2015-10-13,2,aggressive,-0.0035766782370035056,0.0,0.0,96882.81493557431
2015-10-14,2,aggressive,0.00013746469552646846,0.0,0.0,96896.1329022312
2015-10-15,2,aggressive,0.009311289072921426,0.0,0.0,97798.36080573208
2015-10-16,1,aggressive,0.0025412118647222927,0.0,0.0,98046.88716056201
2015-10-19,1,aggressive,-0.0006222960082872599,0.0,0.0,97985.872974057
2015-10-20,1,aggressive,-0.0014909884292290457,0.0,0.0,97839.77717122478
2015-10-21,2,aggressive,-0.003242923036388379,0.0,0.0,97522.4903039611
2015-10-22,1,aggressive,0.012128239790277984,0.0,0.0,98705.26645131261
2015-10-23,1,aggressive,0.005797076259178114,0.0,0.0,99277.46840811336
2015-10-26,1,aggressive,-0.0004522730394666664,0.0,0.0,99232.56788572585
2015-10-27,2,aggressive,-0.0006281186624648826,0.0,0.0,99170.2380579125
2015-10-28,2,aggressive,0.006352040634724065,0.0,0.0,99800.17143981163
2015-10-29,1,aggressive,-0.004540597748920928,0.0,0.0,99347.0190060301
2015-10-30,1,aggressive,-0.0018897114071626975,0.0,0.0,99159.28181094679
2015-11-02,2,aggressive,0.006712798366885931,0.0,0.0,99824.91807594891
2015-11-03,1,aggressive,-0.0010930383497540833,0.0,0.0,99715.80561223085
2015-11-04,1,aggressive,-0.0028358384796909886,0.0,0.0,99433.02769364229
2015-11-05,1,aggressive,-0.0015387272199054005,0.0,0.0,99280.02738737247
2015-11-06,1,aggressive,-0.004755203488130867,0.0,0.0,98807.93065483832
2015-11-09,3,defensive,-0.004817104383962789,0.0009999999999999998,0.9999999999999999,98331.9625389106
2015-11-10,3,cautious,0.001043145275824509,0.00019999999999999996,0.19999999999999996,98434.53706109563
2015-11-11,3,cautious,-0.003029965257812339,0.0,0.0,98136.28383363168
2015-11-12,3,cautious,-0.00220505231689938,0.0,0.0,97919.88819359243
2015-11-13,3,cautious,-0.001920357631403635,0.0,0.0,97731.84698903367
2015-11-16,0,rebound,0.007217163894043155,0.0004,0.4,98437.1937464211
2015-11-17,0,rebound,-0.0025047696169047786,0.0,0.0,98190.63125435168
2015-11-18,0,rebound,0.008735194966228876,0.0,0.0,99048.34556221552
2015-11-19,3,defensive,0.005869726911060981,0.0006,0.6,99629.73230165814
2015-11-20,3,cautious,-0.0016932723299916128,0.00019999999999999996,0.19999999999999996,99461.03203270727
2015-11-23,3,cautious,-0.0015305972141245957,0.0,0.0,99308.79725416403
2015-11-24,3,cautious,0.002363456595883595,0.0,0.0,99543.50928606367
2015-11-25,3,cautious,-0.000514703104628289,0.0,0.0,99492.27393278854
2015-11-27,3,cautious,-0.003595151652092765,0.0,0.0,99134.5841197886
2015-11-30,3,cautious,0.0023268748267863738,0.0,0.0,99365.25788804088
2015-12-01,3,cautious,0.00932321677920267,0.0,0.0,100291.66172765246
2015-12-02,3,cautious,-0.007594839284828891,0.0,0.0,99529.96267522253
2015-12-03,3,cautious,-0.01188625495542103,0.0,0.0,98346.92416316128
2015-12-04,3,cautious,0.016027394442635255,0.0,0.0,99923.1691089442
2015-12-07,3,cautious,-0.0018296611743312532,0.0,0.0,99740.34356600944
2015-12-08,3,cautious,-0.0013220363852815883,0.0,0.0,99608.48320273469
2015-12-09,2,aggressive,-0.006653386202392176,0.0008,0.8,98945.7494949524
2015-12-10,2,aggressive,0.0019818331647537216,0.0,0.0,99141.84346281289
2015-12-11,1,aggressive,-0.009868900295256514,0.0,0.0,98163.42249459046
2015-12-14,3,defensive,-0.0102944149713863,0.0009999999999999998,0.9999999999999999,97152.88748841963
2015-12-15,3,cautious,-0.0002039499890796437,0.00019999999999999996,0.19999999999999996,97133.0731580773
2015-12-16,3,cautious,0.0071680191949126115,0.0,0.0,97829.32489093524
2015-12-17,3,cautious,-0.006618653022257548,0.0,0.0,97181.82653408044
2015-12-18,3,cautious,0.0014721552061804925,0.0,0.0,97324.89326595872
2015-12-21,2,aggressive,0.006013421014632182,0.0008,0.8,97910.14882437106
2015-12-22,2,aggressive,0.004383772350163006,0.0,0.0,98339.36462758768
2015-12-23,1,aggressive,0.006871669118755664,0.0,0.0,99015.12020265711
2015-12-24,1,aggressive,0.0007136523627409687,0.0,0.0,99085.78257713682
2015-12-28,2,aggressive,-0.0017653736391491262,0.0,0.0,98910.85914856069
2015-12-29,1,aggressive,0.0040791957431319135,0.0,0.0,99314.335904149
2015-12-30,1,aggressive,-0.005924474425197491,0.0,0.0,98725.9506610294
2015-12-31,1,aggressive,-0.006063212469927638,0.0,0.0,98127.35424587599
2016-01-04,3,defensive,0.004040050826910302,0.0009999999999999998,0.9999999999999999,98523.79374453955
2016-01-05,0,rebound,-0.0004010071719261591,0.0006,0.6,98484.28499664263
2016-01-06,0,rebound,0.0006238182873551376,0.0,0.0,98545.7212946406
2016-01-07,0,rebound,-0.008629462883654083,0.0,0.0,97695.32465038558
2016-01-08,0,rebound,-0.005030575666811832,0.0,0.0,97203.86092743807
2016-01-11,0,rebound,-0.004566917876291187,0.0,0.0,96759.93887732404
2016-01-12,0,rebound,0.0073497254800476645,0.0,0.0,97471.09786553856
2016-01-13,0,rebound,-0.008534372533675505,0.0,0.0,96639.24320508771
2016-01-14,0,rebound,0.002153499873913922,0.0,0.0,96847.355803145
2016-01-15,0,rebound,-0.003999125271643422,0.0,0.0,96460.0510950608
2016-01-19,0,rebound,-0.00045714719804131884,0.0,0.0,96415.95465297978
2016-01-20,0,rebound,-0.0005751473446352517,0.0,0.0,96360.50127268065
2016-01-21,0,rebound,0.0009922134569201103,0.0,0.0,96456.11145875895
2016-01-22,0,rebound,0.008184387165483243,0.0,0.0,97245.54561941444
2016-01-25,0,rebound,-0.003873816975559796,0.0,0.0,96868.83417399638
2016-01-26,0,rebound,0.009245896753062133,0.0,0.0,97764.47341335866
2016-01-27,0,rebound,-0.004767346967559805,0.0,0.0,97298.3962474964
2016-01-28,0,rebound,0.0008972453626355792,0.0,0.0,97385.69678232135
2016-01-29,0,rebound,0.015501289582459377,0.0,0.0,98895.3006693337
2016-02-01,0,rebound,0.000957547975420148,0.0,0.0,98989.99766426819
2016-02-02,0,rebound,-0.0033713727228652625,0.0,0.0,98656.26548630638
2016-02-03,0,rebound,0.002656137306578166,0.0,0.0,98918.31007359223
2016-02-04,0,rebound,0.004654258334760497,0.0,0.0,99378.70144271266
2016-02-05,2,defensive,0.0009214451966241603,0.0006,0.6,99470.2734698038
2016-02-08,2,aggressive,-0.004774615469172815,0.0009999999999999998,0.9999999999999999,98995.34116337202
2016-02-09,2,aggressive,3.128862117628416e-05,0.0,0.0,98998.4385910999
2016-02-10,2,aggressive,0.0019332749037778267,0.0,0.0,99189.82978794126
2016-02-11,2,aggressive,-0.003686028404325892,0.0,0.0,98824.21325792266
2016-02-12,2,aggressive,0.010523607943204484,0.0,0.0,99864.20053354467
2016-02-16,1,aggressive,0.0066674329628261374,0.0,0.0,100530.03839598833
2016-02-17,1,aggressive,0.010823300731767006,0.0,0.0,101618.1052341242
2016-02-18,1,aggressive,0.002025550555415035,0.0,0.0,101823.9378436214
2016-02-19,2,aggressive,-0.0007601790465389892,0.0,0.0,101746.5334196366
2016-02-22,2,aggressive,0.008250838029163156,0.0,0.0,102586.02758691086
2016-02-23,1,aggressive,-0.006533057644470586,0.0,0.0,101915.82715516834
2016-02-24,2,aggressive,0.0031399534928914677,0.0,0.0,102235.83811262513
2016-02-25,1,aggressive,0.00945854385789795,0.0,0.0,103202.84027126236
2016-02-26,2,aggressive,-0.004226894057465703,0.0,0.0,102766.61279900618
2016-02-29,1,aggressive,-0.0033092769647605656,0.0,0.0,102426.52961452397
2016-03-01,2,aggressive,0.012200039382997407,0.0,0.0,103676.1373096849
2016-03-02,1,aggressive,0.004742636604311691,0.0,0.0,104167.83555348346
2016-03-03,2,aggressive,0.0051999799976117705,0.0,0.0,104709.50621475608
2016-03-04,2,aggressive,0.0008376747609301846,0.0,0.0,104797.21872534165
