Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,2,aggressive,-0.0008774196143475402,0.0009999999999999998,0.9999999999999999,100909.45037238712
2015-04-06,2,rebound,0.0037375859807323277,0.0004,0.4,101286.60811942237
2015-04-07,2,rebound,0.00019797906385128346,0.0,0.0,101306.66074727853
2015-04-08,2,rebound,0.0006777895439850522,0.0,0.0,101375.32534266906
2015-04-09,2,rebound,-0.003063216189567963,0.0,0.0,101064.79080485669
2015-04-10,2,rebound,0.005436167209726772,0.0,0.0,101614.19590668795
2015-04-13,2,rebound,-0.0032761229022011287,0.0,0.0,101281.2953122893
2015-04-14,2,rebound,0.0018668251322816907,0.0,0.0,101470.36977980832
2015-04-15,2,rebound,0.0037213245250373506,0.0,0.0,101847.97395543454
2015-04-16,2,rebound,-0.0023285787537870805,0.0,0.0,101610.81292716565
2015-04-17,2,rebound,-0.0013213284728624487,0.0,0.0,101476.55166689429
2015-04-20,2,rebound,0.00039885355032733834,0.0,0.0,101517.02594980161
2015-04-21,2,rebound,-0.0008036267808624099,0.0,0.0,101435.44414903485
2015-04-22,2,rebound,-0.004809795866954336,0.0,0.0,100947.56036900415
2015-04-23,2,rebound,0.00400851067657817,0.0,0.0,101352.20974251782
2015-04-24,2,rebound,0.00022301370530897178,0.0,0.0,101374.81267435376
2015-04-27,2,rebound,0.001954597362784949,0.0,0.0,101572.95961585989
2015-04-28,2,rebound,-0.0008136131841248392,0.0,0.0,101490.31851676584
2015-04-29,2,rebound,-0.007143752062537989,0.0,0.0,100765.29684453405
2015-04-30,2,rebound,-0.008017452120838353,0.0,0.0,99957.41590164094
2015-05-01,2,rebound,0.0006949734285645494,0.0,0.0,100026.88364968057
2015-05-04,2,rebound,0.0003971163943755299,0.0,0.0,100066.60596505614
2015-05-05,2,rebound,-0.005580210379093409,0.0,0.0,99508.21325184929
2015-05-06,2,rebound,-0.007299549900259816,0.0,0.0,98781.84808373172
2015-05-07,2,rebound,0.004381875652494282,0.0,0.0,99214.6978587582
2015-05-08,2,rebound,0.008363314344851115,0.0,0.0,100044.46156458043
2015-05-11,2,rebound,-0.010455818546172502,0.0,0.0,98998.41482791163
2015-05-12,2,rebound,0.0009911294370661295,0.0,0.0,99096.53507107047
2015-05-13,2,rebound,0.0012728433987720504,0.0,0.0,99222.66944157687
2015-05-14,2,rebound,0.007102455985896983,0.0,0.0,99927.39408408887
2015-05-15,2,rebound,0.0071544771861487225,0.0,0.0,100642.32234533476
2015-05-18,2,rebound,-0.003497204482159599,0.0,0.0,100290.35556453372
2015-05-19,2,rebound,-0.005597975560861191,0.0,0.0,99728.93260509337
2015-05-20,2,rebound,0.0004821078225031639,0.0,0.0,99777.0127036322
2015-05-21,2,rebound,0.004980049165202316,0.0,0.0,100273.9071324533
2015-05-22,2,rebound,-0.0012254159895238592,0.0,0.0,100151.02988332116
2015-05-26,2,rebound,-0.0031666066015913043,0.0,0.0,99833.89097093647
2015-05-27,2,rebound,0.005396789096184817,0.0,0.0,100372.67342515812
2015-05-28,2,rebound,-0.0010690918306650477,0.0,0.0,100265.36581997728
2015-05-29,2,rebound,-0.002304467781153796,0.0,0.0,100034.30751487953
2015-06-01,2,rebound,-0.002381347529825006,0.0,0.0,99796.09106378122
2015-06-02,2,rebound,-0.003874841757658098,0.0,0.0,99409.39700287623
2015-06-03,2,rebound,-0.004930843417284458,0.0,0.0,98919.22483204838
2015-06-04,2,rebound,-0.001725429286090197,0.0,0.0,98748.54670456582
2015-06-05,2,rebound,-0.00557410616016355,0.0,0.0,98198.11182207271
2015-06-08,2,rebound,-0.002818209489954471,0.0,0.0,97921.36897144014
2015-06-09,2,rebound,-0.002002943034285731,0.0,0.0,97725.23804755107
2015-06-10,2,rebound,0.005072862428644087,0.0,0.0,98220.98473597279
2015-06-11,2,rebound,0.007008196475218618,0.0,0.0,98909.33669499193
2015-06-12,2,rebound,-0.0038801990492131734,0.0,0.0,98525.54878078972
2015-06-15,2,rebound,-0.0007763884641192708,0.0,0.0,98449.0546812953
2015-06-16,2,rebound,0.004366386856356397,0.0,0.0,98878.92133967641
2015-06-17,2,rebound,-0.0005740730406556538,0.0,0.0,98822.15761664619
2015-06-18,2,rebound,0.006309654018203848,0.0,0.0,99445.69124053964
2015-06-19,2,rebound,0.0012862849327583746,0.0,0.0,99573.60673481009
2015-06-22,2,rebound,-0.006131649492695656,0.0,0.0,98963.05627958872
2015-06-23,2,rebound,-0.002766308486967539,0.0,0.0,98689.29393710625
2015-06-24,2,rebound,-0.0015754872175080094,0.0,0.0,98533.81021600345
2015-06-25,2,rebound,-0.0028383221517609527,0.0,0.0,98254.13951976996
2015-06-26,2,rebound,-0.003254163252707076,0.0,0.0,97934.40450951837
2015-06-29,2,rebound,-0.0016382611824773854,0.0,0.0,97773.96237618139
2015-06-30,2,rebound,-0.0022713796735454816,0.0,0.0,97551.88058543812
2015-07-01,2,rebound,-0.0007358448939425942,0.0,0.0,97480.09753221483
2015-07-02,2,rebound,0.00013518539721769633,0.0,0.0,97493.27541792055
2015-07-06,2,rebound,0.004674313780296524,0.0,0.0,97948.98957869277
2015-07-07,2,rebound,0.00364256250991044,0.0,0.0,98305.77489601572
2015-07-08,2,rebound,-0.0052017676418637864,0.0,0.0,97794.41109715328
2015-07-09,2,rebound,-0.004520108497178943,0.0,0.0,97352.36974857641
2015-07-10,2,rebound,0.0017718966655639766,0.0,0.0,97524.86808791867
2015-07-13,2,rebound,0.0036909281926790433,0.0,0.0,97884.82537303168
2015-07-14,2,rebound,0.002703870104798711,0.0,0.0,98149.49322607127
2015-07-15,2,rebound,0.0019653083457126796,0.0,0.0,98342.38724423594
2015-07-16,2,rebound,0.005357733214720172,0.0,0.0,98869.27951878925
2015-07-17,2,rebound,-4.9028395601347374e-05,0.0,0.0,98864.4321166402
2015-07-20,2,rebound,-0.006435033720525674,0.0,0.0,98228.236162209
2015-07-21,2,rebound,-0.0009757752719055214,0.0,0.0,98132.38747835901
2015-07-22,2,rebound,-0.0001116533563604862,0.0,0.0,98121.4306679294
2015-07-23,2,rebound,2.5472684809801604e-05,0.0,0.0,98123.93008420589
2015-07-24,2,rebound,-0.0024874127711651986,0.0,0.0,97879.85536735752
