Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,3,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,3,cautious,-0.004189236089062443,0.00019999999999999996,0.19999999999999996,100574.96330667721
2015-04-06,3,defensive,0.0020238793483049688,0.00019999999999999996,0.19999999999999996,100778.51489787013
2015-04-07,3,cautious,0.0008687181996430261,0.00019999999999999996,0.19999999999999996,100866.0630278949
2015-04-08,3,defensive,-0.001025558219186062,0.00019999999999999996,0.19999999999999996,100762.6190079197
2015-04-09,1,aggressive,-0.0011892537632548377,0.0009999999999999998,0.9999999999999999,100642.78668406911
2015-04-10,3,aggressive,0.005247026342361716,0.0,0.0,101170.86203696912
2015-04-13,2,aggressive,-0.003603782237335918,0.0,0.0,100806.26428142434
2015-04-14,1,aggressive,0.002148551989765646,0.0,0.0,101022.85178112704
2015-04-15,2,aggressive,0.0038378088534452015,0.0,0.0,101410.55817609292
2015-04-16,1,aggressive,-0.001541458334354518,0.0,0.0,101254.23802600084
2015-04-17,1,aggressive,-0.005264023332873291,0.0,0.0,100721.23335447967
2015-04-20,0,aggressive,0.003869909264432869,0.0,0.0,101111.01538856329
2015-04-21,1,aggressive,-0.001164315142833572,0.0,0.0,100993.29030223911
2015-04-22,1,aggressive,-0.0009570132919052624,0.0,0.0,100896.63838102663
2015-04-23,3,aggressive,0.0033520421421105342,0.0,0.0,101234.84816487711
2015-04-24,2,aggressive,0.0014675330640697704,0.0,0.0,101383.41365179516
2015-04-27,3,aggressive,-0.0008938141043898562,0.0,0.0,101292.79572672199
2015-04-28,2,aggressive,0.0003342227419809384,0.0,0.0,101326.65008265269
2015-04-29,3,aggressive,-0.00603619862043815,0.0,0.0,100715.02229721016
2015-04-30,3,aggressive,-0.008430577711097365,0.0,0.0,99865.93647505864
2015-05-01,3,aggressive,0.004553176950049098,0.0,0.0,100320.64375511193
2015-05-04,2,aggressive,0.0010081073845400466,0.0,0.0,100421.77773690328
2015-05-05,2,aggressive,-0.008012594892074433,0.0,0.0,99617.13871355554
2015-05-06,1,aggressive,-0.006358442407020882,0.0,0.0,98983.72887429319
2015-05-07,2,aggressive,0.004658109726453331,0.0,0.0,99444.80594452315
2015-05-08,1,aggressive,0.010241430318494562,0.0,0.0,100463.26299514019
2015-05-11,2,aggressive,-0.008591771481480616,0.0,0.0,99600.10559720205
2015-05-12,1,aggressive,-0.00072090360261835,0.0,0.0,99528.30352225587
2015-05-13,3,aggressive,0.0003216231780093006,0.0,0.0,99560.31413153656
2015-05-14,1,aggressive,0.008378218945390436,0.0,0.0,100394.45224160244
2015-05-15,3,aggressive,0.00506760571163858,0.0,0.0,100903.2117411988
2015-05-18,2,aggressive,-0.001189649591043241,0.0,0.0,100783.17227661592
2015-05-19,3,aggressive,-0.0033900304300905743,0.0,0.0,100441.51425575714
2015-05-20,2,aggressive,8.553808283606766e-06,0.0,0.0,100442.3734132138
2015-05-21,3,aggressive,0.004499903635464521,0.0,0.0,100894.35441449062
2015-05-22,2,aggressive,-0.0016669285892871978,0.0,0.0,100726.17073061943
2015-05-26,1,aggressive,-0.005565914366609271,0.0,0.0,100165.53748985633
2015-05-27,2,aggressive,0.00708412403073131,0.0,0.0,100875.12258103935
2015-05-28,1,aggressive,-0.0011645142500116723,0.0,0.0,100757.65206332205
2015-05-29,3,aggressive,-0.003837705856830265,0.0,0.0,100370.97383187819
2015-06-01,1,aggressive,-0.0008116621739636679,0.0,0.0,100289.50650905495
2015-06-02,3,aggressive,-0.0030816701403161843,0.0,0.0,99980.44733145894
2015-06-03,3,aggressive,-0.002077053045618694,0.0,0.0,99772.78263882681
2015-06-04,1,aggressive,-0.004012663099113101,0.0,0.0,99372.42807563617
2015-06-05,3,aggressive,-0.0041670925314224345,0.0,0.0,98958.33397277287
2015-06-08,3,aggressive,-0.00423154157948864,0.0,0.0,98539.58766793014
2015-06-09,2,aggressive,-0.0014621684088902524,0.0,0.0,98395.50619581703
2015-06-10,1,aggressive,0.007495897950985531,0.0,0.0,99133.06886909645
2015-06-11,0,aggressive,0.006006346967300735,0.0,0.0,99728.49647665757
2015-06-12,2,aggressive,-0.005384602349768575,0.0,0.0,99191.49818019048
2015-06-15,3,aggressive,-0.002236210367725522,0.0,0.0,98969.68512356971
2015-06-16,3,aggressive,0.005030026417044631,0.0,0.0,99467.50525422786
2015-06-17,3,aggressive,5.429004409218657e-05,0.0,0.0,99472.90534947383
2015-06-18,1,aggressive,0.007589253709595668,0.0,0.0,100227.83046540158
2015-06-19,3,aggressive,-0.0007124476503066244,0.0,0.0,100156.42338309117
2015-06-22,3,aggressive,-0.0017807238959655972,0.0,0.0,99978.07244663844
2015-06-23,1,aggressive,-0.0013646473453496793,0.0,0.0,99841.63763548096
2015-06-24,2,aggressive,-0.0036248252780361145,0.0,0.0,99479.72914357936
2015-06-25,2,aggressive,-0.0029625664986511094,0.0,0.0,99185.0138307237
2015-06-26,1,aggressive,-0.002274959065216942,0.0,0.0,98959.37198437583
2015-06-29,3,aggressive,-0.00893226963199827,0.0,0.0,98075.44019119817
2015-06-30,1,aggressive,-0.0005403783775445816,0.0,0.0,98022.44234395068
2015-07-01,0,aggressive,0.0025641669309456657,0.0,0.0,98273.78824909957
2015-07-02,3,aggressive,-0.00018018628453210226,0.0,0.0,98256.08066032807
2015-07-06,2,aggressive,0.0019832863168594457,0.0,0.0,98450.95060064993
2015-07-07,1,aggressive,0.005120874645042473,0.0,0.0,98955.10557736113
2015-07-08,3,aggressive,-0.009718812237159858,0.0,0.0,97993.37948634643
2015-07-09,1,aggressive,-0.002431072465348284,0.0,0.0,97755.15047969074
2015-07-10,1,aggressive,0.005759280542551393,0.0,0.0,98318.14981578261
2015-07-13,3,aggressive,0.0066569133997408944,0.0,0.0,98972.64522472904
2015-07-14,3,aggressive,0.0034683512735101288,0.0,0.0,99315.9171248369
2015-07-15,1,aggressive,0.0013629463575591033,0.0,0.0,99451.27939232983
2015-07-16,2,aggressive,0.006635138234720884,0.0,0.0,100111.15237871779
2015-07-17,2,aggressive,0.0006154057545192271,0.0,0.0,100172.76135798321
