Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,2,cautious,-0.004189236089062443,0.00019999999999999996,0.19999999999999996,100574.96330667721
2015-04-06,1,aggressive,0.004019546153709874,0.0008,0.8,100979.22901359606
2015-04-07,1,aggressive,-0.0006727600719404591,0.0,0.0,100911.29422022038
2015-04-08,1,aggressive,0.0018739279313762626,0.0,0.0,101100.39471305096
2015-04-09,1,aggressive,-0.00018925376325483784,0.0,0.0,101081.26108288497
2015-04-10,1,aggressive,0.005247026342361716,0.0,0.0,101611.637122506
2015-04-13,1,aggressive,-0.003603782237335918,0.0,0.0,101245.45090953729
2015-04-14,1,aggressive,0.002148551989765646,0.0,0.0,101462.98202454371
2015-04-15,1,aggressive,0.0038378088534452015,0.0,0.0,101852.37755525445
2015-04-16,1,aggressive,-0.001541458334354518,0.0,0.0,101695.37635899808
2015-04-17,1,aggressive,-0.005264023332873291,0.0,0.0,101160.04952499898
2015-04-20,1,aggressive,0.003869909264432869,0.0,0.0,101551.52973784627
2015-04-21,1,aggressive,-0.001164315142833572,0.0,0.0,101433.29175399458
2015-04-22,1,aggressive,-0.0009570132919052624,0.0,0.0,101336.2187455443
2015-04-23,1,aggressive,0.0033520421421105342,0.0,0.0,101675.9020213015
2015-04-24,1,aggressive,0.0014675330640697704,0.0,0.0,101825.11476933687
2015-04-27,1,aggressive,-0.0008938141043898562,0.0,0.0,101734.10204557491
2015-04-28,1,aggressive,0.0003342227419809384,0.0,0.0,101768.10389611355
2015-04-29,1,aggressive,-0.00603619862043815,0.0,0.0,101153.81140777122
2015-04-30,1,aggressive,-0.008430577711097365,0.0,0.0,100301.02633992433
2015-05-01,1,aggressive,0.004553176950049098,0.0,0.0,100757.71466112153
2015-05-04,1,aggressive,0.0010081073845400466,0.0,0.0,100859.2892573208
2015-05-05,1,aggressive,-0.008012594892074433,0.0,0.0,100051.14463139932
2015-05-06,1,aggressive,-0.006358442407020882,0.0,0.0,99414.97519050405
2015-05-07,2,rebound,0.003981875652494282,0.0004,0.4,99810.83325970844
2015-05-08,2,rebound,0.008363314344851115,0.0,0.0,100645.58263328092
2015-05-11,1,cautious,-0.012719865610864389,0.0004,0.4,99365.38434785845
2015-05-12,1,aggressive,-0.00152090360261835,0.0008,0.8,99214.25917682823
2015-05-13,1,aggressive,0.0003216231780093006,0.0,0.0,99246.1687821685
2015-05-14,1,aggressive,0.008378218945390436,0.0,0.0,100077.67491371669
2015-05-15,1,aggressive,0.00506760571163858,0.0,0.0,100584.82911071694
2015-05-18,1,aggressive,-0.001189649591043241,0.0,0.0,100465.1684099002
2015-05-19,1,aggressive,-0.0033900304300905743,0.0,0.0,100124.58843182647
2015-05-20,1,aggressive,8.553808283606766e-06,0.0,0.0,100125.44487836042
2015-05-21,1,aggressive,0.004499903635464521,0.0,0.0,100575.99973177105
2015-05-22,1,aggressive,-0.0016669285892871978,0.0,0.0,100408.34672242202
2015-05-26,1,aggressive,-0.005565914366609271,0.0,0.0,99849.48246287221
2015-05-27,1,aggressive,0.00708412403073131,0.0,0.0,100556.82858104353
2015-05-28,1,aggressive,-0.0011645142500116723,0.0,0.0,100439.72872122494
2015-05-29,1,aggressive,-0.003837705856830265,0.0,0.0,100054.27058605303
2015-06-01,1,aggressive,-0.0008116621739636679,0.0,0.0,99973.06031927481
2015-06-02,1,aggressive,-0.0030816701403161843,0.0,0.0,99664.97632445287
2015-06-03,1,aggressive,-0.002077053045618694,0.0,0.0,99457.96688183666
2015-06-04,1,aggressive,-0.004012663099113101,0.0,0.0,99058.8755682171
2015-06-05,1,aggressive,-0.0041670925314224345,0.0,0.0,98646.08806766567
2015-06-08,1,aggressive,-0.00423154157948864,0.0,0.0,98228.66304435344
2015-06-09,2,rebound,-0.002402943034285731,0.0004,0.4,97992.62516272381
2015-06-10,1,cautious,0.002249826906302643,0.0004,0.4,98213.09160743415
2015-06-11,1,aggressive,0.005206346967300735,0.0008,0.8,98724.42303907374
2015-06-12,1,aggressive,-0.005384602349768575,0.0,0.0,98192.831278798
2015-06-15,1,aggressive,-0.002236210367725522,0.0,0.0,97973.25145145603
2015-06-16,2,rebound,0.003966386856356397,0.0004,0.4,98361.85126828759
2015-06-17,1,cautious,-0.0016024361254034947,0.0004,0.4,98204.23268445373
2015-06-18,1,aggressive,0.006789253709595667,0.0008,0.8,98870.96613550466
2015-06-19,1,aggressive,-0.0007124476503066244,0.0,0.0,98800.52574799788
2015-06-22,1,aggressive,-0.0017807238959655972,0.0,0.0,98624.58929086445
2015-06-23,1,aggressive,-0.0013646473453496793,0.0,0.0,98490.00150690245
2015-06-24,1,aggressive,-0.0036248252780361145,0.0,0.0,98132.99245980642
2015-06-25,1,aggressive,-0.0029625664986511094,0.0,0.0,97842.26694393263
2015-06-26,1,aggressive,-0.002274959065216942,0.0,0.0,97619.67979178714
2015-06-29,1,aggressive,-0.00893226963199827,0.0,0.0,96747.71449049759
2015-06-30,2,rebound,-0.0026713796735454817,0.0004,0.4,96489.2646125457
2015-07-01,2,rebound,-0.0007358448939425942,0.0,0.0,96418.26347986027
2015-07-02,2,rebound,0.00013518539721769633,0.0,0.0,96431.29782110784
2015-07-06,2,rebound,0.004674313780296524,0.0,0.0,96882.04796536492
2015-07-07,2,rebound,0.00364256250991044,0.0,0.0,97234.9468811669
2015-07-08,2,rebound,-0.0052017676418637864,0.0,0.0,96729.15328082211
2015-07-09,3,rebound,-0.004520108497178943,0.0,0.0,96291.92701315254
2015-07-10,3,rebound,0.0017718966655639766,0.0,0.0,96462.54635754788
2015-07-13,2,rebound,0.0036909281926790433,0.0,0.0,96818.58268943656
2015-07-14,1,cautious,0.001539388936087294,0.0004,0.4,96967.62414443634
2015-07-15,1,aggressive,0.0005629463575591032,0.0008,0.8,97022.21171524962
2015-07-16,1,aggressive,0.006635138234720884,0.0,0.0,97665.96750181867
2015-07-17,1,aggressive,0.0006154057545192271,0.0,0.0,97726.07170023996
2015-07-20,1,aggressive,-0.003195210701447749,0.0,0.0,97413.8163101329
2015-07-21,1,aggressive,-0.0019951982420490792,0.0,0.0,97219.45643507963
2015-07-22,1,aggressive,-0.0005522682630141662,0.0,0.0,97165.76521474303
2015-07-23,1,aggressive,-0.001897844433342566,0.0,0.0,96981.35970811876
2015-07-24,1,aggressive,-0.005787238846162724,0.0,0.0,96420.10541586226
2015-07-27,1,aggressive,-0.0034662354574375278,0.0,0.0,96085.89062765993
2015-07-28,2,rebound,0.0038587235567028927,0.0004,0.4,96456.65951729167
2015-07-29,1,cautious,0.0006067804770868879,0.0004,0.4,96515.18753517178
2015-07-30,1,aggressive,5.138351430197341e-05,0.0008,0.8,96520.14682469085
2015-07-31,1,aggressive,0.0010499857378599934,0.0,0.0,96621.49160227293
2015-08-03,1,aggressive,-0.001046542354240987,0.0,0.0,96520.37311898122
2015-08-04,1,aggressive,-0.002752757998677847,0.0,0.0,96254.67588984258
2015-08-05,1,aggressive,0.00044142957408314085,0.0,0.0,96297.16555042414
2015-08-06,1,aggressive,-0.0035131600262264355,0.0,0.0,95958.85819777347
2015-08-07,1,aggressive,0.0015284336949281448,0.0,0.0,96105.52494996978
2015-08-10,1,aggressive,0.007365087200778443,0.0,0.0,96813.35052170289
2015-08-11,1,aggressive,-0.002629658407318336,0.0,0.0,96558.76448056284
2015-08-12,1,aggressive,0.0011507243969508308,0.0,0.0,96669.87700659006
2015-08-13,1,aggressive,-0.002341820639885095,0.0,0.0,96443.49349336086
2015-08-14,1,aggressive,0.003009132199659237,0.0,0.0,96733.70471507937
2015-08-17,1,aggressive,0.005076526128963811,0.0,0.0,97224.77589461693
2015-08-18,1,aggressive,-0.0036203776371102506,0.0,0.0,96872.78549019502
2015-08-19,1,aggressive,-0.002214605408361259,0.0,0.0,96658.25049552541
2015-08-20,2,rebound,-0.0043286397058211025,0.0004,0.4,96239.85175453528
2015-08-21,2,rebound,-0.012896990719459689,0.0,0.0,94998.64727961486
2015-08-24,0,rebound,-0.022228097531216306,0.0,0.0,92887.00808254996
2015-08-25,0,rebound,-0.013182395014473668,0.0,0.0,91662.53485029317
2015-08-26,0,rebound,0.010676058266033807,0.0,0.0,92641.12941316726
2015-08-27,0,rebound,0.01265103007277628,0.0,0.0,93813.1351273492
2015-08-28,3,rebound,0.0027112787968015307,0.0,0.0,94067.48869148146
2015-08-31,3,rebound,-0.006123676730340433,0.0,0.0,93491.44979989987
2015-09-01,0,rebound,-0.012063670281778604,0.0,0.0,92363.59977534843
2015-09-02,0,rebound,0.005846696474398738,0.0,0.0,92903.62170851773
2015-09-03,3,rebound,0.0003852868414260911,0.0,0.0,92939.41625148285
2015-09-04,3,rebound,-0.005478203675372473,0.0,0.0,92430.27519978702
2015-09-08,0,rebound,0.00819516811482316,0.0,0.0,93187.75684394863
2015-09-09,3,rebound,-0.007831931376285784,0.0,0.0,92457.91672723682
2015-09-10,3,rebound,0.001166352419580985,0.0,0.0,92565.75524212106
2015-09-11,3,rebound,0.0037485336163039615,0.0,0.0,92912.74108736472
2015-09-14,3,rebound,-0.001272520267988686,0.0,0.0,92794.50774117665
2015-09-15,3,rebound,-0.00010223433695241168,0.0,0.0,92785.02095620491
2015-09-16,3,rebound,0.005864256912188071,0.0,0.0,93329.13615669485
2015-09-17,3,rebound,0.00458774979559512,0.0,0.0,93757.30688202078
2015-09-18,3,rebound,-0.0020796063545917456,0.0,0.0,93562.32859083953
2015-09-21,3,rebound,-0.0035509029539947056,0.0,0.0,93230.0978418637
2015-09-22,3,rebound,-0.0036822232978301005,0.0,0.0,92886.80380353141
2015-09-23,3,rebound,-2.6166453697684666e-05,0.0,0.0,92884.37328528056
2015-09-24,3,rebound,0.004432154155333634,0.0,0.0,93296.05114630246
2015-09-25,3,rebound,-0.003954200555063514,0.0,0.0,92927.13984907452
2015-09-28,3,rebound,-0.009946101537106821,0.0,0.0,92002.87708058271
2015-09-29,0,rebound,0.00033007931934705395,0.0,0.0,92033.24532762743
2015-09-30,0,rebound,0.0062140561173867894,0.0,0.0,92605.14507875852
2015-10-01,3,rebound,0.002341339966484712,0.0,0.0,92821.96520603354
2015-10-02,3,rebound,0.013521264216160756,0.0,0.0,94077.0355226476
2015-10-05,3,rebound,0.004423253969063246,0.0,0.0,94493.16214342085
2015-10-06,3,rebound,0.0015853216122653669,0.0,0.0,94642.96419557811
2015-10-07,3,rebound,0.002807342296015947,0.0,0.0,94908.65939198468
2015-10-08,2,rebound,0.0009797960101935123,0.0,0.0,95001.65051778978
2015-10-09,2,rebound,0.004255697994045571,0.0,0.0,95405.94885132935
