Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,3,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,3,cautious,-0.004189236089062443,0.00019999999999999996,0.19999999999999996,100574.96330667721
2015-04-06,0,cautious,0.00345562580775478,0.0,0.0,100922.51274549375
2015-04-07,0,cautious,0.001068718199643026,0.0,0.0,101030.37047161856
2015-04-08,0,cautious,-0.0005183488434061578,0.0,0.0,100978.00149593569
2015-04-09,0,cautious,-0.00593717861588109,0.0,0.0,100378.47706477962
2015-04-10,0,cautious,0.0056253080770918285,0.0,0.0,100943.1369225783
2015-04-13,0,cautious,-0.0029484635670663393,0.0,0.0,100645.5097610167
2015-04-14,0,cautious,0.0015850982747977363,0.0,0.0,100805.04278490503
2015-04-15,0,cautious,0.0036048401966294994,0.0,0.0,101168.42885515901
2015-04-16,0,cautious,-0.003115699173219644,0.0,0.0,100853.21846501906
2015-04-17,0,cautious,0.002621366387148394,0.0,0.0,101117.59170193899
2015-04-20,0,cautious,-0.003072202163778193,0.0,0.0,100806.93801791625
2015-04-21,0,cautious,-0.000442938418891248,0.0,0.0,100762.28675217733
2015-04-22,0,cautious,-0.00866257844200341,0.0,0.0,99889.42553919095
2015-04-23,0,cautious,0.0046649792110458055,0.0,0.0,100355.40763273458
2015-04-24,0,cautious,-0.001021505653451826,0.0,0.0,100252.89401648327
2015-04-27,0,cautious,0.004803008829959754,0.0,0.0,100734.40955167345
2015-04-28,0,cautious,-0.001961449110230618,0.0,0.0,100536.82413368871
2015-04-29,0,cautious,-0.00825130550463783,0.0,0.0,99707.26408329561
2015-04-30,0,cautious,-0.0076043265305793415,0.0,0.0,98949.05748973553
2015-05-01,0,cautious,-0.00316323009292,0.0,0.0,98636.05885341793
2015-05-04,0,cautious,-0.00021387459578898812,0.0,0.0,98614.96310620042
2015-05-05,0,cautious,-0.0031478258661123857,0.0,0.0,98304.540374549
2015-05-06,0,cautious,-0.008240657393498753,0.0,0.0,97494.44633709699
2015-05-07,0,cautious,0.0041056415785352355,0.0,0.0,97894.72358965484
2015-05-08,0,cautious,0.006485198371207668,0.0,0.0,98529.5902916283
2015-05-11,0,cautious,-0.01231986561086439,0.0,0.0,97315.7189805419
2015-05-12,0,cautious,0.002703162476750609,0.0,0.0,97578.77918048811
2015-05-13,0,cautious,0.0022240636195347994,0.0,0.0,97795.80059330205
2015-05-14,0,cautious,0.005826693026403529,0.0,0.0,98365.62670263059
2015-05-15,0,cautious,0.009241348660658866,0.0,0.0,99274.65775521382
2015-05-18,0,cautious,-0.005804759373275958,0.0,0.0,98698.39225508047
2015-05-19,0,cautious,-0.0078059206916318066,0.0,0.0,97927.96043274575
2015-05-20,0,cautious,0.000955661836722721,0.0,0.0,98021.54644727941
2015-05-21,0,cautious,0.005460194694940113,0.0,0.0,98556.76317518068
2015-05-22,0,cautious,-0.0007839033897605207,0.0,0.0,98479.50419444383
2015-05-26,0,cautious,-0.0007672988365733373,0.0,0.0,98403.94098544912
2015-05-27,0,cautious,0.0037094541616383256,0.0,0.0,98768.9658938592
2015-05-28,0,cautious,-0.0009736694113184231,0.0,0.0,98672.79757298081
2015-05-29,0,cautious,-0.0007712297054773275,0.0,0.0,98596.69818036997
2015-06-01,0,cautious,-0.003951032885686346,0.0,0.0,98207.13938343925
2015-06-02,0,cautious,-0.004668013375000013,0.0,0.0,97748.70714327686
2015-06-03,0,cautious,-0.007784633788950224,0.0,0.0,96987.76925482311
2015-06-04,0,cautious,0.0005618045269327086,0.0,0.0,97042.25742264757
2015-06-05,0,cautious,-0.0069811197889046665,0.0,0.0,96364.79379899435
2015-06-08,0,cautious,-0.001404877400420301,0.0,0.0,96229.41307798997
2015-06-09,0,cautious,-0.002543717659681211,0.0,0.0,95984.63262056274
2015-06-10,0,cautious,0.0026498269063026433,0.0,0.0,96238.97528267228
2015-06-11,0,cautious,0.008010045983136505,0.0,0.0,97009.85390005642
2015-06-12,0,cautious,-0.0023757957486577716,0.0,0.0,96779.37830158275
2015-06-15,0,cautious,0.0006834334394869802,0.0,0.0,96845.52056496682
2015-06-16,0,cautious,0.0037027472956681633,0.0,0.0,97204.11505433632
2015-06-17,0,cautious,-0.0012024361254034947,0.0,0.0,97087.2333148571
2015-06-18,0,cautious,0.005030054326812028,0.0,0.0,97575.58737287071
2015-06-19,0,cautious,0.003285017515823374,0.0,0.0,97896.12488650736
2015-06-22,0,cautious,-0.010482575089425718,0.0,0.0,96869.92140642073
2015-06-23,0,cautious,-0.0041679696285853995,0.0,0.0,96466.1705160753
2015-06-24,0,cautious,0.00047385084302009644,0.0,0.0,96511.88109229728
2015-06-25,0,cautious,-0.0027140778048707955,0.0,0.0,96249.94033791835
2015-06-26,0,cautious,-0.00423336744019721,0.0,0.0,95842.47897437088
2015-06-29,1,aggressive,-0.00973226963199827,0.0008,0.8,94909.71412679317
2015-06-30,0,aggressive,-0.0005403783775445816,0.0,0.0,94858.42696946012
2015-07-01,0,aggressive,0.0025641669309456657,0.0,0.0,95101.65981101674
2015-07-02,0,aggressive,-0.00018018628453210226,0.0,0.0,95084.52379628255
2015-07-06,0,aggressive,0.0019832863168594457,0.0,0.0,95273.10363127281
2015-07-07,0,aggressive,0.005120874645042473,0.0,0.0,95760.98525201269
2015-07-08,0,aggressive,-0.009718812237159858,0.0,0.0,94830.30221670294
2015-07-09,0,aggressive,-0.002431072465348284,0.0,0.0,94599.76288010327
2015-07-10,0,aggressive,0.005759280542551393,0.0,0.0,95144.58945378863
2015-07-13,0,aggressive,0.0066569133997408944,0.0,0.0,95777.9587462364
2015-07-14,0,aggressive,0.0034683512735101288,0.0,0.0,96110.1503514281
2015-07-15,1,aggressive,0.0013629463575591033,0.0,0.0,96241.14333077404
2015-07-16,1,aggressive,0.006635138234720884,0.0,0.0,96879.71662064131
2015-07-17,1,aggressive,0.0006154057545192271,0.0,0.0,96939.33695574584
2015-07-20,0,aggressive,-0.003195210701447749,0.0,0.0,96629.59534891359
2015-07-21,0,aggressive,-0.0019951982420490792,0.0,0.0,96436.80015014352
