Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,0,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,0,defensive,-0.005408548476628472,0.0,0.0,100451.81511117349
2015-04-06,1,defensive,0.002223879348304969,0.0,0.0,100675.20782829897
2015-04-07,1,defensive,0.0021718395741194834,0.0,0.0,100893.85822879318
2015-04-08,1,defensive,-0.0008255582191860621,0.0,0.0,100810.564474867
2015-04-09,1,defensive,-0.00767596799940351,0.0,0.0,100036.74580795612
2015-04-10,1,defensive,0.005226434263184387,0.0,0.0,100559.5812838243
2015-04-13,1,defensive,-0.002357355173328668,0.0,0.0,100322.5266346571
2015-04-14,1,defensive,0.0021026018742456914,0.0,0.0,100533.46496718818
2015-04-15,1,defensive,0.003071989845197165,0.0,0.0,100842.30275066987
2015-04-16,1,defensive,-0.003584810973106589,0.0,0.0,100480.80215721593
2015-04-17,1,defensive,0.00491818547686238,0.0,0.0,100974.98537908902
2015-04-20,1,defensive,-0.004868307730593302,0.0,0.0,100483.40807717147
2015-04-21,1,defensive,-0.0007766859682325489,0.0,0.0,100405.36402407773
2015-04-22,1,defensive,-0.01068059923881789,0.0,0.0,99332.97456950894
2015-04-23,1,defensive,0.004843948879631088,0.0,0.0,99814.13842038532
2015-04-24,1,defensive,-0.00062983464360411,0.0,0.0,99751.27201808667
2015-04-27,1,defensive,0.005218811671244716,0.0,0.0,100271.85512071615
2015-04-28,1,defensive,-0.0036584555896972955,0.0,0.0,99905.01499186046
2015-04-29,1,defensive,-0.009065420699568139,0.0,0.0,98999.33400096257
2015-04-30,1,defensive,-0.006427202026878853,0.0,0.0,98363.04528081193
2015-05-01,1,defensive,-0.005593560254004315,0.0,0.0,97812.84566026635
2015-05-04,1,defensive,-0.001442141751323434,0.0,0.0,97671.78567172393
2015-05-05,1,defensive,-0.0021410705688568623,0.0,0.0,97462.66348601451
2015-05-06,1,defensive,-0.009541025775973367,0.0,0.0,96532.76970149943
2015-05-07,1,defensive,0.005050340346235239,0.0,0.0,97020.29304305675
2015-05-08,1,defensive,0.005438755378509086,0.0,0.0,97547.9626836692
2015-05-11,1,defensive,-0.014275094016482647,0.0,0.0,96155.4563452435
2015-05-12,1,defensive,0.0032616522667213484,0.0,0.0,96469.08200738957
2015-05-13,1,defensive,0.001403940786170832,0.0,0.0,96604.5188862242
2015-05-14,1,defensive,0.005053145097649381,0.0,0.0,97092.67553724491
2015-05-15,1,defensive,0.011137948632526306,0.0,0.0,98174.08876997328
2015-05-18,1,defensive,-0.0077931722763849185,0.0,0.0,97409.00118311177
2015-05-19,1,defensive,-0.008659700118304114,0.0,0.0,96565.4684440425
2015-05-20,1,defensive,0.0011948462291117678,0.0,0.0,96680.84932987529
