Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,1,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,1,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,1,rebound,0.004137585980732328,0.0,0.0,100679.21805211734
2015-04-07,1,rebound,0.00019797906385128346,0.0,0.0,100699.15042945658
2015-04-08,1,rebound,0.0006777895439850522,0.0,0.0,100767.40326070586
2015-04-09,1,rebound,-0.003063216189567963,0.0,0.0,100458.73091965694
2015-04-10,1,rebound,0.005436167209726772,0.0,0.0,101004.84137861314
2015-04-13,1,rebound,-0.0032761229022011287,0.0,0.0,100673.93710453947
2015-04-14,1,rebound,0.0018668251322816907,0.0,0.0,100861.87774049198
2015-04-15,1,rebound,0.0037213245250373506,0.0,0.0,101237.217519769
2015-04-16,1,rebound,-0.0023285787537870805,0.0,0.0,101001.47868595994
2015-04-17,1,rebound,-0.0013213284728624487,0.0,0.0,100868.02255637097
2015-04-20,1,rebound,0.00039885355032733834,0.0,0.0,100908.25412528208
2015-04-21,1,rebound,-0.0008036267808624099,0.0,0.0,100827.16154985693
2015-04-22,0,cautious,-0.00906257844200341,0.0004,0.4,99913.4074892268
2015-04-23,0,cautious,0.0046649792110458055,0.0,0.0,100379.5014580688
2015-04-24,0,cautious,-0.001021505653451826,0.0,0.0,100276.9632298387
2015-04-27,1,rebound,0.001554597362784949,0.0004,0.4,100432.85353242388
2015-04-28,1,rebound,-0.0008136131841248392,0.0,0.0,100351.14003867062
2015-04-29,0,cautious,-0.00865130550463783,0.0004,0.4,99482.9716684574
2015-04-30,0,cautious,-0.0076043265305793415,0.0,0.0,98726.47066765808
2015-05-01,0,cautious,-0.00316323009292,0.0,0.0,98414.17612467437
2015-05-04,0,cautious,-0.00021387459578898812,0.0,0.0,98393.1278325358
2015-05-05,0,cautious,-0.0031478258661123857,0.0,0.0,98083.40339969684
2015-05-06,0,cautious,-0.008240657393498753,0.0,0.0,97275.13167629161
2015-05-07,0,cautious,0.0041056415785352355,0.0,0.0,97674.50850145928
2015-05-08,0,cautious,0.006485198371207668,0.0,0.0,98307.94706490145
2015-05-11,0,cautious,-0.01231986561086439,0.0,0.0,97096.8063685819
2015-05-12,0,cautious,0.002703162476750609,0.0,0.0,97359.27481216977
2015-05-13,0,cautious,0.0022240636195347994,0.0,0.0,97575.8080333038
2015-05-14,0,cautious,0.005826693026403529,0.0,0.0,98144.35231351714
2015-05-15,0,cautious,0.009241348660658866,0.0,0.0,99051.33849232088
2015-05-18,0,cautious,-0.005804759373275958,0.0,0.0,98476.36930677205
2015-05-19,0,cautious,-0.0078059206916318066,0.0,0.0,97707.67057796355
2015-05-20,0,cautious,0.000955661836722721,0.0,0.0,97801.04606988998
2015-05-21,0,cautious,0.005460194694940113,0.0,0.0,98335.0588228004
2015-05-22,0,cautious,-0.0007839033897605207,0.0,0.0,98257.97363685691
2015-05-26,0,cautious,-0.0007672988365733373,0.0,0.0,98182.58040800129
2015-05-27,0,cautious,0.0037094541616383256,0.0,0.0,98546.78418949615
2015-05-28,0,cautious,-0.0009736694113184231,0.0,0.0,98450.83220014704
2015-05-29,0,cautious,-0.0007712297054773275,0.0,0.0,98374.90399382533
2015-06-01,0,cautious,-0.003951032885686346,0.0,0.0,97986.2215130195
2015-06-02,0,cautious,-0.004668013375000013,0.0,0.0,97528.820520431
2015-06-03,0,cautious,-0.007784633788950224,0.0,0.0,96769.5943688112
2015-06-04,0,cautious,0.0005618045269327086,0.0,0.0,96823.95996499703
2015-06-05,0,cautious,-0.0069811197889046665,0.0,0.0,96148.02030204528
2015-06-08,0,cautious,-0.001404877400420301,0.0,0.0,96012.94412122779
2015-06-09,0,cautious,-0.002543717659681211,0.0,0.0,95768.71429970863
2015-06-10,0,cautious,0.0026498269063026433,0.0,0.0,96022.48481564202
2015-06-11,0,cautious,0.008010045983136505,0.0,0.0,96791.62933443033
2015-06-12,0,cautious,-0.0023757957486577716,0.0,0.0,96561.67219295193
2015-06-15,0,cautious,0.0006834334394869802,0.0,0.0,96627.66566870137
2015-06-16,0,cautious,0.0037027472956681633,0.0,0.0,96985.45349644287
2015-06-17,0,cautious,-0.0012024361254034947,0.0,0.0,96868.83468352011
2015-06-18,0,cautious,0.005030054326812028,0.0,0.0,97356.09018455319
2015-06-19,0,cautious,0.003285017515823374,0.0,0.0,97675.90664608154
2015-06-22,0,cautious,-0.010482575089425718,0.0,0.0,96652.01162023624
2015-06-23,0,cautious,-0.0041679696285853995,0.0,0.0,96249.16897126142
2015-06-24,0,cautious,0.00047385084302009644,0.0,0.0,96294.77672111844
2015-06-25,0,cautious,-0.0027140778048707955,0.0,0.0,96033.42520489467
2015-06-26,0,cautious,-0.00423336744019721,0.0,0.0,95626.88042946164
2015-06-29,0,cautious,0.005655747267043499,0.0,0.0,96167.72189710647
2015-06-30,0,cautious,-0.004002380969546382,0.0,0.0,95782.82203710085
2015-07-01,0,cautious,-0.004035856718830855,0.0,0.0,95396.25629123383
2015-07-02,0,cautious,0.00045055707896749517,0.0,0.0,95439.23774981285
2015-07-06,0,cautious,0.007365341243733604,0.0,0.0,96142.18030388204
2015-07-07,0,cautious,0.0021642503747784096,0.0,0.0,96350.25605363672
2015-07-08,0,cautious,-0.0006847230465677138,0.0,0.0,96284.28281277411
2015-07-09,0,cautious,-0.006609144529009603,0.0,0.0,95647.92607179245
2015-07-10,0,cautious,-0.00221548721142344,0.0,0.0,95436.01931478122
2015-07-13,0,cautious,0.0007249429856171938,0.0,0.0,95505.2049875587
2015-07-14,0,cautious,0.001939388936087294,0.0,0.0,95690.4267254503
2015-07-15,0,cautious,0.002567670333866257,0.0,0.0,95936.12819538824
2015-07-16,0,cautious,0.004080328194719462,0.0,0.0,96327.5790841561
2015-07-17,0,cautious,-0.0007134625457219213,0.0,0.0,96258.85296435948
2015-07-20,0,cautious,-0.009674856739603598,0.0,0.0,95327.56235201075
2015-07-21,0,cautious,4.364769823803657e-05,0.0,0.0,95331.72318068605
2015-07-22,0,cautious,0.0003289615502931947,0.0,0.0,95363.0836521357
2015-07-23,0,cautious,0.00194878980296217,0.0,0.0,95548.926257136
2015-07-24,0,cautious,0.0008124133038323266,0.0,0.0,95626.55147599419
2015-07-27,0,cautious,-0.0009986807074617075,0.0,0.0,95531.05108391403
2015-07-28,0,cautious,0.0012254727161473019,0.0,0.0,95648.12178056224
2015-07-29,0,cautious,0.0010067804770868879,0.0,0.0,95744.41844224093
2015-07-30,0,cautious,0.0005856874016925697,0.0,0.0,95800.49474190493
2015-07-31,0,cautious,0.004403304041334222,0.0,0.0,96222.33344756378
2015-08-03,0,cautious,0.0008259205310629076,0.0,0.0,96301.8054483049
2015-08-04,0,cautious,-0.0031540206789280266,0.0,0.0,95998.06756250285
2015-08-05,0,cautious,-0.003106658773023752,0.0,0.0,95699.83432371648
2015-08-06,0,cautious,0.0024227580744363266,0.0,0.0,95931.69187004647
2015-08-07,0,cautious,0.005418331591434522,0.0,0.0,96451.48158672571
2015-08-10,0,cautious,0.0018930308553114722,0.0,0.0,96634.06721740989
2015-08-11,0,cautious,0.005177102843958103,0.0,0.0,97134.35172162436
2015-08-12,0,cautious,0.0023859046636165223,0.0,0.0,97366.10502439436
2015-08-13,0,cautious,-0.00414096360998063,0.0,0.0,96962.91552664278
2015-08-14,0,cautious,0.002002593291224364,0.0,0.0,97157.092810774
2015-08-17,0,cautious,0.004269381365201585,0.0,0.0,97571.89349231747
2015-08-18,0,cautious,-0.004073142273363884,0.0,0.0,97174.46928824176
2015-08-19,0,cautious,0.0056114980649283,0.0,0.0,97719.76363461315
2015-08-20,0,cautious,0.002998740247019971,0.0,0.0,98012.79982275354
2015-08-21,0,cautious,-0.005950165194904011,0.0,0.0,97429.60747259311
2015-08-24,0,cautious,-0.014378329672280386,0.0,0.0,96028.7324565113
2015-08-25,0,cautious,-0.013674839035903065,0.0,0.0,94715.5549973467
2015-08-26,0,cautious,-0.00029800727669677816,0.0,0.0,94687.32907274111
2015-08-27,0,cautious,0.007817202256184829,0.0,0.0,95427.51907520066
2015-08-28,0,cautious,0.003896696083524009,0.0,0.0,95799.37111504142
2015-08-31,0,cautious,-0.005165657642255306,0.0,0.0,95304.50436151776
2015-09-01,0,cautious,-0.005024456256631004,0.0,0.0,94825.65104829341
2015-09-02,0,cautious,0.0006589646681351972,0.0,0.0,94888.13780196715
2015-09-03,0,cautious,1.1626181941459893e-05,0.0,0.0,94889.24098872133
2015-09-04,0,cautious,-0.0018624414034340675,0.0,0.0,94712.5153375635
2015-09-08,0,cautious,0.0017215449740341164,0.0,0.0,94875.56719232102
2015-09-09,0,cautious,-0.005970515539863564,0.0,0.0,94309.11114404589
2015-09-10,0,cautious,-0.00036160970681766715,0.0,0.0,94275.00805401486
2015-09-11,0,cautious,0.0032629950464816986,0.0,0.0,94582.62693830214
2015-09-14,0,cautious,-0.00031747250394477107,0.0,0.0,94552.59955489836
2015-09-15,0,cautious,-0.004819826995344657,0.0,0.0,94096.87238308365
2015-09-16,0,cautious,0.005085036172926616,0.0,0.0,94575.3583829109
2015-09-17,0,cautious,0.007282940872221578,0.0,0.0,95264.1451259828
2015-09-18,1,rebound,-0.002479606354591746,0.0004,0.4,95027.92754636367
2015-09-21,1,rebound,-0.0035509029539947056,0.0,0.0,94690.49259772728
2015-09-22,1,rebound,-0.0036822232978301005,0.0,0.0,94341.82105980092
2015-09-23,1,rebound,-2.6166453697684666e-05,0.0,0.0,94339.35246890842
2015-09-24,1,rebound,0.004432154155333634,0.0,0.0,94757.47902196496
2015-09-25,1,rebound,-0.003954200555063514,0.0,0.0,94382.78894581989
2015-09-28,1,rebound,-0.009946101537106821,0.0,0.0,93444.04814360944
2015-09-29,1,rebound,0.00033007931934705395,0.0,0.0,93474.89209141773
2015-09-30,1,rebound,0.0062140561173867894,0.0,0.0,94055.75031644046
2015-10-01,1,rebound,0.002341339966484712,0.0,0.0,94275.96680373405
2015-10-02,1,rebound,0.013521264216160756,0.0,0.0,95550.69706012135
2015-10-05,1,rebound,0.004423253969063246,0.0,0.0,95973.34206013929
2015-10-06,1,rebound,0.0015853216122653669,0.0,0.0,96125.49067350857
2015-10-07,1,rebound,0.002807342296015947,0.0,0.0,96395.34782920161
2015-10-08,1,rebound,0.0009797960101935123,0.0,0.0,96489.79560640588
2015-10-09,1,rebound,0.004255697994045571,0.0,0.0,96900.42703601392
2015-10-12,1,rebound,0.003547374662708691,0.0,0.0,97244.16915568712
2015-10-13,1,rebound,-0.0016517000554816198,0.0,0.0,97083.5509560974
2015-10-14,1,rebound,0.003714641071075131,0.0,0.0,97444.18150180473
2015-10-15,1,rebound,0.005293541534637724,0.0,0.0,97960.00632389332
2015-10-16,1,rebound,0.0009579288092756765,0.0,0.0,98053.8450361078
2015-10-19,1,rebound,-0.001412802487672571,0.0,0.0,97915.31431991492
2015-10-20,1,rebound,-0.0012163710850987106,0.0,0.0,97796.21296278782
2015-10-21,1,rebound,-0.0018960880206884468,0.0,0.0,97610.78273492039
2015-10-22,1,rebound,0.008883035989250044,0.0,0.0,98477.86283089354
2015-10-23,1,rebound,0.002581564465916575,0.0,0.0,98732.08978225719
2015-10-26,1,rebound,0.0006420241918257184,0.0,0.0,98795.4781724069
2015-10-27,1,rebound,0.00023269836711006242,0.0,0.0,98818.46771885548
2015-10-28,1,rebound,0.0028690938301149105,0.0,0.0,99101.98717488904
2015-10-29,1,rebound,-0.00697349569646456,0.0,0.0,98410.89989381387
2015-10-30,1,rebound,-0.0006555527288888753,0.0,0.0,98346.38635983608
2015-11-02,1,rebound,0.0032374297585555985,0.0,0.0,98664.77587768382
2015-11-03,1,rebound,-0.003975541832219121,0.0,0.0,98272.52993381556
2015-11-04,1,rebound,-0.003057550241224805,0.0,0.0,97972.05673621064
2015-11-05,1,rebound,-0.0019146758119525597,0.0,0.0,97784.47200893058
2015-11-06,1,rebound,-0.0075740067511599,0.0,0.0,97043.85175777633
2015-11-09,1,rebound,-0.005778749338758093,0.0,0.0,96483.05966360055
2015-11-10,1,rebound,0.0016194535551804943,0.0,0.0,96639.30949758747
2015-11-11,1,rebound,-0.003269719480360267,0.0,0.0,96323.32606475464
