Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,2,aggressive,-0.00027741961434754044,0.0004,0.4,100430.71581697986
2015-04-06,2,aggressive,0.004819546153709875,0.0,0.0,100914.74628710993
2015-04-07,2,aggressive,-0.0006727600719404591,0.0,0.0,100846.85487513796
2015-04-08,2,aggressive,0.0018739279313762626,0.0,0.0,101035.83461327992
2015-04-09,2,aggressive,-0.00018925376325483784,0.0,0.0,101016.71320135577
2015-04-10,2,aggressive,0.005247026342361716,0.0,0.0,101546.75055654207
2015-04-13,2,aggressive,-0.003603782237335918,0.0,0.0,101180.79818062721
2015-04-14,2,aggressive,0.002148551989765646,0.0,0.0,101398.19038588429
2015-04-15,2,aggressive,0.0038378088534452015,0.0,0.0,101787.33725867055
2015-04-16,2,aggressive,-0.001541458334354518,0.0,0.0,101630.43631932142
2015-04-17,2,aggressive,-0.005264023332873291,0.0,0.0,101095.45133120641
2015-04-20,2,aggressive,0.003869909264432869,0.0,0.0,101486.68155490508
2015-04-21,2,aggressive,-0.001164315142833572,0.0,0.0,101368.51907477478
2015-04-22,2,aggressive,-0.0009570132919052624,0.0,0.0,101271.50805463947
2015-04-23,2,aggressive,0.0033520421421105342,0.0,0.0,101610.9744174337
2015-04-24,2,aggressive,0.0014675330640697704,0.0,0.0,101760.09188206361
2015-04-27,2,aggressive,-0.0008938141043898562,0.0,0.0,101669.13727667542
2015-04-28,2,aggressive,0.0003342227419809384,0.0,0.0,101703.11741451085
2015-04-29,2,aggressive,-0.00603619862043815,0.0,0.0,101089.21719747911
2015-04-30,2,aggressive,-0.008430577711097365,0.0,0.0,100236.97669614178
2015-05-01,2,aggressive,0.004553176950049098,0.0,0.0,100693.37338797726
2015-05-04,2,aggressive,0.0010081073845400466,0.0,0.0,100794.88312126392
2015-05-05,2,aggressive,-0.008012594892074433,0.0,0.0,99987.25455561925
2015-05-06,2,aggressive,-0.006358442407020882,0.0,0.0,99351.49135609121
2015-05-07,2,aggressive,0.004658109726453331,0.0,0.0,99814.28150431465
2015-05-08,2,aggressive,0.010241430318494562,0.0,0.0,100836.52251313168
2015-05-11,2,aggressive,-0.008591771481480616,0.0,0.0,99970.15815471168
2015-05-12,2,aggressive,-0.00072090360261835,0.0,0.0,99898.08930754362
2015-05-13,2,aggressive,0.0003216231780093006,0.0,0.0,99930.21884850376
2015-05-14,2,aggressive,0.008378218945390436,0.0,0.0,100767.4561012773
2015-05-15,2,aggressive,0.00506760571163858,0.0,0.0,101278.10583736343
2015-05-18,2,aggressive,-0.001189649591043241,0.0,0.0,101157.62038017238
2015-05-19,2,aggressive,-0.0033900304300905743,0.0,0.0,100814.69296884804
2015-05-20,2,aggressive,8.553808283606766e-06,0.0,0.0,100815.55531840387
2015-05-21,2,aggressive,0.004499903635464521,0.0,0.0,101269.21560229252
2015-05-22,2,aggressive,-0.0016669285892871978,0.0,0.0,101100.40705159036
2015-05-26,2,aggressive,-0.005565914366609271,0.0,0.0,100537.69084351187
2015-05-27,2,aggressive,0.00708412403073131,0.0,0.0,101249.91231521063
2015-05-28,2,aggressive,-0.0011645142500116723,0.0,0.0,101132.00534950715
2015-05-29,2,aggressive,-0.003837705856830265,0.0,0.0,100743.89046026435
2015-06-01,2,aggressive,-0.0008116621739636679,0.0,0.0,100662.12045511982
2015-06-02,2,aggressive,-0.0030816701403161843,0.0,0.0,100351.91300425238
2015-06-03,2,aggressive,-0.002077053045618694,0.0,0.0,100143.47675771323
2015-06-04,2,aggressive,-0.004012663099113101,0.0,0.0,99741.63472391065
2015-06-05,2,aggressive,-0.0041670925314224345,0.0,0.0,99326.00210278078
2015-06-08,2,aggressive,-0.00423154157948864,0.0,0.0,98905.69999495849
2015-06-09,2,aggressive,-0.0014621684088902524,0.0,0.0,98761.08320496668
2015-06-10,2,aggressive,0.007495897950985531,0.0,0.0,99501.38620619991
2015-06-11,2,aggressive,0.006006346967300735,0.0,0.0,100099.02605548174
2015-06-12,2,aggressive,-0.005384602349768575,0.0,0.0,99560.03260457385
2015-06-15,2,aggressive,-0.002236210367725522,0.0,0.0,99337.39542745241
2015-06-16,2,aggressive,0.005030026417044631,0.0,0.0,99837.06515065291
2015-06-17,2,aggressive,5.429004409218657e-05,0.0,0.0,99842.48530932196
2015-06-18,2,aggressive,0.007589253709595668,0.0,0.0,100600.21526133099
2015-06-19,2,aggressive,-0.0007124476503066244,0.0,0.0,100528.54287434771
2015-06-22,2,aggressive,-0.0017807238959655972,0.0,0.0,100349.52929582477
2015-06-23,2,aggressive,-0.0013646473453496793,0.0,0.0,100212.58757706413
2015-06-24,2,aggressive,-0.0036248252780361145,0.0,0.0,99849.33445643738
2015-06-25,2,aggressive,-0.0029625664986511094,0.0,0.0,99553.52416326413
2015-06-26,2,aggressive,-0.002274959065216942,0.0,0.0,99327.04397099462
2015-06-29,2,aggressive,-0.00893226963199827,0.0,0.0,98439.82803249636
2015-06-30,2,aggressive,-0.0005403783775445816,0.0,0.0,98386.63327793838
2015-07-01,2,aggressive,0.0025641669309456657,0.0,0.0,98638.91302943676
2015-07-02,2,aggressive,-0.00018018628453210226,0.0,0.0,98621.1396501877
2015-07-06,2,aggressive,0.0019832863168594457,0.0,0.0,98816.733607009
2015-07-07,2,aggressive,0.005120874645042473,0.0,0.0,99322.76171264304
2015-07-08,2,aggressive,-0.009718812237159858,0.0,0.0,98357.46244068169
2015-07-09,2,aggressive,-0.002431072465348284,0.0,0.0,98118.34832198062
2015-07-10,2,aggressive,0.005759280542551393,0.0,0.0,98683.43941633869
2015-07-13,2,aggressive,0.0066569133997408944,0.0,0.0,99340.36652652184
2015-07-14,2,aggressive,0.0034683512735101288,0.0,0.0,99684.91381327505
2015-07-15,2,aggressive,0.0013629463575591033,0.0,0.0,99820.77900346044
2015-07-16,2,aggressive,0.006635138234720884,0.0,0.0,100483.10367084594
2015-07-17,2,aggressive,0.0006154057545192271,0.0,0.0,100544.94155107692
2015-07-20,2,aggressive,-0.003195210701447749,0.0,0.0,100223.67927785647
2015-07-21,2,aggressive,-0.0019951982420490792,0.0,0.0,100023.7131691496
2015-07-22,2,aggressive,-0.0005522682630141662,0.0,0.0,99968.47324681745
2015-07-23,2,aggressive,-0.001897844433342566,0.0,0.0,99778.74863635622
2015-07-24,2,aggressive,-0.005787238846162724,0.0,0.0,99201.3051862264
2015-07-27,2,aggressive,-0.0034662354574375278,0.0,0.0,98857.45010476583
2015-07-28,2,aggressive,0.007291974397258484,0.0,0.0,99578.31609990804
2015-07-29,2,aggressive,0.004215721404388128,0.0,0.0,99998.11053850334
2015-07-30,2,aggressive,0.0008513835143019734,0.0,0.0,100083.24728127717
2015-07-31,2,aggressive,0.0010499857378599934,0.0,0.0,100188.33326352123
2015-08-03,2,aggressive,-0.001046542354240987,0.0,0.0,100083.48192936015
2015-08-04,2,aggressive,-0.002752757998677847,0.0,0.0,99807.97632394357
2015-08-05,2,aggressive,0.00044142957408314085,0.0,0.0,99852.03451642235
2015-08-06,2,aggressive,-0.0035131600262264355,0.0,0.0,99501.23834022187
2015-08-07,2,aggressive,0.0015284336949281448,0.0,0.0,99653.31938558814
2015-08-10,2,aggressive,0.007365087200778443,0.0,0.0,100387.27477271
2015-08-11,2,aggressive,-0.002629658407318336,0.0,0.0,100123.29053161618
2015-08-12,2,aggressive,0.0011507243969508308,0.0,0.0,100238.5048447339
2015-08-13,2,aggressive,-0.002341820639885095,0.0,0.0,100003.7642451773
2015-08-14,2,aggressive,0.003009132199659237,0.0,0.0,100304.68879225459
2015-08-17,2,aggressive,0.005076526128963811,0.0,0.0,100813.88816576604
2015-08-18,2,aggressive,-0.0036203776371102506,0.0,0.0,100448.90381954057
2015-08-19,2,aggressive,-0.002214605408361259,0.0,0.0,100226.44913387786
2015-08-20,2,aggressive,-0.010856019658662175,0.0,0.0,99138.38883176257
2015-08-21,2,aggressive,-0.01984381624401537,0.0,0.0,97171.10486105733
2015-08-24,2,aggressive,-0.03007786539015223,0.0,0.0,94248.40544923408
2015-08-25,2,aggressive,-0.012689950993044275,0.0,0.0,93052.39780291074
2015-08-26,2,aggressive,0.02165012380876439,0.0,0.0,95066.99373604613
2015-08-27,2,aggressive,0.017484857889367735,0.0,0.0,96729.22661149033
2015-08-28,2,aggressive,0.001525861510079052,0.0,0.0,96876.82201527651
2015-08-31,2,aggressive,-0.007081695818425561,0.0,0.0,96190.76982990858
2015-09-01,2,aggressive,-0.019102884306926207,0.0,0.0,94353.24868245366
2015-09-02,2,aggressive,0.011034428280662279,0.0,0.0,95394.3828380877
2015-09-03,2,aggressive,0.0007589475009107229,0.0,0.0,95466.78216654358
2015-09-04,2,aggressive,-0.009093965947310878,0.0,0.0,94598.61050042168
2015-09-08,2,aggressive,0.014668791255612204,0.0,0.0,95986.25777092334
2015-09-09,2,aggressive,-0.009693347212708005,0.0,0.0,95055.8296467013
2015-09-10,2,aggressive,0.002694314545979637,0.0,0.0,95311.93995119857
2015-09-11,2,aggressive,0.004234072186126227,0.0,0.0,95715.49758515168
2015-09-14,2,aggressive,-0.002227568032032601,0.0,0.0,95502.2848025609
2015-09-15,2,aggressive,0.004615358321439833,0.0,0.0,95943.06206744091
2015-09-16,2,aggressive,0.0066434776514495255,0.0,0.0,96580.4576560976
2015-09-17,2,aggressive,0.0018925587189686623,0.0,0.0,96763.24184331663
2015-09-18,2,aggressive,-0.00762428813018936,0.0,0.0,96025.49100709199
2015-09-21,2,aggressive,-0.00026490813824708886,0.0,0.0,96000.05307304503
2015-09-22,2,aggressive,-0.006986792677492348,0.0,0.0,95329.3206051954
2015-09-23,2,aggressive,-0.0007365585043862088,0.0,0.0,95259.10498338628
2015-09-24,2,aggressive,0.0009298415073097814,0.0,0.0,95347.68085314901
2015-09-25,2,aggressive,-0.00252601741069527,0.0,0.0,95106.83095124454
2015-09-28,2,aggressive,-0.015411109491455854,0.0,0.0,93641.12916606953
2015-09-29,2,aggressive,0.0005697781572333915,0.0,0.0,93694.48383608702
2015-09-30,2,aggressive,0.011329855479994834,0.0,0.0,94756.02879722259
2015-10-01,2,aggressive,0.0025581974054092243,0.0,0.0,94998.43342423852
2015-10-02,2,aggressive,0.01378556193134184,0.0,0.0,96308.04021158881
2015-10-05,2,aggressive,0.009540820438364085,0.0,0.0,97226.89793001833
2015-10-06,2,aggressive,-0.0005333541878064008,0.0,0.0,97175.04155683992
2015-10-07,2,aggressive,0.004923334423778025,0.0,0.0,97653.46678406878
2015-10-08,2,aggressive,0.004133072502805034,0.0,0.0,98057.0756424376
2015-10-09,2,aggressive,0.0025275373443234056,0.0,0.0,98304.918562999
2015-10-12,2,aggressive,0.0025786833423858905,0.0,0.0,98558.41581897202
