Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,2,defensive,-0.005608548476628472,0.00019999999999999996,0.19999999999999996,100265.83422684162
2015-04-06,2,aggressive,0.0038195461537098747,0.0009999999999999998,0.9999999999999999,100648.80420831127
2015-04-07,3,aggressive,-0.0006727600719404591,0.0,0.0,100581.09171155134
2015-04-08,2,aggressive,0.0018739279313762626,0.0,0.0,100769.57342867792
2015-04-09,3,aggressive,-0.00018925376325483784,0.0,0.0,100750.50240768495
2015-04-10,2,aggressive,0.005247026342361716,0.0,0.0,101279.14294782425
2015-04-13,2,aggressive,-0.003603782237335918,0.0,0.0,100914.15497145629
2015-04-14,2,aggressive,0.002148551989765646,0.0,0.0,101130.97427991572
2015-04-15,2,aggressive,0.0038378088534452015,0.0,0.0,101519.09562836472
2015-04-16,2,aggressive,-0.001541458334354518,0.0,0.0,101362.60817231225
2015-04-17,3,aggressive,-0.005264023332873291,0.0,0.0,100829.0330378123
2015-04-20,2,aggressive,0.003869909264432869,0.0,0.0,101219.23224688915
2015-04-21,2,aggressive,-0.001164315142833572,0.0,0.0,101101.38116203813
2015-04-22,3,aggressive,-0.0009570132919052624,0.0,0.0,101004.62579643607
2015-04-23,3,aggressive,0.0033520421421105342,0.0,0.0,101343.19755865382
2015-04-24,3,aggressive,0.0014675330640697704,0.0,0.0,101491.92205188968
2015-04-27,3,aggressive,-0.0008938141043898562,0.0,0.0,101401.20714047807
2015-04-28,2,aggressive,0.0003342227419809384,0.0,0.0,101435.09772996872
2015-04-29,3,aggressive,-0.00603619862043815,0.0,0.0,100822.81533298707
2015-04-30,3,aggressive,-0.008430577711097365,0.0,0.0,99972.8207532707
2015-05-01,2,aggressive,0.004553176950049098,0.0,0.0,100428.0146963559
2015-05-04,3,aggressive,0.0010081073845400466,0.0,0.0,100529.25691958598
2015-05-05,3,aggressive,-0.008012594892074433,0.0,0.0,99723.75670908808
2015-05-06,2,aggressive,-0.006358442407020882,0.0,0.0,99089.66894544158
2015-05-07,3,aggressive,0.004658109726453331,0.0,0.0,99551.23949614738
2015-05-08,3,aggressive,0.010241430318494562,0.0,0.0,100570.78657856693
2015-05-11,3,aggressive,-0.008591771481480616,0.0,0.0,99706.70536257113
2015-05-12,2,aggressive,-0.00072090360261835,0.0,0.0,99634.82643947004
2015-05-13,2,aggressive,0.0003216231780093006,0.0,0.0,99666.8713089899
2015-05-14,3,aggressive,0.008378218945390436,0.0,0.0,100501.90217841866
2015-05-15,2,aggressive,0.00506760571163858,0.0,0.0,101011.20619192856
2015-05-18,3,aggressive,-0.001189649591043241,0.0,0.0,100891.03825179156
2015-05-19,2,aggressive,-0.0033900304300905743,0.0,0.0,100549.01456199454
2015-05-20,3,aggressive,8.553808283606766e-06,0.0,0.0,100549.87463898821
2015-05-21,2,aggressive,0.004499903635464521,0.0,0.0,101002.33938542168
2015-05-22,3,aggressive,-0.0016669285892871978,0.0,0.0,100833.97569831525
2015-05-26,2,aggressive,-0.005565914366609271,0.0,0.0,100272.74242433366
2015-05-27,2,aggressive,0.00708412403073131,0.0,0.0,100983.08696856922
2015-05-28,3,aggressive,-0.0011645142500116723,0.0,0.0,100865.49072478415
2015-05-29,2,aggressive,-0.003837705856830265,0.0,0.0,100478.39864027759
2015-06-01,3,aggressive,-0.0008116621739636679,0.0,0.0,100396.84412480083
2015-06-02,3,aggressive,-0.0030816701403161843,0.0,0.0,100087.45416807945
2015-06-03,3,aggressive,-0.002077053045618694,0.0,0.0,99879.56721657142
2015-06-04,2,aggressive,-0.004012663099113101,0.0,0.0,99478.7841628461
2015-06-05,3,aggressive,-0.0041670925314224345,0.0,0.0,99064.24686432612
2015-06-08,2,aggressive,-0.00423154157948864,0.0,0.0,98645.052384679
2015-06-09,2,aggressive,-0.0014621684088902524,0.0,0.0,98500.81670538879
2015-06-10,3,aggressive,0.007495897950985531,0.0,0.0,99239.16877550112
2015-06-11,2,aggressive,0.006006346967300735,0.0,0.0,99835.23365591331
2015-06-12,2,aggressive,-0.005384602349768575,0.0,0.0,99297.66062217999
2015-06-15,3,aggressive,-0.002236210367725522,0.0,0.0,99075.61016400578
2015-06-16,3,aggressive,0.005030026417044631,0.0,0.0,99573.96310041554
2015-06-17,3,aggressive,5.429004409218657e-05,0.0,0.0,99579.36897526268
2015-06-18,3,aggressive,0.007589253709595668,0.0,0.0,100335.10207065739
2015-06-19,2,aggressive,-0.0007124476503066244,0.0,0.0,100263.61856294388
2015-06-22,2,aggressive,-0.0017807238959655972,0.0,0.0,100085.07674147286
2015-06-23,3,aggressive,-0.0013646473453496793,0.0,0.0,99948.4959071885
2015-06-24,2,aggressive,-0.0036248252780361145,0.0,0.0,99586.20007272244
2015-06-25,2,aggressive,-0.0029625664986511094,0.0,0.0,99291.16933265902
2015-06-26,3,aggressive,-0.002274959065216942,0.0,0.0,99065.28598688969
2015-06-29,3,aggressive,-0.00893226963199827,0.0,0.0,98180.40814128378
2015-06-30,2,aggressive,-0.0005403783775445816,0.0,0.0,98127.35357162573
2015-07-01,3,aggressive,0.0025641669309456657,0.0,0.0,98378.96848667531
2015-07-02,2,aggressive,-0.00018018628453210226,0.0,0.0,98361.2419458676
2015-07-06,2,aggressive,0.0019832863168594457,0.0,0.0,98556.32045112814
2015-07-07,3,aggressive,0.005120874645042473,0.0,0.0,99061.01501363498
2015-07-08,3,aggressive,-0.009718812237159858,0.0,0.0,98098.25960869499
2015-07-09,2,aggressive,-0.002431072465348284,0.0,0.0,97859.77563086171
2015-07-10,3,aggressive,0.005759280542551393,0.0,0.0,98423.37753255098
2015-07-13,2,aggressive,0.0066569133997408944,0.0,0.0,99078.57343329518
2015-07-14,2,aggressive,0.0034683512735101288,0.0,0.0,99422.21272964012
2015-07-15,3,aggressive,0.0013629463575591033,0.0,0.0,99557.71987234044
2015-07-16,2,aggressive,0.006635138234720884,0.0,0.0,100218.29910602704
2015-07-17,2,aggressive,0.0006154057545192271,0.0,0.0,100279.97402400502
2015-07-20,3,aggressive,-0.003195210701447749,0.0,0.0,99959.55837786262
2015-07-21,2,aggressive,-0.0019951982420490792,0.0,0.0,99760.1192427111
2015-07-22,3,aggressive,-0.0005522682630141662,0.0,0.0,99705.02489493885
2015-07-23,3,aggressive,-0.001897844433342566,0.0,0.0,99515.8002684657
2015-07-24,2,aggressive,-0.005787238846162724,0.0,0.0,98939.87856334506
2015-07-27,2,aggressive,-0.0034662354574375278,0.0,0.0,98596.92964811422
2015-07-28,3,aggressive,0.007291974397258484,0.0,0.0,99315.89593475658
2015-07-29,2,aggressive,0.004215721404388128,0.0,0.0,99734.58408304471
2015-07-30,2,aggressive,0.0008513835143019734,0.0,0.0,99819.49646373879
2015-07-31,3,aggressive,0.0010499857378599934,0.0,0.0,99924.30551138609
2015-08-03,2,aggressive,-0.001046542354240987,0.0,0.0,99819.7304934503
2015-08-04,2,aggressive,-0.002752757998677847,0.0,0.0,99544.9509319086
2015-08-05,3,aggressive,0.00044142957408314085,0.0,0.0,99588.8930172006
2015-08-06,2,aggressive,-0.0035131600262264355,0.0,0.0,99239.02129919642
2015-08-07,2,aggressive,0.0015284336949281448,0.0,0.0,99390.7015632018
2015-08-10,3,aggressive,0.007365087200778443,0.0,0.0,100122.72274716132
2015-08-11,2,aggressive,-0.002629658407318336,0.0,0.0,99859.43418752564
2015-08-12,2,aggressive,0.0011507243969508308,0.0,0.0,99974.34487471094
2015-08-13,3,aggressive,-0.002341820639885095,0.0,0.0,99740.22289042435
2015-08-14,2,aggressive,0.003009132199659237,0.0,0.0,100040.35440672512
2015-08-17,2,aggressive,0.005076526128963811,0.0,0.0,100548.21187982165
2015-08-18,3,aggressive,-0.0036203776371102506,0.0,0.0,100184.18938208054
2015-08-19,2,aggressive,-0.002214605408361259,0.0,0.0,99962.3209344427
2015-08-20,2,aggressive,-0.010856019658662175,0.0,0.0,98877.12801325288
2015-08-21,3,aggressive,-0.01984381624401537,0.0,0.0,96915.0284542219
2015-08-24,2,aggressive,-0.03007786539015223,0.0,0.0,94000.03127409304
2015-08-25,2,aggressive,-0.012689950993044275,0.0,0.0,92807.17548388017
2015-08-26,3,aggressive,0.02165012380876439,0.0,0.0,94816.46232344791
2015-08-27,3,aggressive,0.017484857889367735,0.0,0.0,96474.31469274599
2015-08-28,2,aggressive,0.001525861510079052,0.0,0.0,96621.5211362469
2015-08-31,3,aggressive,-0.007081695818425561,0.0,0.0,95937.27691404642
2015-09-01,2,aggressive,-0.019102884306926207,0.0,0.0,94104.59821243586
2015-09-02,2,aggressive,0.011034428280662279,0.0,0.0,95142.98865229152
2015-09-03,3,aggressive,0.0007589475009107229,0.0,0.0,95215.19718575834
2015-09-04,2,aggressive,-0.009093965947310878,0.0,0.0,94349.31342488456
2015-09-08,3,aggressive,0.014668791255612204,0.0,0.0,95733.30380862452
2015-09-09,3,aggressive,-0.009693347212708005,0.0,0.0,94805.32765498786
2015-09-10,2,aggressive,0.002694314545979637,0.0,0.0,95060.76302832506
2015-09-11,2,aggressive,0.004234072186126227,0.0,0.0,95463.25716105524
2015-09-14,3,aggressive,-0.002227568032032601,0.0,0.0,95250.60626116955
2015-09-15,2,aggressive,0.004615358321439833,0.0,0.0,95690.22193939924
2015-09-16,3,aggressive,0.0066434776514495255,0.0,0.0,96325.93779031589
2015-09-17,3,aggressive,0.0018925587189686623,0.0,0.0,96508.24028374378
2015-09-18,2,aggressive,-0.00762428813018936,0.0,0.0,95772.43365288297
2015-09-21,2,aggressive,-0.00026490813824708886,0.0,0.0,95747.06275578859
2015-09-22,3,aggressive,-0.006986792677492348,0.0,0.0,95078.09787883505
2015-09-23,2,aggressive,-0.0007365585043862088,0.0,0.0,95008.06729726153
2015-09-24,3,aggressive,0.0009298415073097814,0.0,0.0,95096.4097417638
2015-09-25,3,aggressive,-0.00252601741069527,0.0,0.0,94856.19455506149
2015-09-28,2,aggressive,-0.015411109491455854,0.0,0.0,93394.3553548306
2015-09-29,2,aggressive,0.0005697781572333915,0.0,0.0,93447.56941852067
2015-09-30,2,aggressive,0.011329855479994834,0.0,0.0,94506.3168749893
2015-10-01,2,aggressive,0.0025581974054092243,0.0,0.0,94748.08268961367
2015-10-02,3,aggressive,0.01378556193134184,0.0,0.0,96054.23825140724
2015-10-05,3,aggressive,0.009540820438364085,0.0,0.0,96970.67449090775
2015-10-06,3,aggressive,-0.0005333541878064008,0.0,0.0,96918.95477557361
2015-10-07,2,aggressive,0.004923334423778025,0.0,0.0,97396.11920193677
2015-10-08,3,aggressive,0.004133072502805034,0.0,0.0,97798.66442409022
2015-10-09,2,aggressive,0.0025275373443234056,0.0,0.0,98045.85420064707
2015-10-12,3,aggressive,0.0025786833423858905,0.0,0.0,98298.68341166427
2015-10-13,3,aggressive,-0.0035766782370035056,0.0,0.0,97947.10064997968
2015-10-14,3,aggressive,0.00013746469552646846,0.0,0.0,97960.56491834823
2015-10-15,2,aggressive,0.009311289072921426,0.0,0.0,98872.70405604967
2015-10-16,2,aggressive,0.0025412118647222927,0.0,0.0,99123.96054469408
2015-10-19,2,aggressive,-0.0006222960082872599,0.0,0.0,99062.2760997215
2015-10-20,2,aggressive,-0.0014909884292290457,0.0,0.0,98914.57539228372
2015-10-21,3,aggressive,-0.003242923036388379,0.0,0.0,98593.80303710951
2015-10-22,2,aggressive,0.012128239790277984,0.0,0.0,99789.57232217901
2015-10-23,3,aggressive,0.005797076259178114,0.0,0.0,100368.06008280146
2015-10-26,3,aggressive,-0.0004522730394666664,0.0,0.0,100322.66631520244
2015-10-27,2,aggressive,-0.0006281186624648826,0.0,0.0,100259.65177622162
2015-10-28,2,aggressive,0.006352040634724065,0.0,0.0,100896.50515832749
2015-10-29,3,aggressive,-0.004540597748920928,0.0,0.0,100438.3747141316
2015-10-30,2,aggressive,-0.0018897114071626975,0.0,0.0,100248.57517171741
2015-11-02,2,aggressive,0.006712798366885931,0.0,0.0,100921.52364341276
2015-11-03,3,aggressive,-0.0010930383497540833,0.0,0.0,100811.2125477549
2015-11-04,2,aggressive,-0.0028358384796909886,0.0,0.0,100525.32823202766
2015-11-05,2,aggressive,-0.0015387272199054005,0.0,0.0,100370.64717318711
2015-11-06,3,aggressive,-0.004755203488130867,0.0,0.0,99893.36432164322
2015-11-09,2,aggressive,-0.007370261270435419,0.0,0.0,99157.12412740993
2015-11-10,3,aggressive,0.0019957618345364807,0.0,0.0,99355.01813136581
2015-11-11,3,aggressive,-0.003509473702908195,0.0,0.0,99006.33430798182
2015-11-12,2,aggressive,-0.00879015276608899,0.0,0.0,98136.05350460418
2015-11-13,2,aggressive,-0.006995906840838152,0.0,0.0,97449.50281655847
