Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,2,cautious,-0.0043892360890624435,0.0004,0.4,100017.64855215489
2015-04-06,2,defensive,0.0020238793483049688,0.00019999999999999996,0.19999999999999996,100220.07220552562
2015-04-07,2,aggressive,-0.001672760071940459,0.0009999999999999998,0.9999999999999999,100052.42807033323
2015-04-08,2,aggressive,0.0018739279313762626,0.0,0.0,100239.91910989625
2015-04-09,2,aggressive,-0.00018925376325483784,0.0,0.0,100220.94832797635
2015-04-10,2,aggressive,0.005247026342361716,0.0,0.0,100746.81028390971
2015-04-13,2,aggressive,-0.003603782237335918,0.0,0.0,100383.7407185403
2015-04-14,2,aggressive,0.002148551989765646,0.0,0.0,100599.42040440124
2015-04-15,2,aggressive,0.0038378088534452015,0.0,0.0,100985.5017506807
2015-04-16,2,aggressive,-0.001541458334354518,0.0,0.0,100829.83680735815
2015-04-17,2,aggressive,-0.005264023332873291,0.0,0.0,100299.06619375442
2015-04-20,2,aggressive,0.003869909264432869,0.0,0.0,100687.21447923161
2015-04-21,2,aggressive,-0.001164315142833572,0.0,0.0,100569.98283072372
2015-04-22,3,rebound,-0.005209795866954336,0.0004,0.4,100046.03374983254
2015-04-23,3,cautious,0.004264979211045805,0.0004,0.4,100472.72800392317
2015-04-24,3,defensive,-0.00082983464360411,0.00019999999999999996,0.19999999999999996,100389.3522534881
2015-04-27,3,cautious,0.004603008829959754,0.00019999999999999996,0.19999999999999996,100851.44532834485
2015-04-28,3,defensive,-0.0038584555896972956,0.00019999999999999996,0.19999999999999996,100462.31450538865
2015-04-29,3,cautious,-0.00845130550463783,0.00019999999999999996,0.19999999999999996,99613.27679380061
2015-04-30,3,defensive,-0.006627202026878853,0.00019999999999999996,0.19999999999999996,98953.11948392869
2015-05-01,3,cautious,-0.0033632300929200003,0.00019999999999999996,0.19999999999999996,98620.31737469202
2015-05-04,3,defensive,-0.001642141751323434,0.00019999999999999996,0.19999999999999996,98458.36883400226
2015-05-05,3,cautious,-0.003347825866112386,0.00019999999999999996,0.19999999999999996,98128.74736008456
2015-05-06,3,defensive,-0.009741025775973368,0.00019999999999999996,0.19999999999999996,97172.872702686
2015-05-07,3,cautious,0.0039056415785352354,0.00019999999999999996,0.19999999999999996,97552.39511461931
2015-05-08,3,defensive,0.005238755378509086,0.00019999999999999996,0.19999999999999996,98063.44824921248
2015-05-11,3,cautious,-0.01251986561086439,0.00019999999999999996,0.19999999999999996,96835.70705579438
2015-05-12,3,defensive,0.0030616522667213483,0.00019999999999999996,0.19999999999999996,97132.18431780132
2015-05-13,3,cautious,0.0020240636195347993,0.00019999999999999996,0.19999999999999996,97328.78603836492
2015-05-14,3,defensive,0.004853145097649381,0.00019999999999999996,0.19999999999999996,97801.1367591872
2015-05-15,3,cautious,0.009041348660658866,0.00019999999999999996,0.19999999999999996,98685.39093603578
2015-05-18,3,defensive,-0.007993172276384918,0.00019999999999999996,0.19999999999999996,97896.58160512165
2015-05-19,3,cautious,-0.008005920691631807,0.00019999999999999996,0.19999999999999996,97112.82933680918
2015-05-20,3,defensive,0.000994846229111768,0.00019999999999999996,0.19999999999999996,97209.44166887329
2015-05-21,3,cautious,0.005260194694940113,0.00019999999999999996,0.19999999999999996,97720.78225823799
2015-05-22,3,defensive,-0.0007034797152471237,0.00019999999999999996,0.19999999999999996,97652.03767016124
2015-05-26,3,cautious,-0.0009672988365733373,0.00019999999999999996,0.19999999999999996,97557.57896773388
2015-05-27,3,defensive,0.0027888842269134574,0.00019999999999999996,0.19999999999999996,97829.65576093286
2015-05-28,3,cautious,-0.0011736694113184231,0.00019999999999999996,0.19999999999999996,97714.83608644645
2015-05-29,3,defensive,-0.00012943000160003915,0.00019999999999999996,0.19999999999999996,97702.18885505543
2015-06-01,3,cautious,-0.004151032885686345,0.00019999999999999996,0.19999999999999996,97296.62385611456
2015-06-02,3,defensive,-0.006163949160796545,0.00019999999999999996,0.19999999999999996,96696.89241314832
2015-06-03,3,cautious,-0.007984633788950224,0.00019999999999999996,0.19999999999999996,95924.80313869982
2015-06-04,3,defensive,0.002508372018424099,0.00019999999999999996,0.19999999999999996,96165.41823076576
2015-06-05,3,cautious,-0.007181119788904666,0.00019999999999999996,0.19999999999999996,95474.84284290051
2015-06-08,3,defensive,-0.0011004863951055931,0.00019999999999999996,0.19999999999999996,95369.77407727706
2015-06-09,3,cautious,-0.0027437176596812113,0.00019999999999999996,0.19999999999999996,95108.10634394143
2015-06-10,3,defensive,0.00037523213599686153,0.00019999999999999996,0.19999999999999996,95143.79396183549
2015-06-11,3,cautious,0.007810045983136505,0.00019999999999999996,0.19999999999999996,95886.87136768749
2015-06-12,3,defensive,-0.0018103506763995523,0.00019999999999999996,0.19999999999999996,95713.28250524915
2015-06-15,3,cautious,0.00048343343948698025,0.00019999999999999996,0.19999999999999996,95759.55350661525
2015-06-16,3,defensive,0.003744776942008909,0.00019999999999999996,0.19999999999999996,96118.1516745639
2015-06-17,3,cautious,-0.0014024361254034946,0.00019999999999999996,0.19999999999999996,95983.35210634848
2015-06-18,3,defensive,0.0032992463939093717,0.00019999999999999996,0.19999999999999996,96300.0248346607
2015-06-19,3,cautious,0.003085017515823374,0.00019999999999999996,0.19999999999999996,96597.11209804985
2015-06-22,3,defensive,-0.013235563248605232,0.00019999999999999996,0.19999999999999996,95318.5949112435
2015-06-23,3,cautious,-0.004367969628585399,0.00019999999999999996,0.19999999999999996,94902.24618363175
2015-06-24,3,defensive,0.001862641572448698,0.00019999999999999996,0.19999999999999996,95079.01505269215
2015-06-25,3,cautious,-0.0029140778048707956,0.00019999999999999996,0.19999999999999996,94801.94740521813
2015-06-26,3,defensive,-0.005538367169128277,0.00019999999999999996,0.19999999999999996,94276.89941213965
2015-06-29,3,cautious,0.0054557472670435,0.00019999999999999996,0.19999999999999996,94791.25034845277
2015-06-30,3,defensive,-0.005104977456033732,0.00019999999999999996,0.19999999999999996,94307.34315239466
2015-07-01,3,cautious,-0.004235856718830855,0.00019999999999999996,0.19999999999999996,93907.8707592675
2015-07-02,3,defensive,0.000670812012693678,0.00019999999999999996,0.19999999999999996,93970.8652870593
2015-07-06,3,cautious,0.007165341243733604,0.00019999999999999996,0.19999999999999996,94644.19860381001
2015-07-07,3,defensive,0.0022748829215951897,0.00019999999999999996,0.19999999999999996,94859.5030748419
