Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,2,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,2,aggressive,-0.00027741961434754044,0.0004,0.4,100430.71581697986
2015-04-06,2,aggressive,0.004819546153709875,0.0,0.0,100914.74628710993
2015-04-07,2,aggressive,-0.0006727600719404591,0.0,0.0,100846.85487513796
2015-04-08,2,aggressive,0.0018739279313762626,0.0,0.0,101035.83461327992
2015-04-09,2,aggressive,-0.00018925376325483784,0.0,0.0,101016.71320135577
2015-04-10,2,aggressive,0.005247026342361716,0.0,0.0,101546.75055654207
2015-04-13,2,aggressive,-0.003603782237335918,0.0,0.0,101180.79818062721
2015-04-14,2,aggressive,0.002148551989765646,0.0,0.0,101398.19038588429
2015-04-15,2,aggressive,0.0038378088534452015,0.0,0.0,101787.33725867055
2015-04-16,2,aggressive,-0.001541458334354518,0.0,0.0,101630.43631932142
2015-04-17,2,aggressive,-0.005264023332873291,0.0,0.0,101095.45133120641
2015-04-20,2,aggressive,0.003869909264432869,0.0,0.0,101486.68155490508
2015-04-21,2,aggressive,-0.001164315142833572,0.0,0.0,101368.51907477478
2015-04-22,2,aggressive,-0.0009570132919052624,0.0,0.0,101271.50805463947
2015-04-23,2,aggressive,0.0033520421421105342,0.0,0.0,101610.9744174337
2015-04-24,2,aggressive,0.0014675330640697704,0.0,0.0,101760.09188206361
2015-04-27,2,aggressive,-0.0008938141043898562,0.0,0.0,101669.13727667542
2015-04-28,2,aggressive,0.0003342227419809384,0.0,0.0,101703.11741451085
2015-04-29,2,aggressive,-0.00603619862043815,0.0,0.0,101089.21719747911
2015-04-30,2,aggressive,-0.008430577711097365,0.0,0.0,100236.97669614178
2015-05-01,2,aggressive,0.004553176950049098,0.0,0.0,100693.37338797726
2015-05-04,2,aggressive,0.0010081073845400466,0.0,0.0,100794.88312126392
2015-05-05,2,aggressive,-0.008012594892074433,0.0,0.0,99987.25455561925
2015-05-06,2,aggressive,-0.006358442407020882,0.0,0.0,99351.49135609121
2015-05-07,2,aggressive,0.004658109726453331,0.0,0.0,99814.28150431465
2015-05-08,2,aggressive,0.010241430318494562,0.0,0.0,100836.52251313168
2015-05-11,2,aggressive,-0.008591771481480616,0.0,0.0,99970.15815471168
2015-05-12,2,aggressive,-0.00072090360261835,0.0,0.0,99898.08930754362
2015-05-13,2,aggressive,0.0003216231780093006,0.0,0.0,99930.21884850376
2015-05-14,2,aggressive,0.008378218945390436,0.0,0.0,100767.4561012773
2015-05-15,2,aggressive,0.00506760571163858,0.0,0.0,101278.10583736343
2015-05-18,2,aggressive,-0.001189649591043241,0.0,0.0,101157.62038017238
2015-05-19,2,aggressive,-0.0033900304300905743,0.0,0.0,100814.69296884804
2015-05-20,2,aggressive,8.553808283606766e-06,0.0,0.0,100815.55531840387
2015-05-21,2,aggressive,0.004499903635464521,0.0,0.0,101269.21560229252
2015-05-22,2,aggressive,-0.0016669285892871978,0.0,0.0,101100.40705159036
2015-05-26,2,aggressive,-0.005565914366609271,0.0,0.0,100537.69084351187
2015-05-27,2,aggressive,0.00708412403073131,0.0,0.0,101249.91231521063
2015-05-28,2,aggressive,-0.0011645142500116723,0.0,0.0,101132.00534950715
2015-05-29,2,aggressive,-0.003837705856830265,0.0,0.0,100743.89046026435
2015-06-01,2,aggressive,-0.0008116621739636679,0.0,0.0,100662.12045511982
2015-06-02,2,aggressive,-0.0030816701403161843,0.0,0.0,100351.91300425238
2015-06-03,2,aggressive,-0.002077053045618694,0.0,0.0,100143.47675771323
2015-06-04,2,aggressive,-0.004012663099113101,0.0,0.0,99741.63472391065
2015-06-05,2,aggressive,-0.0041670925314224345,0.0,0.0,99326.00210278078
2015-06-08,2,aggressive,-0.00423154157948864,0.0,0.0,98905.69999495849
2015-06-09,2,aggressive,-0.0014621684088902524,0.0,0.0,98761.08320496668
2015-06-10,2,aggressive,0.007495897950985531,0.0,0.0,99501.38620619991
2015-06-11,2,aggressive,0.006006346967300735,0.0,0.0,100099.02605548174
2015-06-12,2,aggressive,-0.005384602349768575,0.0,0.0,99560.03260457385
2015-06-15,2,aggressive,-0.002236210367725522,0.0,0.0,99337.39542745241
2015-06-16,2,aggressive,0.005030026417044631,0.0,0.0,99837.06515065291
2015-06-17,2,aggressive,5.429004409218657e-05,0.0,0.0,99842.48530932196
2015-06-18,2,aggressive,0.007589253709595668,0.0,0.0,100600.21526133099
2015-06-19,2,aggressive,-0.0007124476503066244,0.0,0.0,100528.54287434771
2015-06-22,2,aggressive,-0.0017807238959655972,0.0,0.0,100349.52929582477
2015-06-23,2,aggressive,-0.0013646473453496793,0.0,0.0,100212.58757706413
2015-06-24,2,aggressive,-0.0036248252780361145,0.0,0.0,99849.33445643738
2015-06-25,2,aggressive,-0.0029625664986511094,0.0,0.0,99553.52416326413
2015-06-26,2,aggressive,-0.002274959065216942,0.0,0.0,99327.04397099462
2015-06-29,2,aggressive,-0.00893226963199827,0.0,0.0,98439.82803249636
2015-06-30,2,aggressive,-0.0005403783775445816,0.0,0.0,98386.63327793838
2015-07-01,0,cautious,-0.0048358567188308554,0.0008,0.8,97910.84961635811
2015-07-02,0,cautious,0.00045055707896749517,0.0,0.0,97954.96404276048
2015-07-06,0,cautious,0.007365341243733604,0.0,0.0,98676.43577945305
2015-07-07,0,cautious,0.0021642503747784096,0.0,0.0,98889.99629257055
2015-07-08,0,cautious,-0.0006847230465677138,0.0,0.0,98822.28403303403
2015-07-09,0,cautious,-0.006609144529009603,0.0,0.0,98169.15327517287
2015-07-10,0,cautious,-0.00221548721142344,0.0,0.0,97951.66077153545
2015-07-13,0,cautious,0.0007249429856171938,0.0,0.0,98022.67014094132
2015-07-14,0,cautious,0.001939388936087294,0.0,0.0,98212.7742228984
2015-07-15,0,cautious,0.002567670333866257,0.0,0.0,98464.95224967724
2015-07-16,0,cautious,0.004080328194719462,0.0,0.0,98866.72157053331
2015-07-17,0,cautious,-0.0007134625457219213,0.0,0.0,98796.18386767441
2015-07-20,0,cautious,-0.009674856739603598,0.0,0.0,97840.34494233513
2015-07-21,0,cautious,4.364769823803657e-05,0.0,0.0,97844.61544818668
2015-07-22,0,cautious,0.0003289615502931947,0.0,0.0,97876.80256457237
2015-07-23,0,cautious,0.00194878980296217,0.0,0.0,98067.54387935674
2015-07-24,0,cautious,0.0008124133038323266,0.0,0.0,98147.2152566785
2015-07-27,0,cautious,-0.0009986807074617075,0.0,0.0,98049.19752631056
2015-07-28,0,cautious,0.0012254727161473019,0.0,0.0,98169.3541427192
2015-07-29,0,cautious,0.0010067804770868879,0.0,0.0,98268.18913191832
2015-07-30,0,cautious,0.0005856874016925697,0.0,0.0,98325.74357228003
2015-07-31,0,cautious,0.004403304041334222,0.0,0.0,98758.70171631905
2015-08-03,0,cautious,0.0008259205310629076,0.0,0.0,98840.26855568768
2015-08-04,0,cautious,-0.0031540206789280266,0.0,0.0,98528.52430475224
2015-08-05,2,rebound,-0.0017326145994703054,0.0004,0.4,98357.81234507756
2015-08-06,0,aggressive,-0.003913160026226436,0.0004,0.4,97972.92248554173
2015-08-07,0,cautious,0.004618331591434522,0.0008,0.8,98425.39392856187
2015-08-10,0,cautious,0.0018930308553114722,0.0,0.0,98611.71623621484
2015-08-11,0,cautious,0.005177102843958103,0.0,0.0,99122.23923278892
2015-08-12,0,cautious,0.0023859046636165223,0.0,0.0,99358.73544564254
2015-08-13,0,cautious,-0.00414096360998063,0.0,0.0,98947.29453782845
2015-08-14,0,cautious,0.002002593291224364,0.0,0.0,99145.4457260547
2015-08-17,0,cautious,0.004269381365201585,0.0,0.0,99568.73544448211
2015-08-18,0,cautious,-0.004073142273363884,0.0,0.0,99163.17781903781
2015-08-19,0,cautious,0.0056114980649283,0.0,0.0,99719.63179948147
2015-08-20,0,cautious,0.002998740247019971,0.0,0.0,100018.6650727766
2015-08-21,0,cautious,-0.005950165194904011,0.0,0.0,99423.5374930198
2015-08-24,0,cautious,-0.014378329672280386,0.0,0.0,97993.99309376083
2015-08-25,0,cautious,-0.013674839035903065,0.0,0.0,96653.94101171826
2015-08-26,0,cautious,-0.00029800727669677816,0.0,0.0,96625.13743397534
2015-08-27,0,cautious,0.007817202256184829,0.0,0.0,97380.47567632838
2015-08-28,0,cautious,0.003896696083524009,0.0,0.0,97759.93779450805
2015-08-31,0,cautious,-0.005165657642255306,0.0,0.0,97254.94342473344
2015-09-01,0,cautious,-0.005024456256631004,0.0,0.0,96766.29021575475
2015-09-02,0,cautious,0.0006589646681351972,0.0,0.0,96830.05578207344
2015-09-03,0,cautious,1.1626181941459893e-05,0.0,0.0,96831.18154591936
2015-09-04,0,cautious,-0.0018624414034340675,0.0,0.0,96650.8391442648
2015-09-08,0,cautious,0.0017215449740341164,0.0,0.0,96817.2279106298
2015-09-09,0,cautious,-0.005970515539863564,0.0,0.0,96239.17914686287
2015-09-10,0,cautious,-0.00036160970681766715,0.0,0.0,96204.3781255072
2015-09-11,0,cautious,0.0032629950464816986,0.0,0.0,96518.29253478059
2015-09-14,0,cautious,-0.00031747250394477107,0.0,0.0,96487.65063077309
2015-09-15,0,cautious,-0.004819826995344657,0.0,0.0,96022.5968475455
2015-09-16,0,cautious,0.005085036172926616,0.0,0.0,96510.87522593362
2015-09-17,0,cautious,0.007282940872221578,0.0,0.0,97213.75822373045
2015-09-18,0,cautious,0.00346507542100587,0.0,0.0,97550.61122793511
2015-09-21,0,cautious,-0.0068368977697423235,0.0,0.0,96883.66767159384
2015-09-22,0,cautious,-0.000377653918167852,0.0,0.0,96847.07917489119
2015-09-23,0,cautious,0.0006842255969908395,0.0,0.0,96913.34442545645
2015-09-24,0,cautious,0.007934466803357488,0.0,0.0,97682.30013960258
2015-09-25,0,cautious,-0.005382383699431759,0.0,0.0,97156.53651960817
2015-09-28,0,cautious,-0.004481093582757788,0.0,0.0,96721.16898728718
2015-09-29,0,cautious,9.038048146071685e-05,0.0,0.0,96729.9106931077
2015-09-30,0,cautious,0.001098256754778748,0.0,0.0,96836.14497091556
2015-10-01,0,cautious,0.0021244825275602013,0.0,0.0,97041.87166894253
2015-10-02,0,cautious,0.013256966500979673,0.0,0.0,98328.35251085008
2015-10-05,0,cautious,-0.0006943125002375935,0.0,0.0,98260.08190657402
2015-10-06,0,cautious,0.0037039974123371346,0.0,0.0,98624.036995692
2015-10-07,0,cautious,0.0006913501682538677,0.0,0.0,98692.22074026287
2015-10-08,0,cautious,-0.002173480482418011,0.0,0.0,98477.71512471742
2015-10-09,0,cautious,0.005983858643767736,0.0,0.0,99066.99185158496
2015-10-12,0,cautious,0.004516065983031493,0.0,0.0,99514.38492352715
2015-10-13,0,cautious,0.0002732781260402662,0.0,0.0,99541.58002815308
2015-10-14,0,cautious,0.007291817446623794,0.0,0.0,100267.41905806688
