Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,0,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,0,rebound,-0.002533327851704991,0.0006,0.6,100742.20683953217
2015-04-06,0,aggressive,0.004419546153709875,0.0004,0.4,101187.44167228606
2015-04-07,0,aggressive,-0.0006727600719404591,0.0,0.0,101119.36680174714
2015-04-08,0,aggressive,0.0018739279313762626,0.0,0.0,101308.85720760001
2015-04-09,0,aggressive,-0.00018925376325483784,0.0,0.0,101289.68412512243
2015-04-10,0,aggressive,0.005247026342361716,0.0,0.0,101821.15376593644
2015-04-13,0,aggressive,-0.003603782237335918,0.0,0.0,101454.2125006097
2015-04-14,0,aggressive,0.002148551989765646,0.0,0.0,101672.19215074801
2015-04-15,0,aggressive,0.0038378088534452015,0.0,0.0,102062.39058993333
2015-04-16,0,aggressive,-0.001541458334354518,0.0,0.0,101905.06566733435
2015-04-17,0,aggressive,-0.005264023332873291,0.0,0.0,101368.6350239235
2015-04-20,0,aggressive,0.003869909264432869,0.0,0.0,101760.92244372552
2015-04-21,0,aggressive,-0.001164315142833572,0.0,0.0,101642.4406607756
2015-04-22,0,aggressive,-0.0009570132919052624,0.0,0.0,101545.16749404154
2015-04-23,0,aggressive,0.0033520421421105342,0.0,0.0,101885.55117480924
2015-04-24,0,aggressive,0.0014675330640697704,0.0,0.0,102035.07158990923
2015-04-27,0,aggressive,-0.0008938141043898562,0.0,0.0,101943.87120377975
2015-04-28,0,aggressive,0.0003342227419809384,0.0,0.0,101977.94316394161
2015-04-29,0,aggressive,-0.00603619862043815,0.0,0.0,101362.38404410031
2015-04-30,0,aggressive,-0.008430577711097365,0.0,0.0,100507.84058843442
2015-05-01,0,aggressive,0.004553176950049098,0.0,0.0,100965.47057150089
2015-05-04,0,aggressive,0.0010081073845400466,0.0,0.0,101067.2546079676
2015-05-05,0,aggressive,-0.008012594892074433,0.0,0.0,100257.4436399398
2015-05-06,0,aggressive,-0.006358442407020882,0.0,0.0,99619.96245868011
2015-05-07,0,aggressive,0.004658109726453331,0.0,0.0,100084.00317475779
2015-05-08,0,aggressive,0.010241430318494562,0.0,0.0,101109.00651926806
2015-05-11,0,aggressive,-0.008591771481480616,0.0,0.0,100240.30104053498
2015-05-12,0,aggressive,-0.00072090360261835,0.0,0.0,100168.03744638732
2015-05-13,0,aggressive,0.0003216231780093006,0.0,0.0,100200.25380892577
2015-05-14,0,aggressive,0.008378218945390436,0.0,0.0,101039.75347372064
2015-05-15,0,aggressive,0.00506760571163858,0.0,0.0,101551.78310552664
2015-05-18,0,aggressive,-0.001189649591043241,0.0,0.0,101430.97206828544
2015-05-19,0,aggressive,-0.0033900304300905743,0.0,0.0,101087.1179864203
2015-05-20,0,aggressive,8.553808283606766e-06,0.0,0.0,101087.9826662475
2015-05-21,0,aggressive,0.004499903635464521,0.0,0.0,101542.86884694912
2015-05-22,2,aggressive,-0.0016669285892871978,0.0,0.0,101373.6041358299
2015-05-26,0,aggressive,-0.005565914366609271,0.0,0.0,100809.36733617532
2015-05-27,0,aggressive,0.00708412403073131,0.0,0.0,101523.51339784433
2015-05-28,0,aggressive,-0.0011645142500116723,0.0,0.0,101405.28781978128
2015-05-29,0,aggressive,-0.003837705856830265,0.0,0.0,101016.12415280174
2015-06-01,0,aggressive,-0.0008116621739636679,0.0,0.0,100934.1331858665
2015-06-02,0,aggressive,-0.0030816701403161843,0.0,0.0,100623.08748148891
2015-06-03,0,aggressive,-0.002077053045618694,0.0,0.0,100414.08799117593
2015-06-04,0,aggressive,-0.004012663099113101,0.0,0.0,100011.16008566265
2015-06-05,0,aggressive,-0.0041670925314224345,0.0,0.0,99594.40432741078
2015-06-08,0,aggressive,-0.00423154157948864,0.0,0.0,99172.96646441493
2015-06-09,0,aggressive,-0.0014621684088902524,0.0,0.0,99027.95888583473
2015-06-10,2,aggressive,0.007495897950985531,0.0,0.0,99770.26235993735
2015-06-11,2,aggressive,0.006006346967300735,0.0,0.0,100369.51717268975
2015-06-12,2,aggressive,-0.005384602349768575,0.0,0.0,99829.06723467656
2015-06-15,2,aggressive,-0.002236210367725522,0.0,0.0,99605.82843952601
2015-06-16,0,aggressive,0.005030026417044631,0.0,0.0,100106.84838786845
2015-06-17,0,aggressive,5.429004409218657e-05,0.0,0.0,100112.28319308134
2015-06-18,2,aggressive,0.007589253709595668,0.0,0.0,100872.06070968052
2015-06-19,2,aggressive,-0.0007124476503066244,0.0,0.0,100800.1946470463
2015-06-22,2,aggressive,-0.0017807238959655972,0.0,0.0,100620.69733172032
2015-06-23,2,aggressive,-0.0013646473453496793,0.0,0.0,100483.38556421937
2015-06-24,2,aggressive,-0.0036248252780361145,0.0,0.0,100119.15084820353
2015-06-25,2,aggressive,-0.0029625664986511094,0.0,0.0,99822.54120602725
2015-06-26,2,aggressive,-0.002274959065216942,0.0,0.0,99595.4490109976
2015-06-29,2,aggressive,-0.00893226963199827,0.0,0.0,98705.83560631145
