Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-04-01,0,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,0,aggressive,-0.00027741961434754044,0.0004,0.4,100430.71581697986
2015-04-06,0,aggressive,0.004819546153709875,0.0,0.0,100914.74628710993
2015-04-07,0,aggressive,-0.0006727600719404591,0.0,0.0,100846.85487513796
2015-04-08,0,aggressive,0.0018739279313762626,0.0,0.0,101035.83461327992
2015-04-09,3,defensive,-0.00867596799940351,0.0009999999999999998,0.9999999999999999,100159.25094538207
2015-04-10,3,defensive,0.005226434263184387,0.0,0.0,100682.72668629792
2015-04-13,3,defensive,-0.002357355173328668,0.0,0.0,100445.38173967914
2015-04-14,3,defensive,0.0021026018742456914,0.0,0.0,100656.5783875843
2015-04-15,0,cautious,0.0034048401966294993,0.00019999999999999996,0.19999999999999996,100999.29795173355
2015-04-16,0,rebound,-0.0027285787537870807,0.0004,0.4,100723.71341319504
2015-04-17,0,aggressive,-0.005664023332873291,0.0004,0.4,100153.21195024907
2015-04-20,0,aggressive,0.003869909264432869,0.0,0.0,100540.79579303805
2015-04-21,0,aggressive,-0.001164315142833572,0.0,0.0,100423.73462202368
2015-04-22,0,aggressive,-0.0009570132919052624,0.0,0.0,100327.62777316764
2015-04-23,0,aggressive,0.0033520421421105342,0.0,0.0,100663.93020948127
2015-04-24,0,aggressive,0.0014675330640697704,0.0,0.0,100811.6578554229
2015-04-27,0,aggressive,-0.0008938141043898562,0.0,0.0,100721.5509737448
2015-04-28,0,aggressive,0.0003342227419809384,0.0,0.0,100755.21440668782
2015-04-29,3,defensive,-0.010065420699568138,0.0009999999999999998,0.9999999999999999,99741.07078600931
2015-04-30,3,defensive,-0.006427202026878853,0.0,0.0,99100.0147736904
2015-05-01,3,defensive,-0.005593560254004315,0.0,0.0,98545.69286988105
2015-05-04,3,defensive,-0.001442141751323434,0.0,0.0,98403.5760117803
2015-05-05,3,defensive,-0.0021410705688568623,0.0,0.0,98192.88701131122
2015-05-06,3,defensive,-0.009541025775973367,0.0,0.0,97256.02614531905
2015-05-07,3,defensive,0.005050340346235239,0.0,0.0,97747.20217807527
2015-05-08,0,cautious,0.006285198371207668,0.00019999999999999996,0.19999999999999996,98361.56273399503
2015-05-11,3,defensive,-0.014475094016482648,0.00019999999999999996,0.19999999999999996,96937.7698658123
2015-05-12,3,defensive,0.0032616522667213484,0.0,0.0,97253.94716262603
2015-05-13,3,defensive,0.001403940786170832,0.0,0.0,97390.48594566374
2015-05-14,3,defensive,0.005053145097649381,0.0,0.0,97882.61420227776
2015-05-15,0,cautious,0.009041348660658866,0.00019999999999999996,0.19999999999999996,98767.60504509731
2015-05-18,0,rebound,-0.003897204482159599,0.0004,0.4,98382.6874920234
2015-05-19,0,aggressive,-0.0037900304300905745,0.0004,0.4,98009.81411263454
2015-05-20,3,defensive,0.000194846229111768,0.0009999999999999998,0.9999999999999999,98028.91095533033
2015-05-21,3,defensive,0.006567555171345785,0.0,0.0,98672.7212364164
2015-05-22,3,defensive,-0.0005034797152471237,0.0,0.0,98623.04152282563
2015-05-26,3,defensive,0.002018808529880978,0.0,0.0,98822.14256029471
2015-05-27,0,cautious,0.0035094541616383255,0.00019999999999999996,0.19999999999999996,99168.95433976495
2015-05-28,0,rebound,-0.0014690918306650477,0.0004,0.4,99023.2660390888
2015-05-29,0,aggressive,-0.004237705856830265,0.0004,0.4,98603.6345646325
2015-06-01,0,aggressive,-0.0008116621739636679,0.0,0.0,98523.60172424105
2015-06-02,0,aggressive,-0.0030816701403161843,0.0,0.0,98219.98448269104
2015-06-03,0,aggressive,-0.002077053045618694,0.0,0.0,98015.97636478065
2015-06-04,3,defensive,0.0017083720184240994,0.0009999999999999998,0.9999999999999999,98183.42411616076
2015-06-05,3,defensive,-0.008027753365635238,0.0,0.0,97395.23180276268
2015-06-08,3,defensive,-0.0009004863951055932,0.0,0.0,97307.52872157612
2015-06-09,3,defensive,-0.003320988605448849,0.0,0.0,96984.37152746739
2015-06-10,3,defensive,0.0005752321359968615,0.0,0.0,97040.16005465944
2015-06-11,3,defensive,0.00979124502403501,0.0,0.0,97990.30403892617
2015-06-12,3,defensive,-0.0016103506763995524,0.0,0.0,97832.5052865365
2015-06-15,3,defensive,0.0012731058043580212,0.0,0.0,97957.05641687167
2015-06-16,3,defensive,0.003944776942008909,0.0,0.0,98343.475154332
2015-06-17,3,defensive,-0.0021367980249928364,0.0,0.0,98133.33501085128
2015-06-18,3,defensive,0.003499246393909372,0.0,0.0,98476.72772951031
2015-06-19,3,defensive,0.005013237890967748,0.0,0.0,98970.41499234241
2015-06-22,3,defensive,-0.013035563248605232,0.0,0.0,97680.27988796902
2015-06-23,3,defensive,-0.004838861333592304,0.0,0.0,97207.61855856466
2015-06-24,3,defensive,0.002062641572448698,0.0,0.0,97408.1230337623
2015-06-25,3,defensive,-0.0027606371776610628,0.0,0.0,97139.2145479091
2015-06-26,3,defensive,-0.0053383671691282775,0.0,0.0,96620.64975413163
2015-06-29,3,defensive,0.01039964469618273,0.0,0.0,97625.47018188892
2015-06-30,3,defensive,-0.004904977456033732,0.0,0.0,97146.61945151206
2015-07-01,3,defensive,-0.006187244205984422,0.0,0.0,96545.54959317972
2015-07-02,3,defensive,0.000870812012693678,0.0,0.0,96629.62261753758
2015-07-06,3,defensive,0.009503363587037716,0.0,0.0,97547.92905455027
2015-07-07,3,defensive,0.0024748829215951898,0.0,0.0,97789.34875820436
2015-07-08,3,defensive,0.001856661352908495,0.0,0.0,97970.91046276981
2015-07-09,3,defensive,-0.008760317586794186,0.0,0.0,97112.65417284856
2015-07-10,3,defensive,-0.005060444707575151,0.0,0.0,96621.220956001
2015-07-13,3,defensive,-0.0006888975811775497,0.0,0.0,96554.65883059398
2015-07-14,3,defensive,0.0018339776607998236,0.0,0.0,96731.73791793545
2015-07-15,3,defensive,0.0036605470058613584,0.0,0.0,97085.8289915427
2015-07-16,3,defensive,0.00396847302569503,0.0,0.0,97471.11148507288
2015-07-17,3,defensive,-0.0002817832748044034,0.0,0.0,97443.64575607979
2015-07-20,3,defensive,-0.010147781172704495,0.0,0.0,96454.80896227655
2015-07-21,3,defensive,0.0009801563648579204,0.0,0.0,96549.34975720209
2015-07-22,3,defensive,0.0011310320130991868,0.0,0.0,96658.55016262141
2015-07-23,0,cautious,0.0017487898029621702,0.00019999999999999996,0.19999999999999996,96827.58564951492
2015-07-24,0,rebound,-0.0028874127711651988,0.0004,0.4,96548.00444210942
2015-07-27,0,aggressive,-0.003866235457437528,0.0004,0.4,96174.7271239905
2015-07-28,3,defensive,-0.0017320808283567178,0.0009999999999999998,0.9999999999999999,96008.1447229666
2015-07-29,3,defensive,-5.256695044153485e-05,0.0,0.0,96003.09786758096
2015-07-30,0,cautious,0.00038568740169256973,0.00019999999999999996,0.19999999999999996,96040.12505295195
2015-07-31,0,rebound,0.0023266448895971075,0.0004,0.4,96263.57631910266
2015-08-03,0,aggressive,-0.001446542354240987,0.0004,0.4,96124.32697878637
2015-08-04,0,aggressive,-0.002752757998677847,0.0,0.0,95859.719968828
2015-08-05,0,aggressive,0.00044142957408314085,0.0,0.0,95902.03528418556
2015-08-06,0,aggressive,-0.0035131600262264355,0.0,0.0,95565.1160873914
2015-08-07,0,aggressive,0.0015284336949281448,0.0,0.0,95711.18103087909
2015-08-10,0,aggressive,0.007365087200778443,0.0,0.0,96416.102225261
2015-08-11,0,aggressive,-0.002629658407318336,0.0,0.0,96162.56081144349
2015-08-12,0,aggressive,0.0011507243969508308,0.0,0.0,96273.21741624248
2015-08-13,0,aggressive,-0.002341820639885095,0.0,0.0,96047.76280862899
2015-08-14,0,aggressive,0.003009132199659237,0.0,0.0,96336.78322440166
2015-08-17,0,aggressive,0.005076526128963811,0.0,0.0,96825.83942162067
2015-08-18,0,aggressive,-0.0036203776371102506,0.0,0.0,96475.2933178842
2015-08-19,0,aggressive,-0.002214605408361259,0.0,0.0,96261.63861152918
2015-08-20,0,aggressive,-0.010856019658662175,0.0,0.0,95216.62037038738
2015-08-21,3,defensive,-0.0036383540552529453,0.0009999999999999998,0.9999999999999999,94870.1885935353
2015-08-24,3,defensive,-0.010199319704542754,0.0,0.0,93902.57720963957
2015-08-25,3,defensive,-0.01410458152462576,0.0,0.0,92578.12065401374
2015-08-26,0,cautious,-0.0004980072766967781,0.00019999999999999996,0.19999999999999996,92532.0160762651
2015-08-27,0,rebound,0.012251030072776281,0.0004,0.4,93665.62858791006
2015-08-28,0,aggressive,0.001125861510079052,0.0004,0.4,93771.08311395455
2015-08-31,0,aggressive,-0.007081695818425561,0.0,0.0,93107.02482677721
2015-09-01,0,aggressive,-0.019102884306926207,0.0,0.0,91328.41210334918
2015-09-02,0,aggressive,0.011034428280662279,0.0,0.0,92336.16891669037
2015-09-03,0,aggressive,0.0007589475009107229,0.0,0.0,92406.24722133335
2015-09-04,0,aggressive,-0.009093965947310878,0.0,0.0,91565.90795578375
2015-09-08,0,aggressive,0.014668791255612204,0.0,0.0,92909.06914571775
2015-09-09,0,aggressive,-0.009693347212708005,0.0,0.0,92008.46927927881
2015-09-10,0,aggressive,0.002694314545979637,0.0,0.0,92256.3690364113
2015-09-11,0,aggressive,0.004234072186126227,0.0,0.0,92646.98916254137
2015-09-14,0,aggressive,-0.002227568032032601,0.0,0.0,92440.61169121882
2015-09-15,0,aggressive,0.004615358321439833,0.0,0.0,92867.25823762688
2015-09-16,0,aggressive,0.0066434776514495255,0.0,0.0,93484.21979227994
2015-09-17,0,aggressive,0.0018925587189686623,0.0,0.0,93661.1441675338
2015-09-18,0,aggressive,-0.00762428813018936,0.0,0.0,92947.04461779732
2015-09-21,0,aggressive,-0.00026490813824708886,0.0,0.0,92922.42218925206
2015-09-22,0,aggressive,-0.006986792677492348,0.0,0.0,92273.19249032532
2015-09-23,0,aggressive,-0.0007365585043862088,0.0,0.0,92205.22788566971
2015-09-24,0,aggressive,0.0009298415073097814,0.0,0.0,92290.96413374876
2015-09-25,0,aggressive,-0.00252601741069527,0.0,0.0,92057.83555149706
2015-09-28,0,aggressive,-0.015411109491455854,0.0,0.0,90639.12216826649
2015-09-29,0,aggressive,0.0005697781572333915,0.0,0.0,90690.76636026878
2015-09-30,0,aggressive,0.011329855479994834,0.0,0.0,91718.27963650059
2015-10-01,0,aggressive,0.0025581974054092243,0.0,0.0,91952.91310149529
2015-10-02,0,aggressive,0.01378556193134184,0.0,0.0,93220.53567982325
2015-10-05,0,aggressive,0.009540820438364085,0.0,0.0,94109.93607191255
2015-10-06,0,aggressive,-0.0005333541878064008,0.0,0.0,94059.7421433944
2015-10-07,0,aggressive,0.004923334423778025,0.0,0.0,94522.82970978065
2015-10-08,0,aggressive,0.004133072502805034,0.0,0.0,94913.49941814147
2015-10-09,0,aggressive,0.0025275373443234056,0.0,0.0,95153.39683240124
2015-10-12,0,aggressive,0.0025786833423858905,0.0,0.0,95398.7673117844
2015-10-13,0,aggressive,-0.0035766782370035056,0.0,0.0,95057.55661690337
2015-10-14,0,aggressive,0.00013746469552646846,0.0,0.0,95070.62367498121
2015-10-15,0,aggressive,0.009311289072921426,0.0,0.0,95955.8537343619
2015-10-16,0,aggressive,0.0025412118647222927,0.0,0.0,96199.69788836122
2015-10-19,0,aggressive,-0.0006222960082872599,0.0,0.0,96139.83320036685
2015-10-20,0,aggressive,-0.0014909884292290457,0.0,0.0,95996.48982147711
2015-10-21,3,defensive,6.432381280973101e-05,0.0009999999999999998,0.9999999999999999,96002.66468171877
2015-10-22,0,cautious,0.005437832188222103,0.00019999999999999996,0.19999999999999996,96524.71106188011
2015-10-23,0,rebound,0.002181564465916575,0.0004,0.4,96735.28594161558
2015-10-26,3,defensive,0.002047612762458807,0.0006,0.6,96933.36234768975
2015-10-27,3,defensive,0.0015367584533870326,0.0,0.0,97082.32551169278
2015-10-28,3,defensive,-0.002153465010638722,0.0,0.0,96873.26212055191
2015-10-29,3,defensive,-0.01093986483237245,0.0,0.0,95813.48172708208
2015-10-30,3,defensive,0.0017645717733003941,0.0,0.0,95982.55149243932
