state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.004697068008287448,0.005773008376002275,0.006919231009239796,0.0057933876698386694
2,0.006842817110973042,0.004002878719100905,0.007979029162957053,0.006253212272777718
3,0.005802687449610282,0.007882610435183688,0.005583820479954494,0.006074957343799512
4,0.0042566477700817975,0.005681669970173686,0.005404241490639745,0.005467905918552028
5,0.0,0.0,0.0,0.0
6,-0.0007866333489202326,-0.0011601150737474094,0.0006318742915943448,0.0013268553251321374
7,0.0023908278164913176,0.010137106894614365,-0.0008636591586783393,0.0032475885526928464
8,0.0026066185656254863,0.002898154329700365,0.00124000526952231,0.002603184776482397
9,0.002790567143176991,0.007753063242067499,0.003551629284398752,0.00289154699381353
10,0.0,0.0,0.0,0.0
11,0.008938707271921672,0.008183593776283199,0.001356435277714068,0.009295181213305623
12,0.011194331463257302,0.008608058513285338,0.008126721007795774,0.008615150621661847
13,0.01071153316716094,0.007273109312531646,0.009218711242909306,0.007643775483123303
14,0.006821823770623462,0.009879716757680382,0.007345098337910244,0.0019078260009343544
15,0.0018514461215342712,0.0016374808868075649,0.011683635972980489,0.0017527592394846777
16,0.005785519554904662,0.004796903177648369,0.00734245823698316,0.0050793027773499925
17,0.002484267762406311,0.003486596905270798,0.01103839465006208,0.004138710809685218
18,0.006330852824675831,0.002249636171397759,0.011996452395710663,0.004704875517040976
19,0.00271941210281293,0.006762927084257382,0.004465313636905844,0.003715565206249885
