state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.005277960611851688,0.006595988275856241,0.00572701818423474,0.006456547683092992
2,0.004185311201287577,0.006381429940126016,0.003777424923913311,0.005525646722806162
3,0.005373096013729574,0.0031899055869963333,0.008277159968410932,0.005545595916869126
4,0.006543233746895912,0.0073037412400235166,0.00651820312439876,0.008153142764871215
5,0.0,0.0,0.0,0.0
6,0.004626399212813114,0.004115061657877073,0.006099067053067716,0.005408723789965654
7,0.0037893863898934782,0.0012406832409633235,0.0019048958087260286,0.001528297085511185
8,0.002870313618175797,0.003273056237817734,0.01092535684383704,0.000539185272425859
9,0.00465066165646171,0.002871985904771692,0.0014744223136046845,0.0032144713350304777
10,0.0,0.0,0.0,0.0
11,0.0015723579104356795,0.0022026567468047377,0.009020743458273996,0.003837597123943476
12,0.007591827495483409,0.005500792808341424,0.005455061486143825,0.0024977437373668917
13,0.00700331597048662,0.00386196535883372,0.008215841732882687,0.006384488610421676
14,0.004122285363061464,0.007575075584885442,0.009028343429438835,0.008261563038590446
15,0.014206947832453711,0.002872328757294408,0.0024381724576431813,0.0007249439708205001
16,0.00603945067274306,0.009260504451473377,0.004097361090078153,0.005590343869975604
17,0.003928638427501946,0.00567685768993633,0.007994173112220582,0.003724210117808175
18,0.004361667644694509,0.006608520408331533,0.011667659892894849,0.006346426385349457
19,0.0056835179890882635,0.007556106191326366,0.005132192380687872,0.004193089499410033
