state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.003664517499854426,0.004385534164377983,0.009145057801409917,0.002987635381789507
2,0.003956206305133769,0.0016512989764763406,0.00413463240655023,0.0035989035921186246
3,0.005701113352811978,0.003722596546477482,0.00646871701688679,0.005248154055857954
4,0.00918213873844291,0.003992909680409997,0.006278471780548416,0.004880543595936319
5,0.0,0.0,0.0,0.0
6,0.005022794696337408,0.003706735354836359,0.00558790536551793,0.008731822006114694
7,0.00682532858640836,0.003960713092470327,0.004517670525687373,0.004481803556938861
8,0.0032126147234965547,0.005692150258354287,0.005280091844742105,0.007857870273699564
9,0.003940181322987754,0.0017272675028119418,0.0053115463977861654,0.00741864419346514
10,0.0,0.001417177331368342,0.008006817927653459,0.0006788866370686337
11,0.004227315366193371,0.003951827024553183,0.004854923693070852,0.005109263585563728
12,0.005723431985299646,0.005955911162528746,0.006244441131328724,0.006359326024235825
13,0.006280287439263866,0.005793290402829754,0.005326611269832425,0.004711369059264005
14,0.004435379212131365,0.0053529000569218065,0.005304257363854143,0.006452981004997061
15,0.0,0.0,0.0,0.0
16,0.00604316437282572,0.01057971849253975,0.007223301051101766,0.004983299496672811
17,0.006323167773419263,0.008114704125623701,0.006369459253210459,0.006298678611794916
18,0.006740929406623795,0.005036213318800339,0.005062748721907091,0.00480662328577127
19,0.005821627935161314,0.005292823590204475,0.004913939019526832,0.0026846018222690983
