state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.002561548362888147,0.004019082245042707,0.0016524303503701937,0.0019072752735392227
2,0.006413749570262866,0.004313946233777928,0.004014737008750773,0.004180893848293941
3,0.0029549036777560835,0.010852658482506689,0.003336588341626898,0.0022787304453154122
4,0.0032571698479919317,0.0030289677949429696,0.0032227593605262225,0.003747799501612166
5,0.0015470896720832655,0.00559965799452446,0.011793321804967746,0.000518720726281389
6,0.0030575931410033817,0.001969508906919143,0.003295101627990864,0.003272054943785548
7,0.00010641637049086847,0.002549902944991197,0.0012778825042846097,0.00549637471609545
8,0.003007601938902746,0.0030000105138931737,0.003467103877467127,0.001476954143330985
9,0.002274380999346436,0.005836125232278942,0.0038944397905252524,0.00268694337316629
10,0.0,0.0,0.0,0.0
11,0.007035452690521856,0.007110788407392993,0.006963526098702812,0.007120169757431038
12,0.00814986159953163,0.005994097268097872,0.006397362559666826,0.006508585195823816
13,0.007000684960152973,0.006999359978275132,0.008509645390900534,0.0057674347233218175
14,0.005486564621576805,0.00567151174152907,0.010160105808134735,0.00660847922772434
15,0.0,0.0,0.0,0.0
16,0.006659861578232796,0.004942275805930542,0.007011461770696676,0.006538931427362491
17,0.005810145327836411,0.008318656064454272,0.006986651587271654,0.004978108300479499
18,0.0034915456970673556,0.0049093798476914485,0.009099286809419717,0.004907350698044369
19,0.004691929404276662,0.006482518096889649,0.004235333715546735,0.005530397385362658
