state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,-0.004310283591253694,-0.003591937499553187,-0.0035386429136050127,-0.0026025935324973334
2,-0.0015299365923186346,0.0044424437369180135,-0.000819395709548179,-0.002159350203024352
3,-0.002436081019701772,7.528123701359943e-05,-0.0023109982843640448,-0.002506927492509925
4,-0.002224993627922228,0.0009612936775111542,-0.0021713315134577913,-0.002292259281671939
5,0.006215975398288223,0.007107158560951593,0.005507427906209253,0.0012474558079429144
6,-0.0018016517770250906,-0.0028455470350079795,-0.0030387070282616915,-0.0033777352411923896
7,-0.0037076051047543546,0.00010705285202564411,-0.002605587124668079,-0.00413618999887283
8,-0.0031515631961434813,-0.0028129717988726,-0.005938525597415694,0.0001933285248752548
9,-0.005031291426033386,-0.0025211517784191734,-0.0001987382739471419,-0.0028146794507678
10,0.0,0.0,0.0,0.0
11,-0.0031355156160282754,0.004809478904545434,-0.003075249886266557,-0.0033073955075202345
12,-0.0029211645608048405,0.003825480349502672,-0.0013571869535664953,-0.0038688856879924467
13,-0.0035695869525607265,-0.003377673717849263,0.0020504545775020975,-0.0029306245102388214
14,-0.0032128131312788716,-0.0030793794809566106,-0.0005180387810050688,-0.0020525555487038256
15,0.0,0.0,0.0,0.0
16,-0.006873830336129949,-0.005732690961261865,0.0009656323640582608,-0.008458037360479167
17,-0.004673537186288513,-0.008136709364796126,-0.006371947656959372,-0.00632191054724433
18,-0.001583436598727867,-0.005279292129689235,0.005207126556464405,-0.006892873477713884
19,-0.0064787861630214265,0.001243896093915178,-0.005613898105704521,-0.008520804849112096
