state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.0009347871209735236,0.0007697442628853632,0.0028272586151902104,-0.0001604878775651481
2,0.001428867070745073,0.007369899885632986,0.0013350535498035435,0.00020767385487308661
3,0.0016465580572066914,0.0035846691932681744,0.0037325087351297703,0.002897694407914736
4,0.00329018721089742,0.004959553513176439,0.0021278545547322248,-1.2390943700815173e-05
5,0.0038764910508398637,0.0,0.0014700464478265439,0.0
6,0.005070468713506737,0.004226978525895369,0.0034666475365509705,0.002761395955726918
7,0.00629716917842467,0.006152986034620063,0.0019838741470328426,0.004810963519382124
8,0.004880641350658816,0.00536864022455626,0.008426391987720978,0.005579596797423854
9,0.004892924542503159,0.0034947235401980043,0.0028976886509532165,0.003250733294843657
10,0.0,0.0,0.0,0.0
11,0.003316655414956431,0.0035500354152020815,0.008857443964172668,0.003216469322975074
12,0.003660416857509867,0.005311156441115791,0.008109776838614226,0.005271035548069996
13,0.003970394387916782,0.003400345933976866,0.0062698843293449765,0.005427016667130546
14,0.0065930902185288975,0.003520715765088128,0.0037536146433234637,0.003668229952335534
15,0.0,0.0,0.0,0.0
16,0.005962187308728725,0.0033761695509545568,0.005038534441298249,0.005531735854857724
17,0.0048088336180558125,0.0075051852914943635,0.0013119851932614649,0.004527810377886051
18,0.004607645984393942,0.005528695192510755,0.00794218291657326,0.007329981363925325
19,0.003767619584299179,0.003613937885269188,0.006852769618565588,0.004166420919503585
