state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,-0.002166037977421086,-0.0009606864698850596,0.001088474366547661,-0.0017075478722683667
2,-0.0003237038732937221,-0.003115304676335658,-0.0030548843258096973,-0.005778195157056988
3,-0.0012903024885072439,-0.0032532285161489937,0.004145587535577678,-0.002996400894607402
4,-0.0019130844973791392,-0.0021376831248883163,-0.0029035355854863274,-0.0016833550248913716
5,0.0,0.0,0.0,0.0
6,0.005490764270493185,0.007982339523813449,0.007480929116061521,0.007404160960002781
7,0.007555481984592724,0.0066274991343325245,0.007719052379577087,0.00685761039870517
8,0.010096297402628587,0.009148632605232264,0.00870467490950563,0.008037854437944999
9,0.00764502876987186,0.006546439063482176,0.005349143137582118,0.004559689901254136
10,0.0015682464972545309,0.0029184605868275825,0.010131526698366361,0.0008718292591776832
11,0.006273406353893129,0.0081429669298729,0.004188088563504229,0.0031961094167029347
12,0.006506552084001659,0.00498756180998265,0.005470902754077863,0.006120093721199221
13,0.004118348831527488,0.004305168510456372,0.005481076917855307,0.004958534335479773
14,0.0024025833617411165,0.007600535347726966,0.004743656535734816,0.0029005328387625992
15,0.0,0.0,0.0,0.0
16,0.01238503298713307,0.007171677981094647,0.0075214752666603515,0.004515433364579586
17,0.007999899889284817,0.0074974638492736785,0.008598721188578701,0.006693841599786757
18,0.011795546285825118,0.00850636438187467,0.007641955007900916,0.007561717026730468
19,0.008465663664296196,0.010069847715992047,0.0059421592430258146,0.008507884399802275
