state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.005835007890332113,0.007684582625730182,0.0038501762200145707,0.011438790254021428
2,0.00679224695245293,0.005861410033886768,0.008147419720696476,0.010410472128292098
3,0.007575990797346331,0.007972539703596454,0.0070234252125793,0.0054584292328289435
4,0.005627535842680264,0.009126513137547634,0.00633421259425427,0.011077257932472124
5,0.0,0.001394061806801925,0.005783643019774897,0.00034076910918311306
6,0.0050891831727793045,0.005844806366780553,0.006529030250554263,0.004099970321095157
7,0.005026840226803827,0.0027573265206677906,0.00812442132065597,0.003880122884444307
8,0.005782831393194844,0.003535375496252037,0.008633824594869662,0.005721075535541486
9,0.004870837134440763,0.00550790831148015,0.006578252386403156,0.004742233300618915
10,0.0,0.0,0.0,0.0
11,0.007949503893290877,0.006511593793829567,0.012093964189371956,0.001204890595009787
12,0.010583210962790674,0.006525209834723402,0.005574073228719769,0.006551709182137169
13,0.00964864561038567,0.007854502204477946,0.013413107871939174,0.009095124037214132
14,0.004812394963132984,0.009607580404324639,0.0072982730563374565,0.007065882136346861
15,0.0,0.0,0.0,0.0
16,0.00766690708739879,0.007265853463507474,0.007447799017483135,0.00680529524968444
17,0.006674175535838798,0.004699328105371455,0.0059630246140284305,0.00604938885647326
18,0.010233255349389894,0.006548698088375369,0.0061729044343529875,0.007913807910609007
19,0.0078038800408801335,0.005186613732533809,0.009661827811177961,0.0061970167342106355
