state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,-0.006568581523938513,-0.005088106649127972,0.0016619200987366758,-0.0070535872574799055
2,-0.005550508337012444,-0.0084904745892102,-0.00861251715245974,-0.009372904739656372
3,-0.0019275553911703672,-0.005737727813158646,-0.006996854955601017,-0.005385915669615765
4,-0.00822707968564235,-0.007364322846824143,-0.0070359862294613554,-0.007278303323490171
5,0.0,0.0,0.0,0.0
6,0.0012871538613512313,0.004332564350732041,0.002504872547942211,0.002254092517145736
7,0.0018245325259106941,0.0022225863367249057,0.003405448654619552,0.0010168167046580732
8,0.003932444793270724,0.0030785985408970182,0.005096787087511426,0.0031944224044816514
9,0.001281476614967413,0.0020683965169419664,0.0015400155678839582,0.0005788428991419989
10,0.006268932531966859,0.0045940923312215,0.00837699835806224,0.0008718292591776832
11,-0.0013616731808827403,0.0017353371341618093,-6.896899845108557e-05,-0.0004374553553990717
12,0.0021820086769720444,0.001651227766296891,-0.0006274776703961139,0.006578670473791261
13,0.0005878551063568129,0.0007554151726658128,0.0019907928523582204,0.0012150184718592231
14,0.000680627600356036,-0.0008531015342258847,0.0007970373056824032,0.002763489839081215
15,0.0,0.0,0.0,0.0
16,0.0032443161359286526,0.0022380407074253624,0.003989126148623455,0.008825985017089807
17,0.005655048978325431,0.004259700191251273,9.329808829584173e-05,0.0011542686854432186
18,0.003635074550203317,0.005422673902223353,0.007152944012920874,0.003357647532407453
19,0.0046944518773191736,0.004880975767672003,0.012043448189116812,0.005911479581070486
