state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.0011622645783342252,-0.0009904496030497037,0.004845764939772035,0.0005787418756935643
2,-0.001998228080952361,0.00015248475993930385,0.002028626836024041,-0.0005039717774516313
3,0.007075714926297384,6.160092460014751e-06,-0.0023862450659786526,-0.0018415183672227256
4,0.002673686364275079,-0.00010615012098594994,0.000461615932663477,0.001062248940747352
5,0.0,0.0,0.0,0.0
6,0.007053630484468622,0.002591048094643552,0.009125421480040342,0.004334237966614485
7,0.007123713924645998,0.007852621673949612,0.00649900199791454,0.015009599429115988
8,0.006163543628324126,0.005667021874041981,0.003554931178158702,0.01326757290896227
9,0.0057881723033092825,0.010241308384265386,0.008422505032863762,0.010433713189889211
10,0.002947908597874027,0.0013601132640170665,0.009571712139491468,0.002946639841547899
11,0.0021563144931429183,0.0012879583372618778,0.0016664933044437174,0.004126195820644374
12,0.008093931166151069,0.0035507238851509807,0.003841323973369257,0.0026481257917506215
13,0.004057685198363182,0.0064787460994944045,0.003121089133548655,0.0010235649104527612
14,0.0021873490975368656,0.002533238373866904,0.002262555738629036,0.0027760407495396365
15,0.0,0.0,0.0,0.0
16,0.005878077961035794,0.008172489386666048,0.005086402594313537,0.0016944962631349975
17,0.008748532099563302,0.00456208956762797,0.0031714454864342507,0.004044598073963645
18,0.005592070622343089,0.009457014542394863,0.005997250740817725,0.00520925625633927
19,0.005733022946530642,0.004808895762897441,0.007965716702886184,0.00704618656466739
