state_id,defensive,cautious,rebound,aggressive
0,0.001880453493431014,0.0026224276953394667,-0.0004884076693136462,-0.00032016763936552076
1,0.0009568190439107302,0.00232868054217626,0.004834375714915024,0.0018260858824693375
2,0.004590858506838496,0.001825219090718099,0.002556218302645442,0.0015624764097833949
3,0.0030300044829184585,0.00018150169542881478,0.008372715449715396,0.0018995597934911691
4,0.0018750292766880332,0.0029599355202853737,0.001954900609498887,0.0020212453818798906
5,0.0,0.0,0.0,0.0
6,-0.00436269671228804,-0.0006282508929749306,-0.004816690886289769,-0.004151974992409761
7,-0.002386715556692557,0.0062840397930186784,-0.002207952189327459,-0.00306718455174939
8,-0.00525241233764917,-0.006959491812064959,-0.00464075757075381,-0.00029779398155825056
9,-0.0038092297289165885,-0.00703413438814366,-0.0025267215694141985,-0.00485420125623598
10,0.0,0.0,0.0,0.0
11,0.017587039321279967,0.018487288364564754,0.01898263311736482,0.01921691920956109
12,0.019016123784351156,0.017852140646464707,0.018612510134986143,0.018551977231791462
13,0.019754260418000248,0.019173282513967674,0.017546652889705087,0.016633063239246154
14,0.02171063835297069,0.014600889665801732,0.01643783646376465,0.016482476119360313
15,0.0,0.0,0.0,0.0
16,-6.469948507508328e-05,0.003275505308351994,-0.00014344286025619172,0.001015933907605353
17,0.0010861302865297813,-3.171957840895933e-05,0.002396426613493598,-0.001410148657662144
18,0.00047286125660609215,-0.0012134279552131195,-0.0015339073338802348,-0.0047312477352933835
19,8.479488457995352e-05,-0.00042593509531021296,-0.0018971819325529617,-0.0031695073729183613
