state_id,defensive,cautious,rebound,aggressive
0,-0.0034244087318280334,-0.0036990664129316992,-0.003966523696200684,-0.004315775745152726
1,-0.005605268005233086,0.0010446027750586312,-0.005196389029794023,-0.005806524565975124
2,-0.006227919665933636,-0.006182695959629321,-0.006965575169455851,0.005673714969113577
3,-0.004491127284303314,-0.0061830563898300234,-0.006256740151336296,-0.006097732523885522
4,-0.004748293012427154,-0.001072687075030285,-0.004160055592820122,0.003158878342744314
5,0.0,0.0,0.0,0.0
6,-0.022453823030831408,-0.018315528508108917,-0.023658977512152398,-0.023034341339449847
7,-0.024115761543665782,-0.023962431952425388,-0.02240516547944401,-0.024309459671181467
8,-0.024291246864328916,-0.022805340404431485,-0.02534083072927889,-0.015752371148827476
9,-0.02521776867254638,-0.02521693910342703,-0.011353414329675283,-0.023706628337040063
10,0.0,0.0,0.0,0.0
11,-0.0028921052604497146,-0.0012054776672939449,-0.0018122258485909345,-0.007692266510206032
12,-0.003570083633554495,-0.0032541935635824948,-0.004281891690565886,0.00021266153319323983
13,-0.002594937457061093,-0.0037667299853978084,0.0011801176119782038,-0.0018613478760874879
14,-0.0029665322474721244,-0.002356626175919925,-0.0012758251759531912,0.010904884418824444
15,0.0,0.0,0.0,0.0
16,0.016112031462482027,0.005637952613274952,0.004747160758945017,0.004059436871150668
17,0.005247846872334164,0.0060845211450773025,0.005986765134850728,0.0073172486101409214
18,0.008535224252606591,0.004527129546099483,0.006760348286326481,0.004554487573116158
19,0.013833435008028479,0.004161332663999872,0.0027143929459453164,0.0037384690092371296
