state_id,defensive,cautious,rebound,aggressive
0,0.0075749844626971825,0.0025580388474436815,0.008591551962593877,0.0010080879923660732
1,-0.0005608666647555316,0.0038944222234745945,-0.0005473294684304377,-0.003141462649670833
2,-0.00025071582505860346,-0.0015234093787288648,-0.00042381774339243295,0.0019225835865135878
3,-0.00012613965583414984,-7.737643053406216e-05,-0.0018616392986635219,0.003806152130483833
4,-0.0018194202282733056,-0.0011795406607399105,0.0008330433354477624,0.003142114830354644
5,0.0,0.0,0.0,0.0
6,0.0040583241846474695,0.0034044544160271137,0.00364019527464961,0.005082654204313967
7,0.003835311368559906,0.010797816646303169,0.004950367832927698,0.0026785405346320696
8,0.006096372371936466,0.0036609572377816597,0.003716758150895886,0.0025214338832303083
9,0.0020068318475065156,0.007975967510754401,0.0033592106840814933,0.0024666827230166227
10,0.0,0.0,0.0,0.0
11,-0.010451329548397633,-0.008907477967801319,-0.009109074397905002,-0.011957365095892068
12,-0.005333824591816602,-0.010900641931972774,-0.009820853043514969,-0.010558178595212622
13,-0.011644898234377822,-0.01107683326933629,-0.010829826895674004,-0.006677214304460147
14,-0.009520942622099581,-0.008868437298161188,-0.007682933681053013,0.0006328459804597489
15,0.0,0.0,0.0,0.0
16,0.026011208422328527,0.027319927334535095,0.027159721757505792,0.030542656032387053
17,0.026793089812842088,0.02763530463936071,0.03519437598456416,0.027127620956704644
18,0.02472463860887531,0.029704369133173376,0.03320929891704932,0.030727795336277244
19,0.028599866393111087,0.029962178549063214,0.03125479693227858,0.04185013149043724
