state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.005725875955120297,0.007725847133344592,0.006326055844913219,0.00667263353892394
2,0.0064341581663471805,0.007243083283379383,0.0071582020653149754,0.007915215775421388
3,0.0051710270787895555,0.00563907661941547,0.004877132016502303,0.010087223866360687
4,0.007131883209576501,0.00787478894609972,0.00786777946569871,0.010133226712286149
5,0.0,0.0,0.0,0.0
6,-0.004846898730043212,-0.0033844395467349494,-0.0020614534373100094,-0.002942161799142472
7,-0.004079740685653397,-0.0037952724069501417,0.004283027953568785,-0.006191114918978913
8,-0.00669892394677884,-0.0025425125928147316,0.0029949534409131565,-0.004230793315748592
9,-0.005776717542331325,-0.006191545174379037,0.0012794435841229372,-0.005163800799321602
10,0.002152954146854147,0.0,0.005479178968313475,0.0009581037342226393
11,0.007238183150291657,0.007033696657990475,0.0073273004601905984,0.012220599578029408
12,0.006030128582722171,0.006905063390384996,0.006125094285836088,0.0063336772120367105
13,0.006215138853710548,0.0049926832946989574,0.007612394306296011,0.006682142593725234
14,0.005386361481090713,0.005664910330529779,0.011310969289360415,0.005254053023192294
15,0.0,0.0,0.0,0.0
16,0.012043794604583198,0.013702440393326245,0.011495576383277898,0.0060151698678407636
17,0.010677998829946888,0.019782097719831557,0.01291373354383239,0.011382743231527671
18,0.011802553453870119,0.009852357505920718,0.016032018571997746,0.010948764233750404
19,0.012822725423327932,0.0149311424617719,0.011094328103333804,0.008493957045893057
