state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.0016588622403185867,0.007524211320073181,0.0029815330784827773,0.0025310691771067684
2,0.0023705348691680107,0.001978151631508769,0.004180504212408815,0.0037392552409155904
3,0.0035888349458563003,0.004076941307675077,0.00392697623801503,0.00587807946996158
4,0.0034656331533559036,0.0031577052084606812,0.0032021383695939893,0.007932730327195261
5,0.0,0.0,0.0,0.0
6,-0.010150527445974321,-0.006974950958808173,-0.009907542061130713,-0.010696927230189916
7,-0.009845150681085896,-0.011596992962503655,-0.007126159763760937,-0.009193332824246538
8,-0.011135464764742233,-0.011202898859653972,-0.011511237647917866,-0.009981606233554362
9,-0.00929600704502035,-0.009279573264945093,-0.011578326930828508,-0.0027524816994264987
10,0.007749474585827185,0.0032402749385539624,0.009740309915470508,0.0018111288847679145
11,0.0004654341162822237,0.002988359285440074,0.0012168210643010277,0.0037595891895399964
12,0.0037355890054321913,0.004129952600589343,0.0028350242615296445,-0.0004988428750658871
13,0.0011433257903945156,0.004051043943951783,0.00217711786126083,-6.755162635768241e-05
14,0.0020111373217886882,0.0016672636541985597,0.0016230411076844646,0.005096598308716107
15,0.0,0.0,0.0,0.0
16,0.02572692278745015,0.009165453605183076,0.0054651688932035895,0.007846922138669938
17,0.016291973073616246,0.008546339599023095,0.008481527392316621,0.005975429466570186
18,0.00890951377229503,0.007727943495581352,0.009481846964744217,0.010559351235221077
19,0.009123744622315041,0.010978609214284452,0.008730882641968632,0.007724529825241032
