state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0027531203992351636,0.002191933319513039,0.0011606497877340396
1,0.004529706877988351,0.0037321057790593087,0.004734353444091435,0.0035570473800667795
2,0.0040855642009396545,0.009521484121169956,0.0019887387990861305,6.102744603298134e-05
3,0.00333234169957975,0.004361085566978125,0.0026336514346506973,0.003968268629148981
4,0.0037140723505064664,0.0040204440358909774,0.004089769544220847,0.0036207273105031633
5,0.0,0.0,0.0,0.0
6,0.008728005534511607,0.004918901705152956,0.00795124375642483,0.004857047342398977
7,0.004988013342827739,0.00745233316990335,0.004351147155925233,0.004570807757576096
8,0.008365373314081997,0.003465147458533951,0.0035073189461961567,0.0038935847688742423
9,0.004945879309583682,0.003926677068689496,0.005144320975292728,0.004889484576735409
10,0.0,0.0,0.0,0.0
11,0.008696753698587613,0.009619803419816456,0.0068382151470659375,0.005403018346694544
12,0.0038376991482364647,0.0064226526012871364,0.005502568062072237,0.005845231650657089
13,0.0068919339121157035,0.004388462073801351,0.00557513530695597,0.0011897089654495422
14,0.004832126548931994,0.007872072086061378,0.005749724689229765,0.005035595607710628
15,0.0,0.0,0.0,0.0
16,0.004822488244120472,0.005430267495564005,0.005165000090470925,0.0012959884629680368
17,0.0006543564043543387,0.009212303536820135,0.003552174959704709,0.0054017817263061355
18,0.004090865467027789,0.006159661134994597,0.0025556875523384784,0.0013530530417641775
19,0.0003711597352748855,0.0015877379994179547,0.008744133752264967,-0.0007440489950925752
