state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.004479738325269284,0.005888709334268814,0.0021707087516797457,5.09730528927768e-05
2,0.0047836526267843885,0.0036214869826181697,0.0018223731027177973,0.0009949052740625876
3,0.005764088679534193,0.00011816142250761698,0.0011813665436017657,0.0028711193656417748
4,0.004417349345551022,0.003985800968991101,0.0035935832223895204,0.010424741728454324
5,0.0,0.0,0.0,0.0
6,0.0043363044661750795,0.005748289111057594,0.005026656321423937,0.006452024817703399
7,0.0036236280139871264,0.0030184857109227044,0.0032243077029774337,0.005424557022707516
8,0.0027256129671116534,0.0036590559159944925,0.004159469829211502,0.004210003065484894
9,0.004625632796541603,0.0030734606229249097,0.004144624115486446,0.011052605012428567
10,0.0,0.0,0.0,0.0
11,0.0023656552985949057,0.007482799831938375,0.004102745266847437,-0.0012797218455044704
12,0.0029027814571256326,0.0004124491614156427,0.005144064010848156,0.003322945145076525
13,0.005907176514532422,0.0012354150022147003,0.003443468945606991,0.0031514294684482375
14,0.0031288195322758446,0.002444572833154442,0.0015838534919306532,0.0037404802294043215
15,0.014215748940828542,0.003183047816101991,0.003175038212295122,0.0
16,0.0028598438228925925,0.0037334661225869184,0.0011937178227930181,0.0016670187425329647
17,0.002388947623781704,0.001842470869393481,0.0011275631826176656,0.001611077827530079
18,0.0039342048602882046,0.0036382403520257207,0.0022094158974655348,0.004700726785738894
19,0.00195504925306785,0.002342680013997689,0.0017275502153497586,0.00766606710308484
