state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,-0.0007877712977909406,-0.00202576192503945,-0.0009434168926863773,0.004252561379967488
2,-0.0030073078270850965,-0.0022533671060267326,-0.001863019082523141,0.0009254243062620233
3,-0.0026253005127197734,-0.0023877327802252573,-0.003633600926537697,-0.00032007985598958187
4,-0.0028519851575832616,-0.0017957643132134348,-0.0018055964963364722,-0.0004733668572998234
5,0.006239108904644449,0.01219324203442915,0.005017403253070191,0.004420409030862457
6,-0.0016619534850372502,0.004008597622312664,-0.0022957111423630504,-0.001823455294267139
7,0.004899193513997728,-0.0019149277257797528,-0.0014565513716500132,-0.002998868880308328
8,-0.0014640150898796835,0.0015127227709160977,-0.0017706255459969489,-0.0007123532398871698
9,-0.002225571529480514,0.0009044698768523331,-0.0024967288042021577,-0.002403903340128054
10,0.0,0.0,0.0,0.0
11,-0.00027382817649753566,-0.005138814293096808,-0.006239607563714194,-0.004495148990384156
12,-0.0007151716980033059,-0.0042780202772639804,-0.005521621612701175,-0.005143865462986314
13,0.0006158076313065107,-0.005019707842467295,-0.004489540171639773,-0.005066946574695564
14,-0.0047560338464890835,-0.004589982182531252,-0.0022860692610255726,-0.004900613292882935
15,0.0,0.0,0.0,0.0
16,-0.014765078839470983,-0.013821539228789316,-0.001835729551691432,-0.013798831451172063
17,-0.013788796256294132,-0.013091095995550842,-0.012215354024691445,-0.01814510660487374
18,-0.0016193025023524571,-0.011813845226697449,-0.011308463353650952,-0.013142579708034268
19,-0.014488812933976039,-0.006694106141477598,-0.013843717216945313,-0.013543177018987083
