state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.002658437149376445,0.007709989104121766,0.0037373294153574795,0.001705714873986434
2,0.007040069180069258,0.002946743296580061,0.0035791273064665905,0.00422881008142108
3,0.0030393491208125095,0.0032733187749242336,0.0038269455208396466,0.0033221734605222756
4,0.004442948375260112,0.004214690268063412,0.003969479220032521,0.0029813245665421865
5,0.0,0.0,0.0,0.0
6,0.007250387448887136,0.00509583942556385,0.003041478166516538,0.003752592839818073
7,0.003781229533124584,0.004125618371208483,0.0075816220628598125,0.0016234363525037584
8,0.004058141249925007,0.004542941423571254,0.008067971425093676,0.004329225977187789
9,0.003621464937566726,0.004618382925938079,0.0038163303216750166,0.0018707993446641566
10,0.0,0.0,0.0,0.0
11,0.007655651409039798,0.007451415001044802,0.010053153258777174,0.007965437800118005
12,0.007033229571925401,0.006766663469358034,0.009241974422084645,0.009563579077256624
13,0.007219562721067052,0.01026601599847159,0.009240926387742012,0.007593157138334701
14,0.007449703958985997,0.008651035131829608,0.014143687042733867,0.00693677123145615
15,0.00500870514208559,0.002961808067282589,0.011404419177688021,0.0015093320271476096
16,0.007491345721798393,0.004974828422541341,0.004857207813901943,0.005453642154440288
17,0.006035856175219023,0.00591795981945003,0.005271631933077626,0.006062025699448178
18,0.006982589056968896,0.004868677230957037,0.006089965999663319,0.005621958712495608
19,0.004467876958125825,0.007508164305362108,0.005902724577816011,0.007200268850685801
