state_id,defensive,cautious,rebound,aggressive
0,0.00944034977119291,0.0037705275496875347,0.005562745913276562,0.0018719913777137007
1,-0.0038108655667392897,0.0010198628649595734,-0.004420596896961072,-0.005713633244085083
2,-0.003543873168488599,-0.0038231823308774965,-0.0016655690488176726,-0.005482557175012979
3,-0.003688723723397328,-0.003743855629619209,-0.003905711055742769,0.002557226224784585
4,-0.0038361775778416934,-0.005197188328070698,-0.0005783961792806302,0.001646510058584196
5,0.0,0.0,0.0,0.0
6,0.0015744657402780831,-0.003948612595952891,-0.00308389404952533,-0.0011104207776239214
7,-0.0037588646354344644,-0.00379737428985416,-0.0025587161474469934,-0.004889614411565154
8,0.002345813744933543,-0.003623731904325798,-0.004216746919640072,-0.005179702623574437
9,0.0035519155414468835,-0.0035581078764631846,-0.0038415871896334006,-0.0036611630036118992
10,0.0,0.0,0.0,0.0
11,0.0038811040139757865,0.0015955980797945262,0.005613486599591809,0.004195110363066698
12,0.014488571546338626,0.0030625616754737664,0.007000334771916007,0.00021495180063650947
13,0.01059877832689144,0.006714153096466809,0.024808970047599518,0.008988641792359479
14,0.008110883351514154,0.006011767198696024,0.007619880705000175,0.005204088264651432
15,0.0,0.0,0.0,0.0
16,-0.012283896342549002,-0.012577686252263876,-0.0034585581343163736,-0.012337179790306105
17,-0.007711036008299288,-0.01212720411609167,-0.011579802107994476,-0.011350064664251208
18,-0.009934666891712657,-0.0054755440779591736,-0.01306442572344608,-0.012471590313100136
19,-0.010744876245212575,-0.008530608236634632,-0.010820709000478467,-0.011401617600066982
