state_id,defensive,cautious,rebound,aggressive
0,0.0036773356439916984,0.002864858814391984,0.004142086311873109,0.003779766745092945
1,-0.0056164706782776425,-0.0002061642281662771,-0.0029684242074215898,-0.00382466766257091
2,-0.0035379491154208793,-0.009853764459961448,-0.0026221787968312062,-0.004528011847797284
3,-0.0030480731912933016,-0.003676984478610046,-0.00346416684961146,-6.24260130965105e-05
4,-0.0038299956739832716,-0.0032176359340667427,-0.0027923933395647793,0.002413109088746491
5,0.0,0.0,0.0,0.0
6,0.008159005229741417,0.015244007709051944,0.008149121829383993,0.007836905391193865
7,0.00938460476877801,0.009497575231945145,0.009722273269279087,0.01925425037157831
8,0.012003812291593958,0.008728064635716027,0.008644956318663164,0.008245762008728352
9,0.01015296634265705,0.010421360845401236,0.01162550462712325,0.015335252267659536
10,0.0,0.0,0.0,0.0
11,-0.013426184129783893,-0.009185710124744312,-0.013983020901282124,-0.013654863156196616
12,-0.014216432419797973,-0.014333909295007198,-0.002667869785399006,-0.013879126860966063
13,-0.01264791090626159,-0.0022370028855862242,-0.014395678954299948,-0.012478472331330006
14,-0.01162537610038938,-0.014150234143120596,-0.0058639187497316805,-0.01536743123719844
15,0.0,0.0,0.0,0.0
16,0.005387935471013527,-0.0054356948531262975,-0.005241639895315493,-0.0022265008770489874
17,0.0023378057770422254,-0.004592858846980378,-0.0048513009880483985,-0.004880969790684173
18,-0.0022802673686590008,-0.005251672216924214,-0.004794024423788174,-0.005975399083824464
19,0.0005302749875914558,-0.004975649039654335,-0.005146077869389212,-0.004755860850886916
