state_id,defensive,cautious,rebound,aggressive
0,0.010644674926027718,0.004346440858513317,0.003769458964286361,0.002029522332253486
1,-0.00416777355981589,-0.003941529453449635,-0.004424155774618902,0.0004862034302775102
2,-0.004010195401893773,-0.003509482469757951,-0.003719668637916694,0.005011665368154946
3,-0.0013375852205242292,-0.004838224180477687,-0.005106857312680376,-0.005511246582275902
4,-0.003116337544844157,-0.0031444872274724285,-0.002442131212850779,0.00617521644676075
5,0.0,0.0,0.0,0.0
6,0.016570846930859875,0.009418399645095886,0.030621688581994988,0.017501670990603724
7,0.014168596166312818,0.02022215036999722,0.021672347916579987,0.028026484954310697
8,0.028159174126167405,0.027418881801058326,0.028009718520802696,0.02931572697163219
9,0.026632768951573998,0.028512971350207344,0.027915819582814173,0.0317194475862615
10,0.0,0.0,0.0,0.0
11,-0.0021951018254090914,-0.0008858795123274454,-0.0014977174338363132,-0.005359873514953236
12,-0.003632586148096819,0.0004105494892088328,-0.004497975307214121,-0.003190652497758561
13,0.0008822095286393852,-0.004215001017029424,-0.006410558627454262,-0.004263093643232933
14,-0.0020664453876047357,0.0017866264493277132,-0.006500018364114768,-0.005131288059233621
15,0.0,0.0,0.0,0.0
16,-0.002492241495759776,0.0049795091672324345,-0.002073400038399077,-0.006004295489730211
17,0.0019544400734690876,-0.002530913311103547,-0.0015921268209519786,-0.0015213464908777176
18,0.0017733257080602715,-0.002656082233344425,-0.004201514645377099,-0.0034303798843394683
19,-0.0026521536057171873,0.005288412671824186,-0.0027113834506523743,-0.00047860159084721734
