state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.004433591620870892,0.009318334323579253,0.004440598623727861,0.0031673675996292494
2,0.006384149645330487,0.009586451208467434,0.002036854829376935,0.004249768453131149
3,0.0034118690647854163,0.004254459542129823,0.005207185288879706,0.008430100636738599
4,0.0030078751535782726,0.008096810436121836,0.004152244739691174,0.003727430846506714
5,0.0,0.0,0.0,0.0
6,0.006668322252202864,0.00818052132717344,0.009579936945592124,0.00919677037143905
7,0.01096660444176892,0.010374084188861972,0.00999634668467106,0.016792356223454874
8,0.011624215697546778,0.013104647283407498,0.016586283272532254,0.01569408639384753
9,0.013763446182254944,0.01248201998644662,0.015002746348685382,0.015066761854414733
10,0.0014630603611692596,0.0017188582706528282,0.007176566247765423,0.001096009722780033
11,-0.0004096709058870746,-0.0005255400676499171,4.439379532728884e-05,0.0008209580059165877
12,0.0013188254655393794,0.0013158515341488467,0.0021692873731703785,0.0020592154675494836
13,-0.0003706354296521316,-6.264130328037976e-05,-0.00043493269945924147,0.0019137730456692927
14,-0.001092191436484118,-0.0002013579082415904,-0.00039351337319465884,-0.0001394723540688223
15,0.0,0.0,0.0,0.0
16,0.0018578297227687627,0.005002104040596675,0.0015247703839134095,0.0009231373073646148
17,0.0035672342510463624,0.0007324143025245989,0.00010442332421448574,-0.001996931898451433
18,0.0006434902367780967,0.0034930428901587983,0.004152599084471496,0.0003730618749786533
19,0.0002568057880936587,0.0008423717339237869,6.609005620696431e-05,0.0008453430296248452
