state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.0030437618691111783,0.007597116259275911,0.0049984756770246035,-0.0036735452556563714
2,0.0041390538498544465,0.0029187589029628707,0.0014814846119327544,0.01550925592710852
3,0.006542210667226282,0.002716913497729612,0.004004084058967453,0.0057927866988843404
4,0.0010172028867265666,0.003417205020855333,0.007656023632845062,0.0020556352289514664
5,0.0,0.0,0.0,0.0
6,0.008519340663841808,0.0075585165795085014,0.007821065448488578,0.006934406360507542
7,0.0048209326091456705,0.00631097431278647,0.007696664073812385,0.0036280025864770787
8,0.00593650772711953,0.006457198579989369,0.007846020582830822,0.00434737578378423
9,0.005552662018780385,0.004941661053668564,0.009342592401926624,0.004719729401115945
10,0.0024397627194296975,0.0019298699736800123,0.009201459345627378,0.0
11,0.0067712039385910356,0.012238887972771628,0.006149136933718067,0.007154233449246732
12,0.0067830095356983065,0.007853038098912931,0.009249548181994773,0.01049454998103186
13,0.008253599496751531,0.007575354622238579,0.008477012135662567,0.007269000096524202
14,0.006776505784846177,0.009439912705653343,0.0082487179058366,0.00877692962025365
15,0.0,0.0,0.0,0.0
16,0.00512804113302805,0.005689551277687319,0.007783121705641576,0.004741722035669639
17,0.006114577696688366,0.005858757239530479,0.010829420014608817,0.003897513778190018
18,0.0057338851636366,0.005986579779010296,0.007053966380648276,0.00574858736945735
19,0.004204204412658391,0.007796852442703112,0.005861683951035319,0.005103265226265514
