state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,-0.0037953663410261688,-0.004554722496450459,-0.0056314109704049715,-0.0012215768803317058
2,-0.0010326478576871052,-0.0018500599359899286,0.00011731806230026546,-0.006026539373291688
3,-0.0007375649866097835,-0.0015698904182418652,-0.0042719987709827455,-0.001957311827594952
4,-0.0028978141630272886,-0.0026333725017619845,-0.00098491919595197,-0.0008877397997091858
5,0.0,0.0,0.0,0.0
6,-0.007044728319219259,-0.006614794641802246,-0.006746496708813869,-0.003619956015569517
7,-0.0016172790105327057,-0.006507213069094776,-0.00588454338184919,-0.007046590552700513
8,-0.008129724616611328,-0.006716401086973051,0.0037608255643580635,-0.007052993182564844
9,-0.006514364879655592,-0.007400912998252713,-0.00013106327630796279,-0.0072936011814779805
10,0.008510649530357151,0.007091076176642088,0.002715248933254952,0.0006446353330579575
11,-0.003765728182562088,-0.0038757171509704418,-0.0006936594029767853,-0.007307704751168339
12,-0.0037559362607657762,-0.003363426914579837,-0.004175299031069817,-0.0037451953281774693
13,-0.003441302209190995,-0.0032606690633014187,-0.0030441896460645127,-0.0038352442632907176
14,-0.004147351482961425,-0.004343548838045341,0.0005621575077876789,-0.004694183917741592
15,0.0,0.0,0.0,0.0
16,0.013201036575112039,0.014021875372505797,0.021270364378771743,0.01248150629037063
17,0.013042053668083213,0.012346853603557115,0.020679553140305437,0.009848970741187736
18,0.009965346570804055,0.012370493821155185,0.022856732073890086,0.008992733806499112
19,0.019116484838301927,0.010625198435661811,0.011291504709502161,0.013051071092753014
