state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,-0.004991050696909434,-0.005894052273295037,-0.0017943600633808397,-0.005221561615185053
2,-0.0050536505653995195,-0.00047825340997507113,-0.0037853122353781587,-0.005607103036929338
3,-0.0048183416935986285,-0.0015746859069701077,-0.004098996737155124,-0.004301079399433843
4,-0.004919397134673311,-0.00470292505676943,-0.006105241463924397,-0.004403443295104776
5,0.004738726666394052,0.007695686753829597,0.008673704704932254,0.0034975386011950123
6,6.385733740727926e-05,0.00302114085183915,0.0010527523817602854,0.0004564995252030711
7,0.0002495310310287773,0.002620486716466845,0.004215471125272247,0.0007354796297103042
8,0.00013145448192313953,0.001950203975682453,0.0027059606585253092,0.0008670578678158939
9,0.0005740051124754409,0.000883469006181274,0.0038097335866542448,0.0016062479739191175
10,0.0,0.0,0.0,0.0
11,-0.01473126967297907,-0.013996397994153581,-0.012159210822396127,-0.013895592058204611
12,-0.016567326662721354,-0.015933582184817007,-0.009357155067369834,-0.018767352191387025
13,-0.016926483443551948,-0.015754587885865486,-0.017559364868742926,-0.01323698780821961
14,-0.016736886222300323,-0.014400297592225724,-0.015144614591841908,-0.0012102068773196522
15,0.0,0.0,0.0,0.0
16,0.009825210016349532,0.010577479633998178,0.006815834642260479,0.007317055999534326
17,0.008110076688237232,0.0052905364367845185,0.008917837002649009,0.011568811776686687
18,0.01176139989630253,0.006926922026179084,0.00694861825936158,0.008225099173972343
19,0.01013979620351535,0.014062167077683327,0.008407546113589546,0.008148951503947911
