state_id,defensive,cautious,rebound,aggressive
0,0.013954072650369728,0.0023777892352145995,0.0030724996930232232,0.0006678797450998229
1,0.0004297877395724182,0.002378292856449065,0.0007376535871828089,0.004125280210218614
2,0.0035586287046420425,0.0025951467711733092,0.0012704251411079115,0.0021913526487164687
3,0.0021680474498738376,0.0016733580553325825,0.0008031459046549221,0.0034539027672274465
4,0.00471591987471637,0.001709115256730565,0.0008080178740077993,0.005151505614776466
5,0.0,0.0,0.0,0.0
6,-0.00857306400508081,-0.006694616832813213,-0.0075537668048112384,-0.011313349797843758
7,-0.007727464006619084,-0.010094589952974721,-0.00406573214190985,-0.009255714396148812
8,-0.007164271715278718,-0.009197977380520014,-0.0011945688890688628,-0.006070744119681268
9,-0.007421498915561186,-0.0099039167574495,-0.006090658108915079,-0.0011596066209218665
10,0.0,0.0,0.0,0.0
11,0.00908481614610645,0.013289008376528577,0.008414464804918255,0.009155805611477984
12,0.009299966353596636,0.014649437597860936,0.009465486936574006,0.010612960970661747
13,0.009069367893165679,0.010859074495273697,0.009261808469010443,0.009342886217805628
14,0.00913783353709165,0.014361547762435665,0.009752559905248719,0.009232084239978537
15,0.0,0.0,0.0,0.0
16,0.0015687482442744043,0.003224103160610626,0.0013768068228470402,0.0021546724894239504
17,0.0008282311748752809,0.001511978789992675,0.0018451619098033719,0.0048702600284236865
18,0.0004433726513511174,0.0016294074506230714,0.0018053057360860518,0.0015629279089193486
19,0.0002541279828506912,0.001146619267342399,0.004710703712104325,0.0006775163737075805
