state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.00028371272600271935,-0.0017164791092427957,-0.005856395041122825,0.004320317727647943
2,0.002088344867945521,0.00030614491359927127,0.0007573632522067575,0.0007637669168150602
3,-0.002438152984554494,-0.00041286139337338166,-0.000262418277517891,-0.0009283511749488226
4,-0.001312672351995999,0.0038322483226927743,0.0008046949839075436,0.001045255355243535
5,0.0,0.0,0.0,0.0
6,-0.020025081909878985,-0.010101535118825899,-0.018522989784280255,-0.01740859433431234
7,-0.019127880658902197,-0.019214665418216544,-0.005011029695092821,-0.020291736224085553
8,-0.018295938635046555,-0.017258208542317008,-0.018047539952440423,-0.008301051512800105
9,-0.014305469230702951,-0.014763948961316472,-0.015552444111656329,0.0013332962971637791
10,0.006891243069383448,0.0031424305858193257,0.006238295180800311,0.0011922453662582223
11,-0.0064999604112025485,-0.007540616643393292,-0.0056689594388283655,-0.001309980197458057
12,-0.0038504994134771317,-0.006940773256021615,-0.006776158755375732,-0.0062458662499069026
13,-0.006260771614556981,-0.004032970574481478,0.0023248917387994413,-0.00423671150207542
14,-0.006405618223215393,-0.007572806905628449,0.001111415664514507,-0.007067663224036299
15,0.0,0.0,0.0,0.0
16,0.009701851099829977,0.010989250048337212,0.015070201182711037,0.006444182685238458
17,0.015519540331140481,0.013081431419790665,0.012974876970862024,0.011571492996160355
18,0.013102213620959707,0.013167659394082692,0.011149263888013987,0.013114288433786593
19,0.012337631519709465,0.011512151826486546,0.011135919318538731,0.021928501237591082
