state_id,defensive,cautious,rebound,aggressive
0,0.0065989691666493,0.00858997783864023,0.002977694119041541,0.0006491606564138848
1,-0.004330130393599929,0.0003953068793845015,-0.004498929648190924,-0.002481465543702755
2,-0.007452137225378656,0.0008508307829638059,-0.00590383725883547,-0.0037273539608810666
3,-0.0017142085674304276,-0.0046838099274538235,-0.0044565068184431655,-0.004612031951862752
4,-0.0038816834654046613,-0.0035861617053658985,-0.000579522197623885,-0.006996431146176638
5,0.0,0.0,0.0,0.0
6,0.006923693965615568,0.007056032631983956,0.0116549407407361,0.005774870072615108
7,0.007641349147939754,0.006322046207219221,0.005829893633056118,0.004733944006623792
8,0.008412236760141167,0.008502640931629099,0.012714045499498644,0.005877070775313124
9,0.00855590862270746,0.005049692287675267,0.011114802192767762,0.00789586503646043
10,0.0,0.0,0.0,0.0
11,-0.008153688220601883,-0.006338571884535038,-0.00666328348246509,-0.006907572958125653
12,-0.0096499017091674,-0.008085756399163703,0.000604653437119209,-0.0071828890975316655
13,-0.007570644389391631,-0.005453989214749056,0.0016589020031743044,-0.008405888418858544
14,-0.007960270626513348,-0.006790545154200231,-0.008106193790613054,-0.009573455449763351
15,0.0,0.0,0.0,0.0
16,-8.130222111265672e-05,-0.0002808334304924956,0.004005458047233143,-0.0004638567065076593
17,0.00027199371280667864,0.005336254912314283,-0.0006282889347170571,-0.00024088652814405675
18,-0.0010485657617745072,0.0029534966296348684,-0.002040753002700375,-0.0022861446304940788
19,0.0002788150344111838,-0.0017967778947220547,-0.00198358717439632,-0.001651560421480216
