state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.0022223421735124266,0.0034730037236730417,0.0028977609766530302,0.00023384873505335622
2,0.0011798746848679595,0.004641097155108218,-0.0008773080772061719,-0.004517316820799747
3,0.001142333176508613,0.004562404167658769,-0.0010358088151422931,-0.0008251011419585443
4,0.0014806127759313405,0.0035836676276294176,0.00223864467133608,-0.000258750097748287
5,0.0017297326034815285,0.0047969711766549655,0.009639354647968652,0.002270347229952387
6,0.0005003244399317301,0.001037870729623854,0.00453161970554283,-0.0014900994472061189
7,0.002157018525157514,0.003988966194661351,-0.00010297973386810117,0.0008063635560116095
8,0.0001255889121238795,0.0004814058085650576,0.001942970394832347,0.00047007813835292826
9,-0.0016543447366545137,0.0006625364592134598,0.0014578126637982858,0.0026782035977566
10,0.0,0.0,0.0,0.0
11,-0.00027352298008804675,-0.00046964010869061283,0.0057234112103021345,-0.00423871179031756
12,0.004659764015563634,0.001970803502992794,0.0019949816160833877,0.0034056437788869826
13,0.004245679563992455,-0.0022213378342421874,0.001017347221682007,0.0020283799683665435
14,0.003354726866631722,0.0033384339762675083,0.0037868472878494494,0.0031392037955563314
15,0.0,0.0,0.0,0.0
16,0.004112295715433253,0.0006896322000574256,0.0011911152384920277,-0.002842330370447279
17,0.0018302450523726243,0.003713452861976158,0.001605456718003939,-7.58319864743685e-06
18,-0.0011641908582707776,-5.008649045170417e-05,-0.00040880519613381593,-0.0007685200212947405
19,0.00036291822758058854,0.005918128477041966,0.0005989809150681347,0.0009602851522637664
