state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.002547748461461258,0.0002731963230733199,9.472279193879416e-05,-0.004503048827625057
2,0.0009543773176408012,0.005666306359206139,0.0031616138164936,-0.006494844313128249
3,0.0011604060864094856,0.0035127787536381244,-0.0011016481104307845,-0.00021206883828117163
4,0.001802476038834559,0.0020016264135730814,0.0010316679756991786,0.00521439980078475
5,0.0,0.0,0.0,0.0
6,0.001979528436391326,0.0022172084225739468,0.0010304352579212574,0.0067013867780249614
7,0.0028487343493160512,0.00392729693103846,0.0024989200196850114,0.003001932690010772
8,0.001461617738831436,0.0018891172158238972,0.00882792245348632,0.003619010362763482
9,0.0017695168421415983,0.006181607084438335,0.0059812627046956805,0.00841742227424855
10,0.0,0.005094476873990155,0.00984105734041457,0.0015570765984075276
11,0.002979406331317368,0.002667608528145721,0.007397504930022171,-0.000455350919533002
12,0.0030280227268471667,0.0045753075065129625,0.0056560492398442285,0.0005905402254632896
13,0.0008213107002126412,0.000449439633927781,0.001042301388030625,0.006999882236249218
14,0.0021949110358569237,0.002720851728991694,0.003634517653272614,0.009465303643642014
15,0.0,0.0,0.0,0.0
16,0.0024029851941975797,0.0031250867709480615,0.0023920277646298674,0.001082012825657931
17,0.006659713807175805,0.0020798608941405804,0.0024209015372675157,0.002437173157485253
18,0.002784946133043981,0.0009874434053283832,0.003596582536671583,0.008765312105404495
19,0.0022731672660870326,0.003599916846440307,0.0021840308507185425,0.00291525339661316
