state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,-1.863365118522217e-05,-6.333122267942223e-05,0.0004894788161340335,1.4846915840945182e-06
7,0.001106060219527066,0.006305522680801413,0.00013141379110920802,8.020934718244146e-05
8,0.0038133200274272244,0.00307983003284251,0.0011056801852134218,0.00022739608079895036
9,-6.370509246058698e-05,0.0020805701138990364,0.004077721293938367,0.001606325516874691
10,0.0015211996152835723,0.002733051320919389,0.008744642447254865,0.0033244073185301586
11,0.0008103102953367493,0.003391445409893747,0.006287646672994829,0.0008628126974459079
12,0.0011567711704622808,0.00529040525025162,0.0002060978884798918,0.0006334261519582423
13,0.001773396371719859,0.0031937132105592514,0.0020038307677159744,0.0008116040911986218
14,0.00158638605702914,0.0029430913401243992,0.0029316161647183966,0.002884646786896266
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
