state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,-0.006184407339449308,-0.006644426764210406,-0.006698225138333683,-0.006702765763276797
2,-0.005205054243379454,-0.005585825137291306,-0.005532140210951646,-0.005842336541546915
3,-0.0057645228256089235,-0.0051749109123313455,-0.005343432611042693,-0.0052936505755170355
4,-0.0014161436688356747,-0.001379262569488068,-0.0013659758892394477,-0.0015608092644343722
5,0.0,0.0,0.0,0.0
6,0.0005190502870688538,0.0027031598485302644,0.0015272728572860582,-0.0006434943202251867
7,-0.0006166995743831253,-0.002081595180341137,-0.0016342898850076346,-0.0023301487058910598
8,-0.0028513832840743204,0.0012704125383061842,-0.002887283958654914,-0.002861718951733004
9,-0.00017009432246486945,-0.003910816780699633,-0.0028174775722635383,-0.0025059309581717576
10,0.007961163388740828,0.009657743764596573,0.00501588510453959,0.0005274505686359361
11,-0.0036438394453961525,-0.0036466922678783445,-0.0038977049768516058,0.0005647805555528045
12,-0.003028283624010811,-0.004139793357775434,-0.004071553879185336,-0.005012129167680962
13,-0.002817519042889097,-0.004889764230612918,-0.003209594273921631,-0.003939583629596851
14,-0.003953054426586285,-0.004026786608848195,-0.004332768832890828,0.004716695705161778
15,0.0,0.0,0.0,0.0
16,-0.003205249922836771,-0.0036089218402722083,-0.00342554525368988,-0.0038439732878569515
17,-0.003421266439810407,0.0006624217104476114,-0.005255039136904432,-0.007133689215373243
18,-0.002923998491550318,-0.00352972061139176,-0.00495850849628135,-0.005394861572294575
19,-0.003075083959318524,-0.003066251718744614,-0.0037466720954467733,-0.0007723827286193036
